0.04874	0.018229	0.002512	-0.000001
1.394677	-0.680564	-0.022775	-0.000003
2.779786	-1.403656	-0.049201	-0.000005
4.191132	-2.145242	-0.076622	-0.000007
5.61733	-2.900282	-0.104907	-0.00001
7.048657	-3.664526	-0.133937	-0.000013
8.476978	-4.434467	-0.163609	-0.000017
9.895626	-5.207265	-0.193836	-0.000021
11.299252	-5.98067	-0.224547	-0.000025
12.683662	-6.75293	-0.255687	-0.00003
14.045649	-7.522716	-0.287213	-0.000035
15.382836	-8.28904	-0.319099	-0.00004
16.693521	-9.051181	-0.351328	-0.000045
17.976536	-9.808624	-0.383897	-0.000049
19.231125	-10.560999	-0.41681	-0.000054
20.456827	-11.308036	-0.450082	-0.000057
21.653388	-12.049517	-0.483733	-0.000059
22.820671	-12.785242	-0.51779	-0.000059
23.958595	-13.515007	-0.552285	-0.000056
25.06708	-14.238574	-0.587255	-0.000051
26.146003	-14.955659	-0.622738	-0.000042
27.195169	-15.665916	-0.658776	-0.000028
28.214291	-16.368936	-0.695413	-0.000009
29.202972	-17.064236	-0.732694	0.000016
30.160701	-17.75126	-0.770666	0.000048
31.086854	-18.429382	-0.809375	0.000088
31.980694	-19.097907	-0.84887	0.000136
32.841379	-19.756076	-0.889198	0.000194
33.667977	-20.403071	-0.930408	0.000262
34.459473	-21.038023	-0.972548	0.000339
35.214782	-21.660017	-1.015666	0.000426
35.932769	-22.268103	-1.05981	0.000523
36.612258	-22.861299	-1.105031	0.000628
37.252049	-23.438598	-1.151375	0.000739
37.850931	-23.998982	-1.198892	0.000853
38.407695	-24.541419	-1.24763	0.000968
38.921145	-25.064877	-1.297638	0.001079
39.39011	-25.568326	-1.348963	0.001179
39.813451	-26.050743	-1.401656	0.001262
40.19007	-26.511119	-1.455764	0.001319
40.518913	-26.94846	-1.511336	0.001338
40.798975	-27.361791	-1.568421	0.00131
41.029302	-27.750157	-1.627067	0.001219
41.208988	-28.112628	-1.687324	0.00105
41.337174	-28.448294	-1.749241	0.000788
41.413041	-28.756266	-1.812868	0.000413
41.43581	-29.035677	-1.878256	-0.000094
41.404722	-29.285676	-1.945456	-0.000752
41.319039	-29.505428	-2.014523	-0.001579
41.178027	-29.694108	-2.085513	-0.002596
40.980944	-29.850897	-2.158485	-0.003816
40.727029	-29.974976	-2.233501	-0.005254
40.415488	-30.065525	-2.310631	-0.006916
40.045483	-30.121716	-2.389949	-0.008803
39.616122	-30.142708	-2.471539	-0.010908
39.126455	-30.127649	-2.555492	-0.01321
38.575467	-30.075673	-2.641914	-0.015675
37.962085	-29.9859	-2.730923	-0.018254
37.285187	-29.857446	-2.822654	-0.020875
36.543618	-29.68943	-2.917261	-0.023444
35.736225	-29.480989	-3.014918	-0.025841
34.861896	-29.231298	-3.115827	-0.027914
33.919617	-28.939599	-3.220211	-0.029481
32.908542	-28.605235	-3.328327	-0.030323
31.828088	-28.227691	-3.440462	-0.030184
30.67804	-27.806653	-3.556933	-0.028769
29.458679	-27.342066	-3.678092	-0.025748
28.170937	-26.834204	-3.804325	-0.020752
26.816557	-26.283757	-3.936047	-0.013383
25.398284	-25.691916	-4.073702	-0.003216
23.920062	-25.060472	-4.217755	0.010188
22.387244	-24.391916	-4.368688	0.027271
20.806798	-23.689536	-4.526986	0.048458
19.18751	-22.95752	-4.693123	0.074138
17.540156	-22.20103	-4.867547	0.104635
15.877637	-21.426272	-5.050656	0.140176
14.215041	-20.640519	-5.242776	0.180849
12.569601	-19.852084	-5.444122	0.226561
10.960509	-19.070224	-5.654772	0.276986
9.408493	-18.304928	-5.87462	0.331502
7.935048	-17.566521	-6.103332	0.389134
6.560899	-16.864898	-6.340296	0.448481
5.303439	-16.208239	-6.584572	0.507641
4.17432	-15.601805	-6.83483	0.564144
3.178831	-15.047625	-7.089295	0.614869
2.316843	-14.544972	-7.345695	0.655981
1.584082	-14.091003	-7.6012	0.682862
0.973231	-13.681321	-7.852382	0.69007
0.474871	-13.310449	-8.095178	0.6713
0.07827	-12.972247	-8.324869	0.619383
-0.227978	-12.660242	-8.536081	0.526313
-0.455434	-12.367914	-8.722811	0.38332
-0.615421	-12.08892	-8.878494	0.180994
-0.718721	-11.817275	-8.996104	-0.090528
-0.775368	-11.5475	-9.068309	-0.441296
-0.794505	-11.274726	-9.087692	-0.881193
-0.784311	-10.994792	-9.047033	-1.419481
-0.751969	-10.704304	-8.939676	-2.064235
-0.703672	-10.400695	-8.759984	-2.821647
-0.644664	-10.082263	-8.503896	-3.695202
-0.579298	-9.748229	-8.169549	-4.684705
