4.684704	7.709616	11.627938	-3.695204
5.785438	7.397439	10.888567	-2.82165
6.988162	6.999338	10.179802	-2.06424
8.280217	6.520992	9.504217	-1.419489
9.64696	5.969762	8.863518	-0.881203
11.072871	5.354004	8.258637	-0.44131
12.542336	4.68257	7.689843	-0.090545
14.040234	3.964398	7.156843	0.180973
15.552361	3.208215	6.65888	0.383295
17.065722	2.422303	6.194832	0.526283
18.568713	1.614345	5.763294	0.619348
20.051209	0.791321	5.362654	0.67126
21.504587	-0.040549	4.991163	0.690025
22.921693	-0.875824	4.646993	0.682813
24.296764	-1.709833	4.328281	0.655927
25.625326	-2.538638	4.033174	0.614812
26.904074	-3.358996	3.759861	0.564085
28.130738	-4.168292	3.506592	0.507583
29.303949	-4.964481	3.271702	0.448424
30.423104	-5.746014	3.053621	0.389083
31.488239	-6.51178	2.850882	0.33146
32.499907	-7.261033	2.662125	0.276957
33.459074	-7.993335	2.486098	0.226552
34.367011	-8.708495	2.321655	0.180865
35.225218	-9.406523	2.167752	0.140224
36.035339	-10.08758	2.023439	0.104723
36.799107	-10.75194	1.88786	0.074274
37.518286	-11.399954	1.76024	0.048652
38.194632	-12.032022	1.639879	0.027532
38.829856	-12.648572	1.526147	0.010527
39.425599	-13.250035	1.418475	-0.00279
39.983417	-13.836832	1.316348	-0.01286
40.504761	-14.409366	1.219298	-0.020125
40.990976	-14.968009	1.126902	-0.025009
41.443295	-15.513098	1.038771	-0.027916
41.862835	-16.04493	0.954547	-0.029216
42.250605	-16.563762	0.873902	-0.029244
42.607506	-17.069811	0.796527	-0.028302
42.934336	-17.563251	0.722138	-0.026652
43.2318	-18.044217	0.650464	-0.024522
43.500512	-18.512808	0.58125	-0.022106
43.741006	-18.969086	0.514252	-0.019565
43.953739	-19.41308	0.449239	-0.017035
44.139101	-19.84479	0.385986	-0.014625
44.297418	-20.264187	0.324275	-0.012422
44.42896	-20.671215	0.263896	-0.010495
44.533944	-21.065796	0.204642	-0.008897
44.612538	-21.447826	0.146309	-0.007667
44.664868	-21.817184	0.088695	-0.006833
44.691012	-22.173726	0.031598	-0.006412
44.691012	-22.517286	-0.025186	-0.006412
44.664868	-22.847683	-0.081862	-0.006833
44.612538	-23.164712	-0.138642	-0.007667
44.533944	-23.468148	-0.195745	-0.008897
44.42896	-23.757745	-0.253401	-0.010495
44.297418	-24.033231	-0.311853	-0.012422
44.139101	-24.294311	-0.371361	-0.014625
43.953739	-24.540659	-0.432204	-0.017035
43.741006	-24.77192	-0.494687	-0.019565
43.500512	-24.987704	-0.559144	-0.022106
43.2318	-25.187583	-0.625941	-0.024522
42.934336	-25.371085	-0.695486	-0.026652
42.607506	-25.537695	-0.768225	-0.028302
42.250605	-25.686843	-0.844657	-0.029244
41.862835	-25.817906	-0.925332	-0.029216
41.443295	-25.930197	-1.010855	-0.027916
40.990976	-26.022967	-1.101893	-0.025009
40.504761	-26.095395	-1.199174	-0.020125
39.983417	-26.146585	-1.303488	-0.01286
39.425599	-26.175565	-1.415685	-0.00279
38.829856	-26.181284	-1.536674	0.010527
38.194632	-26.16261	-1.667411	0.027532
37.518286	-26.118333	-1.808892	0.048652
36.799107	-26.047167	-1.962135	0.074274
36.035339	-25.947759	-2.128162	0.104723
35.225218	-25.818695	-2.307975	0.140224
34.367011	-25.658516	-2.50252	0.180865
33.459074	-25.465739	-2.71265	0.226552
32.499907	-25.238874	-2.939082	0.276957
31.488238	-24.976458	-3.182342	0.33146
30.423103	-24.677089	-3.442704	0.389083
29.303949	-24.339468	-3.720126	0.448424
28.130738	-23.962446	-4.014175	0.507583
26.904073	-23.545078	-4.323946	0.564085
25.625325	-23.086687	-4.647987	0.614812
24.296763	-22.586931	-4.984207	0.655927
22.921692	-22.045868	-5.329805	0.682813
21.504585	-21.464037	-5.681189	0.690025
20.051207	-20.842528	-6.033914	0.67126
18.568711	-20.183056	-6.382642	0.619348
17.06572	-19.488024	-6.721115	0.526283
15.552359	-18.760574	-7.042175	0.383295
14.040231	-18.00463	-7.337816	0.180973
12.542333	-17.224904	-7.599298	-0.090545
11.072869	-16.426874	-7.817327	-0.441309
9.646958	-15.61672	-7.982315	-0.881203
8.280216	-14.801209	-8.084729	-1.419488
6.988162	-13.9875	-8.115562	-2.06424
5.785438	-13.182877	-8.066917	-2.82165
4.684705	-12.39432	-7.932735	-3.695203
3.695204	-11.627938	-7.709615	-4.684705
