3.912658	-12.057581	-5.467541	-9.963791	
3.003641	-11.359228	-4.612069	-12.076150	
2.213374	-10.698373	-3.653159	-14.346361	
1.538789	-10.076293	-2.605083	-16.744374	
0.973921	-9.493184	-1.482854	-19.239319	
0.510765	-8.948382	-0.301092	-21.801665	
0.140011	-8.440568	0.926558	-24.404264	
-0.148366	-7.967943	2.187745	-27.022904	
-0.364620	-7.528378	3.471586	-29.636554	
-0.518863	-7.119543	4.768713	-32.227397	
-0.620779	-6.739006	6.071259	-34.780716	
-0.679425	-6.384321	7.372772	-37.284689	
-0.703092	-6.053090	8.668108	-39.730116	
-0.699223	-5.743013	9.953292	-42.110117	
-0.674385	-5.451924	11.225379	-44.419818	
-0.634260	-5.177811	12.482299	-46.656037	
-0.583683	-4.918833	13.722714	-48.816981	
-0.526683	-4.673323	14.945885	-50.901972	
-0.466547	-4.439787	16.151539	-52.911189	
-0.405893	-4.216902	17.339755	-54.845446	
-0.346743	-4.003500	18.510865	-56.705996	
-0.290598	-3.798562	19.665363	-58.494365	
-0.238516	-3.601205	20.803829	-60.212216	
-0.191180	-3.410662	21.926868	-61.861235	
-0.148966	-3.226274	23.035055	-63.443048	
-0.112002	-3.047476	24.128898	-64.959150	
-0.080223	-2.873779	25.208804	-66.410866	
-0.053417	-2.704761	26.275054	-67.799312	
-0.031267	-2.540056	27.327793	-69.125387	
-0.013383	-2.379344	28.367013	-70.389762	
0.000664	-2.222339	29.392550	-71.592886	
0.011327	-2.068785	30.404087	-72.734999	
0.019057	-1.918447	31.401154	-73.816144	
0.024293	-1.771109	32.383132	-74.836192	
0.027454	-1.626562	33.349263	-75.794864	
0.028925	-1.484610	34.298662	-76.691754	
0.029060	-1.345059	35.230320	-77.526356	
0.028175	-1.207720	36.143125	-78.298086	
0.026552	-1.072403	37.035869	-79.006310	
0.024436	-0.938921	37.907262	-79.650365	
0.022037	-0.807083	38.755945	-80.229578	
0.019536	-0.676701	39.580504	-80.743290	
0.017086	-0.547582	40.379485	-81.190871	
0.014814	-0.419534	41.151404	-81.571736	
0.012825	-0.292360	41.894761	-81.885360	
0.011205	-0.165863	42.608055	-82.131286	
0.010025	-0.039845	43.289796	-82.309139	
0.009338	0.085898	43.938513	-82.418629	
0.009188	0.211572	44.552772	-82.459561	
