0.062187	0.008304	0.002861	-0.000002	
1.803191	-0.874340	-0.048278	-0.000003	
3.583939	-1.780678	-0.101647	-0.000005	
5.385257	-2.701805	-0.156934	-0.000008	
7.190721	-3.630177	-0.213849	-0.000010	
8.986808	-4.559664	-0.272127	-0.000014	
10.762729	-5.485449	-0.331530	-0.000017	
12.510165	-6.403886	-0.391852	-0.000022	
14.222964	-7.312341	-0.452916	-0.000026	
15.896820	-8.209031	-0.514574	-0.000031	
17.528965	-9.092870	-0.576707	-0.000036	
19.117877	-9.963323	-0.639223	-0.000041	
20.663007	-10.820275	-0.702051	-0.000046	
22.164539	-11.663920	-0.765143	-0.000051	
23.623181	-12.494652	-0.828470	-0.000055	
25.039981	-13.312989	-0.892017	-0.000058	
26.416177	-14.119497	-0.955786	-0.000060	
27.753072	-14.914738	-1.019786	-0.000060	
29.051936	-15.699219	-1.084037	-0.000057	
30.313929	-16.473366	-1.148569	-0.000051	
31.540047	-17.237495	-1.213413	-0.000041	
32.731082	-17.991800	-1.278607	-0.000026	
33.887601	-18.736339	-1.344192	-0.000006	
35.009932	-19.471038	-1.410209	0.000020	
36.098167	-20.195686	-1.476702	0.000054	
37.152167	-20.909943	-1.543715	0.000096	
38.171576	-21.613349	-1.611291	0.000147	
39.155839	-22.305330	-1.679473	0.000208	
40.104225	-22.985212	-1.748303	0.000278	
41.015848	-23.652233	-1.817823	0.000359	
41.889692	-24.305552	-1.888072	0.000449	
42.724636	-24.944265	-1.959090	0.000549	
43.519480	-25.567416	-2.030913	0.000657	
44.272967	-26.174008	-2.103578	0.000771	
44.983805	-26.763014	-2.177119	0.000888	
45.650688	-27.333391	-2.251571	0.001005	
46.272318	-27.884087	-2.326964	0.001117	
46.847419	-28.414049	-2.403330	0.001217	
47.374756	-28.922236	-2.480700	0.001298	
47.853148	-29.407625	-2.559101	0.001351	
48.281479	-29.869218	-2.638561	0.001365	
48.658713	-30.306048	-2.719107	0.001327	
48.983896	-30.717187	-2.800764	0.001224	
49.256171	-31.101750	-2.883557	0.001039	
49.474779	-31.458900	-2.967509	0.000755	
49.639066	-31.787851	-3.052644	0.000353	
49.748482	-32.087875	-3.138986	-0.000185	
49.802586	-32.358299	-3.226557	-0.000881	
49.801044	-32.598513	-3.315382	-0.001753	
49.743629	-32.807966	-3.405484	-0.002819	
49.630217	-32.986171	-3.496892	-0.004097	
49.460779	-33.132701	-3.589632	-0.005597	
49.235385	-33.247192	-3.683740	-0.007328	
48.954188	-33.329337	-3.779251	-0.009287	
48.617420	-33.378888	-3.876210	-0.011466	
48.225383	-33.395649	-3.974667	-0.013842	
47.778439	-33.379475	-4.074684	-0.016379	
47.277000	-33.330268	-4.176332	-0.019022	
46.721517	-33.247968	-4.279696	-0.021695	
46.112468	-33.132554	-4.384877	-0.024299	
45.450348	-32.984034	-4.491993	-0.026707	
44.735660	-32.802443	-4.601182	-0.028759	
43.968905	-32.587835	-4.712603	-0.030263	
43.150574	-32.340281	-4.826439	-0.030992	
42.281144	-32.059866	-4.942900	-0.030677	
41.361079	-31.746686	-5.062220	-0.029013	
40.390829	-31.400847	-5.184659	-0.025656	
39.370837	-31.022468	-5.310503	-0.020227	
38.301558	-30.611685	-5.440062	-0.012312	
37.183473	-30.168661	-5.573664	-0.001478	
36.017122	-29.693593	-5.711653	0.012727	
34.803140	-29.186733	-5.854376	0.030752	
33.542303	-28.648403	-6.002181	0.053026	
32.235588	-28.079026	-6.155393	0.079939	
30.884241	-27.479151	-6.314308	0.111809	
29.489859	-26.849493	-6.479166	0.148849	
28.054477	-26.190974	-6.650127	0.191125	
26.580676	-25.504767	-6.827246	0.238510	
25.071691	-24.792348	-7.010441	0.290629	
23.531526	-24.055551	-7.199449	0.346802	
21.965078	-23.296621	-7.393795	0.405972	
20.378254	-22.518271	-7.592740	0.466639	
18.778082	-21.723732	-7.795239	0.526781	
17.172807	-20.916795	-7.999886	0.583783	
15.571955	-20.101845	-8.204873	0.634359	
13.986367	-19.283869	-8.407935	0.674479	
12.428171	-18.468448	-8.606310	0.699312	
10.910673	-17.661700	-8.796701	0.703172	
9.448156	-16.870179	-8.975252	0.679498	
8.055519	-16.100709	-9.137535	0.620843	
6.747719	-15.360106	-9.278561	0.518918	
5.538814	-14.654713	-9.392814	0.364667	
4.440468	-13.989673	-9.474317	0.148405	
3.460334	-13.368136	-9.516742	-0.139979	
2.601303	-12.790915	-9.513565	-0.510740	
1.861908	-12.256719	-9.458267	-0.973901	
1.237285	-11.762670	-9.344616	-1.538775	
0.720117	-11.304821	-9.167006	-2.213363	
0.301437	-10.878613	-8.920883	-3.003634	
-0.028703	-10.479261	-8.603255	-3.912654	
-0.280695	-10.102110	-8.213277	-4.939575	
-0.464941	-9.742955	-7.752693	-6.078822	
-0.591530	-9.398281	-7.225688	-7.320333	
-0.669993	-9.065316	-6.638117	-8.651054	
-0.709138	-8.741955	-5.996657	-10.056591	
-0.716939	-8.426656	-5.308274	-11.522269	
-0.700486	-8.118332	-4.579901	-13.033757	
-0.665970	-7.816272	-3.818215	-14.577484	
-0.618696	-7.520053	-3.029480	-16.140922	
-0.563128	-7.229473	-2.219453	-17.712748	
-0.502946	-6.944493	-1.393326	-19.282926	
-0.441110	-6.665185	-0.555705	-20.842729	
-0.379943	-6.391690	0.289390	-22.384700	
-0.321202	-6.124188	1.138499	-23.902590	
-0.266156	-5.862866	1.988692	-25.391264	
-0.215663	-5.607906	2.837518	-26.846598	
-0.170238	-5.359461	3.682963	-28.265359	
-0.130117	-5.117654	4.523391	-29.645094	
-0.095314	-4.882563	5.357496	-30.984009	
-0.065676	-4.654227	6.184249	-32.280866	
-0.040922	-4.432638	7.002852	-33.534879	
-0.020686	-4.217745	7.812688	-34.745620	
-0.004546	-4.009456	8.613289	-35.912939	
0.007949	-3.807643	9.404292	-37.036892	
0.017257	-3.612143	10.185415	-38.117678	
0.023829	-3.422767	10.956424	-39.155587	
0.028097	-3.239299	11.717116	-40.150963	
0.030461	-3.061505	12.467297	-41.104163	
0.031288	-2.889136	13.206771	-42.015533	
0.030908	-2.721929	13.935323	-42.885394	
0.029610	-2.559616	14.652717	-43.714019	
0.027644	-2.401924	15.358687	-44.501633	
0.025226	-2.248575	16.052933	-45.248404	
0.022532	-2.099295	16.735121	-45.954444	
0.019710	-1.953811	17.404880	-46.619809	
0.016876	-1.811854	18.061806	-47.244505	
0.014125	-1.673159	18.705461	-47.828490	
0.011525	-1.537471	19.335379	-48.371684	
0.009131	-1.404537	19.951065	-48.873975	
0.006980	-1.274115	20.552001	-49.335223	
0.005099	-1.145969	21.137649	-49.755272	
0.003504	-1.019871	21.707455	-50.133955	
0.002205	-0.895598	22.260854	-50.471101	
0.001209	-0.772938	22.797269	-50.766540	
0.000518	-0.651683	23.316123	-51.020111	
0.000133	-0.531631	23.816833	-51.231667	
0.000054	-0.412585	24.298820	-51.401078	
0.000280	-0.294354	24.761510	-51.528235	
0.000811	-0.176749	25.204336	-51.613054	
0.001647	-0.059583	25.626742	-51.655478	
0.002783	0.057330	26.028182	-51.655478	
0.004217	0.174175	26.408127	-51.613054	
0.005940	0.291143	26.766062	-51.528235	
0.007937	0.408425	27.101489	-51.401078	
0.010186	0.526222	27.413927	-51.231667	
0.012657	0.644742	27.702915	-51.020111	
0.015303	0.764205	27.968007	-50.766540	
0.018063	0.884845	28.208775	-50.471101	
0.020857	1.006913	28.424809	-50.133955	
0.023579	1.130682	28.615713	-49.755272	
0.026099	1.256446	28.781103	-49.335223	
0.028257	1.384528	28.920607	-48.873975	
0.029858	1.515280	29.033860	-48.371684	
0.030673	1.649087	29.120502	-47.828490	
0.030434	1.786370	29.180175	-47.244505	
0.028837	1.927587	29.212518	-46.619809	
0.025536	2.073234	29.217163	-45.954444	
0.020153	2.223846	29.193733	-45.248404	
0.012277	2.379993	29.141836	-44.501633	
0.001473	2.542280	29.061062	-43.714019	
-0.012709	2.711338	28.950982	-42.885394	
-0.030716	2.887817	28.811143	-42.015533	
-0.052978	3.072375	28.641071	-41.104163	
-0.079884	3.265660	28.440267	-40.150963	
-0.111749	3.468296	28.208214	-39.155587	
-0.148788	3.680852	27.944381	-38.117678	
-0.191064	3.903819	27.648229	-37.036892	
-0.238452	4.137572	27.319227	-35.912939	
-0.290575	4.382331	26.956864	-34.745620	
-0.346753	4.638118	26.560668	-33.534879	
-0.405928	4.904705	26.130236	-32.280866	
-0.466599	5.181556	25.665258	-30.984008	
-0.526747	5.467772	25.165559	-29.645093	
-0.583755	5.762023	24.631133	-28.265359	
-0.634335	6.062490	24.062198	-26.846597	
-0.674459	6.366799	23.459241	-25.391263	
-0.699296	6.671962	22.823079	-23.902588	
-0.703160	6.974326	22.154919	-22.384698	
-0.679489	7.269537	21.456419	-20.842727	
-0.620837	7.552513	20.729749	-19.282924	
-0.518914	7.817449	19.977653	-17.712745	
-0.364665	8.057849	19.203496	-16.140920	
-0.148405	8.266596	18.411307	-14.577482	
0.139978	8.436073	17.605802	-13.033754	
0.510738	8.558335	16.792375	-11.522267	
0.973899	8.625359	15.977068	-10.056589	
1.538772	8.629363	15.166478	-8.651052	
2.213361	8.563218	14.367618	-7.320332	
3.003632	8.420966	13.587666	-6.078821	
3.912651	8.198436	12.833526	-4.939576	
4.939573	7.893953	12.111089	-3.912656	
6.078819	7.508847	11.424600	-3.003638	
7.320331	7.047287	10.776583	-2.213369	
8.651052	6.515427	10.168140	-1.538782	
10.056589	5.920480	9.599265	-0.973912	
11.522268	5.270109	9.069082	-0.510754	
13.033755	4.572049	8.576061	-0.139996	
14.577483	3.833827	8.118203	0.148384	
16.140921	3.062578	7.693197	0.364641	
17.712747	2.264909	7.298550	0.518887	
19.282926	1.446827	6.931693	0.620807	
20.842728	0.613695	6.590066	0.679456	
22.384699	-0.229775	6.271185	0.703126	
