-0.780005	0.449998	0.028999	0.000003	
-0.590757	0.363299	0.026000	0.000003	
-0.319574	0.235281	0.021024	0.000003	
0.047498	0.058548	0.013670	0.000003	
0.524761	-0.174563	0.003510	0.000003	
1.126384	-0.471753	-0.009896	0.000003	
1.865789	-0.840463	-0.026994	0.000003	
2.754870	-1.287481	-0.048212	0.000003	
3.803041	-1.818475	-0.073943	0.000002	
5.016097	-2.437413	-0.104514	0.000001	
6.394869	-3.145884	-0.140156	-0.000000	
7.934108	-3.942522	-0.180968	-0.000002	
9.622703	-4.823083	-0.226904	-0.000004	
11.445473	-5.781297	-0.277788	-0.000007	
13.385215	-6.809850	-0.333345	-0.000010	
15.424030	-7.901014	-0.393237	-0.000013	
17.544118	-9.047018	-0.457088	-0.000017	
19.728327	-10.240315	-0.524508	-0.000022	
21.960527	-11.473753	-0.595109	-0.000027	
24.225845	-12.740697	-0.668520	-0.000033	
26.510793	-14.035091	-0.744395	-0.000039	
28.803312	-15.351488	-0.822420	-0.000046	
31.092759	-16.685047	-0.902318	-0.000052	
33.369839	-18.031506	-0.983851	-0.000058	
35.626511	-19.387146	-1.066817	-0.000064	
37.855869	-20.748733	-1.151056	-0.000069	
40.052013	-22.113465	-1.236442	-0.000073	
42.209914	-23.478906	-1.322882	-0.000075	
44.325281	-24.842923	-1.410315	-0.000074	
46.394438	-26.203631	-1.498707	-0.000070	
48.414201	-27.559326	-1.588048	-0.000063	
50.381770	-28.908437	-1.678348	-0.000050	
52.294643	-30.249477	-1.769637	-0.000031	
54.150526	-31.580995	-1.861960	-0.000005	
55.947267	-32.901543	-1.955371	0.000028	
57.682805	-34.209643	-2.049938	0.000071	
59.355124	-35.503758	-2.145734	0.000125	
60.962221	-36.782275	-2.242839	0.000189	
62.502086	-38.043487	-2.341338	0.000265	
63.972691	-39.285583	-2.441319	0.000354	
65.371984	-40.506644	-2.542870	0.000455	
66.697894	-41.704638	-2.646084	0.000569	
67.948337	-42.877428	-2.751050	0.000694	
69.121231	-44.022772	-2.857860	0.000829	
70.214508	-45.138336	-2.966605	0.000972	
71.226136	-46.221704	-3.077375	0.001118	
72.154137	-47.270397	-3.190258	0.001264	
72.996603	-48.281883	-3.305341	0.001402	
73.751719	-49.253600	-3.422713	0.001525	
74.417777	-50.182976	-3.542458	0.001624	
74.993194	-51.067443	-3.664661	0.001687	
75.476522	-51.904467	-3.789405	0.001699	
75.866458	-52.691559	-3.916773	0.001647	
76.161851	-53.426299	-4.046847	0.001511	
76.361706	-54.106356	-4.179708	0.001271	
76.465175	-54.729498	-4.315438	0.000907	
76.471561	-55.293614	-4.454119	0.000394	
76.380298	-55.796723	-4.595834	-0.000291	
76.190944	-56.236982	-4.740666	-0.001174	
75.903159	-56.612694	-4.888702	-0.002279	
75.516684	-56.922310	-5.040032	-0.003628	
75.031321	-57.164432	-5.194750	-0.005241	
74.446899	-57.337808	-5.352956	-0.007133	
73.763256	-57.441326	-5.514756	-0.009311	
72.980205	-57.474008	-5.680266	-0.011775	
72.097509	-57.434998	-5.849613	-0.014510	
71.114863	-57.323556	-6.022938	-0.017489	
70.031869	-57.139043	-6.200397	-0.020663	
68.848030	-56.880915	-6.382165	-0.023962	
67.562744	-56.548714	-6.568440	-0.027292	
66.175316	-56.142067	-6.759443	-0.030523	
64.684979	-55.660687	-6.955426	-0.033496	
63.090937	-55.104385	-7.156668	-0.036008	
61.392421	-54.473086	-7.363485	-0.037818	
59.588776	-53.766857	-7.576231	-0.038636	
57.679568	-52.985952	-7.795295	-0.038126	
55.664720	-52.130863	-8.021108	-0.035903	
53.544678	-51.202388	-8.254142	-0.031536	
51.320609	-50.201722	-8.494906	-0.024546	
48.994630	-49.130551	-8.743943	-0.014419	
46.570066	-47.991171	-9.001827	-0.000610	
44.051736	-46.786621	-9.269155	0.017443	
41.446261	-45.520822	-9.546530	0.040298	
38.762387	-44.198729	-9.834553	0.068489	
36.011310	-42.826485	-10.133797	0.102494	
33.206985	-41.411564	-10.444788	0.142702	
30.366402	-39.962906	-10.767972	0.189365	
27.509793	-38.491011	-11.103683	0.242549	
24.660747	-37.007995	-11.452099	0.302074	
21.846160	-35.527559	-11.813198	0.367447	
19.095970	-34.064858	-12.186702	0.437785	
16.442561	-32.636201	-12.572025	0.511731	
13.919678	-31.258510	-12.968203	0.587369	
11.560377	-29.948301	-13.373835	0.662125	
9.393572	-28.719962	-13.787009	0.732679	
7.440179	-27.583829	-14.205237	0.794866	
5.711132	-26.545207	-14.625388	0.843589	
4.208022	-25.604700	-15.043635	0.872747	
2.924999	-24.759172	-15.455402	0.875172	
1.850699	-24.002727	-15.855335	0.842599	
0.969886	-23.327546	-16.237299	0.765667	
