4.684704	7.709616	11.627938	-3.695204
4.9598875	7.63157175	11.44309525	-3.4768155
5.235071	7.5535275	11.2582525	-3.258427
5.5102545	7.47548325	11.07340975	-3.0400385
5.785438	7.397439	10.888567	-2.82165
6.086119	7.29791375	10.71137575	-2.6322975
6.3868	7.1983885	10.5341845	-2.442945
6.687481	7.09886325	10.35699325	-2.2535925
6.988162	6.999338	10.179802	-2.06424
7.31117575	6.8797515	10.01090575	-1.90305225
7.6341895	6.760165	9.8420095	-1.7418645
7.95720325	6.6405785	9.67311325	-1.58067675
8.280217	6.520992	9.504217	-1.419489
8.62190275	6.3831845	9.34404225	-1.2849175
8.9635885	6.245377	9.1838675	-1.150346
9.30527425	6.1075695	9.02369275	-1.0157745
9.64696	5.969762	8.863518	-0.881203
10.00343775	5.8158225	8.71229775	-0.77122975
10.3599155	5.661883	8.5610775	-0.6612565
10.71639325	5.5079435	8.40985725	-0.55128325
11.072871	5.354004	8.258637	-0.44131
11.44023725	5.1861455	8.1164385	-0.35361875
11.8076035	5.018287	7.97424	-0.2659275
12.17496975	4.8504285	7.8320415	-0.17823625
12.542336	4.68257	7.689843	-0.090545
12.9168105	4.503027	7.556593	-0.0226655
13.291285	4.323484	7.423343	0.045214
13.6657595	4.143941	7.290093	0.1130935
14.040234	3.964398	7.156843	0.180973
14.41826575	3.77535225	7.03235225	0.2315535
14.7962975	3.5863065	6.9078615	0.282134
15.17432925	3.39726075	6.78337075	0.3327145
15.552361	3.208215	6.65888	0.383295
15.93070125	3.011737	6.542868	0.419042
16.3090415	2.815259	6.426856	0.454789
16.68738175	2.618781	6.310844	0.490536
17.065722	2.422303	6.194832	0.526283
17.44146975	2.2203135	6.0869475	0.54954925
17.8172175	2.018324	5.979063	0.5728155
18.19296525	1.8163345	5.8711785	0.59608175
18.568713	1.614345	5.763294	0.619348
18.939337	1.408589	5.663134	0.632326
19.309961	1.202833	5.562974	0.645304
19.680585	0.997077	5.462814	0.658282
20.051209	0.791321	5.362654	0.67126
20.4145535	0.5833535	5.26978125	0.67595125
20.777898	0.375386	5.1769085	0.6806425
21.1412425	0.1674185	5.08403575	0.68533375
21.504587	-0.040549	4.991163	0.690025
21.8588635	-0.24936775	4.9051205	0.688222
22.21314	-0.4581865	4.819078	0.686419
22.5674165	-0.66700525	4.7330355	0.684616
22.921693	-0.875824	4.646993	0.682813
23.26546075	-1.08432625	4.567315	0.6760915
23.6092285	-1.2928285	4.487637	0.66937
23.95299625	-1.50133075	4.407959	0.6626485
24.296764	-1.709833	4.328281	0.655927
24.6289045	-1.91703425	4.25450425	0.64564825
24.961045	-2.1242355	4.1807275	0.6353695
25.2931855	-2.33143675	4.10695075	0.62509075
25.625326	-2.538638	4.033174	0.614812
25.945013	-2.7437275	3.96484575	0.60213025
26.2647	-2.948817	3.8965175	0.5894485
26.584387	-3.1539065	3.82818925	0.57676675
26.904074	-3.358996	3.759861	0.564085
27.21074	-3.56132	3.69654375	0.5499595
27.517406	-3.763644	3.6332265	0.535834
27.824072	-3.965968	3.56990925	0.5217085
28.130738	-4.168292	3.506592	0.507583
28.42404075	-4.36733925	3.4478695	0.49279325
28.7173435	-4.5663865	3.389147	0.4780035
29.01064625	-4.76543375	3.3304245	0.46321375
29.303949	-4.964481	3.271702	0.448424
29.58373775	-5.15986425	3.21718175	0.43358875
29.8635265	-5.3552475	3.1626615	0.4187535
30.14331525	-5.55063075	3.10814125	0.40391825
30.423104	-5.746014	3.053621	0.389083
30.68938775	-5.9374555	3.00293625	0.37467725
30.9556715	-6.128897	2.9522515	0.3602715
