-0.280695	-10.10211	-8.213277	-4.939575
-0.3267565	-10.01232125	-8.098131	-5.22438675
-0.372818	-9.9225325	-7.982985	-5.5091985
-0.4188795	-9.83274375	-7.867839	-5.79401025
-0.464941	-9.742955	-7.752693	-6.078822
-0.49658825	-9.6567865	-7.62094175	-6.38919975
-0.5282355	-9.570618	-7.4891905	-6.6995775
-0.55988275	-9.4844495	-7.35743925	-7.00995525
-0.59153	-9.398281	-7.225688	-7.320333
-0.61114575	-9.31503975	-7.07879525	-7.65301325
-0.6307615	-9.2317985	-6.9319025	-7.9856935
-0.65037725	-9.14855725	-6.78500975	-8.31837375
-0.669993	-9.065316	-6.638117	-8.651054
-0.67977925	-8.98447575	-6.477752	-9.00243825
-0.6895655	-8.9036355	-6.317387	-9.3538225
-0.69935175	-8.82279525	-6.157022	-9.70520675
-0.709138	-8.741955	-5.996657	-10.056591
-0.71108825	-8.66313025	-5.82456125	-10.4230105
-0.7130385	-8.5843055	-5.6524655	-10.78943
-0.71498875	-8.50548075	-5.48036975	-11.1558495
-0.716939	-8.426656	-5.308274	-11.522269
-0.71282575	-8.349575	-5.12618075	-11.900141
-0.7087125	-8.272494	-4.9440875	-12.278013
-0.70459925	-8.195413	-4.76199425	-12.655885
-0.700486	-8.118332	-4.579901	-13.033757
-0.691857	-8.042817	-4.3894795	-13.41968875
-0.683228	-7.967302	-4.199058	-13.8056205
-0.674599	-7.891787	-4.0086365	-14.19155225
-0.66597	-7.816272	-3.818215	-14.577484
-0.6541515	-7.74221725	-3.62103125	-14.9683435
-0.642333	-7.6681625	-3.4238475	-15.359203
-0.6305145	-7.59410775	-3.22666375	-15.7500625
-0.618696	-7.520053	-3.02948	-16.140922
-0.604804	-7.447408	-2.82697325	-16.5338785
-0.590912	-7.374763	-2.6244665	-16.926835
-0.57702	-7.302118	-2.42195975	-17.3197915
-0.563128	-7.229473	-2.219453	-17.712748
-0.5480825	-7.158228	-2.01292125	-18.1052925
-0.533037	-7.086983	-1.8063895	-18.497837
-0.5179915	-7.015738	-1.59985775	-18.8903815
-0.502946	-6.944493	-1.393326	-19.282926
-0.487487	-6.874666	-1.18392075	-19.67287675
-0.472028	-6.804839	-0.9745155	-20.0628275
-0.456569	-6.735012	-0.76511025	-20.45277825
-0.44111	-6.665185	-0.555705	-20.842729
-0.42581825	-6.59681125	-0.34443125	-21.22822175
-0.4105265	-6.5284375	-0.1331575	-21.6137145
-0.39523475	-6.46006375	0.07811625	-21.99920725
-0.379943	-6.39169	0.28939	-22.3847
-0.36525775	-6.3248145	0.50166725	-22.7641725
-0.3505725	-6.257939	0.7139445	-23.143645
-0.33588725	-6.1910635	0.92622175	-23.5231175
-0.321202	-6.124188	1.138499	-23.90259
-0.3074405	-6.0588575	1.35104725	-24.2747585
-0.293679	-5.993527	1.5635955	-24.646927
-0.2799175	-5.9281965	1.77614375	-25.0190955
-0.266156	-5.862866	1.988692	-25.391264
-0.25353275	-5.799126	2.2008985	-25.7550975
-0.2409095	-5.735386	2.413105	-26.118931
-0.22828625	-5.671646	2.6253115	-26.4827645
-0.215663	-5.607906	2.837518	-26.846598
-0.20430675	-5.54579475	3.04887925	-27.20128825
-0.1929505	-5.4836835	3.2602405	-27.5559785
-0.18159425	-5.42157225	3.47160175	-27.91066875
-0.170238	-5.359461	3.682963	-28.265359
-0.16020775	-5.29900925	3.89307	-28.61029275
-0.1501775	-5.2385575	4.103177	-28.9552265
-0.14014725	-5.17810575	4.313284	-29.30016025
-0.130117	-5.117654	4.523391	-29.645094
-0.12141625	-5.05888125	4.73191725	-29.97982275
-0.1127155	-5.0001085	4.9404435	-30.3145515
-0.10401475	-4.94133575	5.14896975	-30.64928025
-0.095314	-4.882563	5.357496	-30.984009
-0.0879045	-4.825479	5.56418425	-31.30822325
-0.080495	-4.768395	5.7708725	-31.6324375
-0.0730855	-4.711311	5.97756075	-31.95665175
-0.065676	-4.654227	6.184249	-32.280866
-0.0594875	-4.59882975	6.38889975	-32.59436925
-0.053299	-4.5434325	6.5935505	-32.9078725
-0.0471105	-4.48803525	6.79820125	-33.22137575
-0.040922	-4.432638	7.002852	-33.534879
-0.035863	-4.37891475	7.205311	-33.83756425
-0.030804	-4.3251915	7.40777	-34.1402495
-0.025745	-4.27146825	7.610229	-34.44293475
-0.020686	-4.217745	7.812688	-34.74562
-0.016651	-4.16567275	8.01283825	-35.03744975
-0.012616	-4.1136005	8.2129885	-35.3292795
-0.008581	-4.06152825	8.41313875	-35.62110925
-0.004546	-4.009456	8.613289	-35.912939
-0.00142225	-3.95900275	8.81103975	-36.19392725
0.0017015	-3.9085495	9.0087905	-36.4749155
0.00482525	-3.85809625	9.20654125	-36.75590375
0.007949	-3.807643	9.404292	-37.036892
0.010276	-3.758768	9.59957275	-37.3070885
0.012603	-3.709893	9.7948535	-37.577285
0.01493	-3.661018	9.99013425	-37.8474815
0.017257	-3.612143	10.185415	-38.117678
0.0189	-3.564799	10.37816725	-38.37715525
0.020543	-3.517455	10.5709195	-38.6366325
0.022186	-3.470111	10.76367175	-38.89610975
0.023829	-3.422767	10.956424	-39.155587
0.024896	-3.3769	11.146597	-39.404431
0.025963	-3.331033	11.33677	-39.653275
0.02703	-3.285166	11.526943	-39.902119
0.028097	-3.239299	11.717116	-40.150963
0.028688	-3.1948505	11.90466125	-40.389263
0.029279	-3.150402	12.0922065	-40.627563
0.02987	-3.1059535	12.27975175	-40.865863
0.030461	-3.061505	12.467297	-41.104163
0.03066775	-3.01841275	12.6521655	-41.3320055
0.0308745	-2.9753205	12.837034	-41.559848
0.03108125	-2.93222825	13.0219025	-41.7876905
0.031288	-2.889136	13.206771	-42.015533
0.031193	-2.84733425	13.388909	-42.23299825
0.031098	-2.8055325	13.571047	-42.4504635
0.031003	-2.76373075	13.753185	-42.66792875
0.030908	-2.721929	13.935323	-42.885394
0.0305835	-2.68135075	14.1146715	-43.09255025
0.030259	-2.6407725	14.29402	-43.2997065
0.0299345	-2.60019425	14.4733685	-43.50686275
0.02961	-2.559616	14.652717	-43.714019
0.0291185	-2.520193	14.8292095	-43.9109225
0.028627	-2.48077	15.005702	-44.107826
0.0281355	-2.441347	15.1821945	-44.3047295
0.027644	-2.401924	15.358687	-44.501633
0.0270395	-2.36358675	15.5322485	-44.68832575
0.026435	-2.3252495	15.70581	-44.8750185
0.0258305	-2.28691225	15.8793715	-45.06171125
0.025226	-2.248575	16.052933	-45.248404
0.0245525	-2.211255	16.22348	-45.424914
0.023879	-2.173935	16.394027	-45.601424
0.0232055	-2.136615	16.564574	-45.777934
0.022532	-2.099295	16.735121	-45.954444
0.0218265	-2.062924	16.90256075	-46.12078525
0.021121	-2.026553	17.0700005	-46.2871265
0.0204155	-1.990182	17.23744025	-46.45346775
