-0.780005	0.449998	0.028999	3e-06
-0.732693	0.42832325	0.02824925	3e-06
-0.685381	0.4066485	0.0274995	3e-06
-0.638069	0.38497375	0.02674975	3e-06
-0.590757	0.363299	0.026	3e-06
-0.52296125	0.3312945	0.024756	3e-06
-0.4551655	0.29929	0.023512	3e-06
-0.38736975	0.2672855	0.022268	3e-06
-0.319574	0.235281	0.021024	3e-06
-0.227806	0.19109775	0.0191855	3e-06
-0.136038	0.1469145	0.017347	3e-06
-0.04427	0.10273125	0.0155085	3e-06
0.047498	0.058548	0.01367	3e-06
0.16681375	0.00027025	0.01113	3e-06
0.2861295	-0.0580075	0.00859	3e-06
0.40544525	-0.11628525	0.00605	3e-06
0.524761	-0.174563	0.00351	3e-06
0.67516675	-0.2488605	0.0001585	3e-06
0.8255725	-0.323158	-0.003193	3e-06
0.97597825	-0.3974555	-0.0065445	3e-06
1.126384	-0.471753	-0.009896	3e-06
1.31123525	-0.5639305	-0.0141705	3e-06
1.4960865	-0.656108	-0.018445	3e-06
1.68093775	-0.7482855	-0.0227195	3e-06
1.865789	-0.840463	-0.026994	3e-06
2.08805925	-0.9522175	-0.0322985	3e-06
2.3103295	-1.063972	-0.037603	3e-06
2.53259975	-1.1757265	-0.0429075	3e-06
2.75487	-1.287481	-0.048212	3e-06
3.01691275	-1.4202295	-0.05464475	2.75e-06
3.2789555	-1.552978	-0.0610775	2.5e-06
3.54099825	-1.6857265	-0.06751025	2.25e-06
3.803041	-1.818475	-0.073943	2e-06
4.106305	-1.9732095	-0.08158575	1.75e-06
4.409569	-2.127944	-0.0892285	1.5e-06
4.712833	-2.2826785	-0.09687125	1.25e-06
5.016097	-2.437413	-0.104514	1e-06
5.36079	-2.61453075	-0.1134245	7.5e-07
5.705483	-2.7916485	-0.122335	5e-07
6.050176	-2.96876625	-0.1312455	2.5e-07
6.394869	-3.145884	-0.140156	-0.0
6.77967875	-3.3450435	-0.150359	-5e-07
7.1644885	-3.544203	-0.160562	-1e-06
7.54929825	-3.7433625	-0.170765	-1.5e-06
7.934108	-3.942522	-0.180968	-2e-06
8.35625675	-4.16266225	-0.192452	-2.5e-06
8.7784055	-4.3828025	-0.203936	-3e-06
9.20055425	-4.60294275	-0.21542	-3.5e-06
9.622703	-4.823083	-0.226904	-4e-06
10.0783955	-5.0626365	-0.239625	-4.75e-06
10.534088	-5.30219	-0.252346	-5.5e-06
10.9897805	-5.5417435	-0.265067	-6.25e-06
11.445473	-5.781297	-0.277788	-7e-06
11.9304085	-6.03843525	-0.29167725	-7.75e-06
12.415344	-6.2955735	-0.3055665	-8.5e-06
12.9002795	-6.55271175	-0.31945575	-9.25e-06
13.385215	-6.80985	-0.333345	-1e-05
13.89491875	-7.082641	-0.348318	-1.075e-05
14.4046225	-7.355432	-0.363291	-1.15e-05
14.91432625	-7.628223	-0.378264	-1.225e-05
15.42403	-7.901014	-0.393237	-1.3e-05
15.954052	-8.187515	-0.40919975	-1.4e-05
16.484074	-8.474016	-0.4251625	-1.5e-05
17.014096	-8.760517	-0.44112525	-1.6e-05
17.544118	-9.047018	-0.457088	-1.7e-05
18.09017025	-9.34534225	-0.473943	-1.825e-05
18.6362225	-9.6436665	-0.490798	-1.95e-05
19.18227475	-9.94199075	-0.507653	-2.075e-05
19.728327	-10.240315	-0.524508	-2.2e-05
20.286377	-10.5486745	-0.54215825	-2.325e-05
20.844427	-10.857034	-0.5598085	-2.45e-05
21.402477	-11.1653935	-0.57745875	-2.575e-05
21.960527	-11.473753	-0.595109	-2.7e-05
22.5268565	-11.790489	-0.61346175	-2.85e-05
23.093186	-12.107225	-0.6318145	-3e-05
23.6595155	-12.423961	-0.65016725	-3.15e-05
24.225845	-12.740697	-0.66852	-3.3e-05
24.797082	-13.0642955	-0.68748875	-3.45e-05
25.368319	-13.387894	-0.7064575	-3.6e-05
25.939556	-13.7114925	-0.72542625	-3.75e-05
26.510793	-14.035091	-0.744395	-3.9e-05
27.08392275	-14.36419025	-0.76390125	-4.075e-05
27.6570525	-14.6932895	-0.7834075	-4.25e-05
28.23018225	-15.02238875	-0.80291375	-4.425e-05
28.803312	-15.351488	-0.82242	-4.6e-05
29.37567375	-15.68487775	-0.8423945	-4.75e-05
29.9480355	-16.0182675	-0.862369	-4.9e-05
30.52039725	-16.35165725	-0.8823435	-5.05e-05
31.092759	-16.685047	-0.902318	-5.2e-05
31.662029	-17.02166175	-0.92270125	-5.35e-05
