0.969886	-23.327546	-16.237299	0.765667
0.79362425	-23.17680875	-16.326573	0.73274225
0.6173625	-23.0260715	-16.415847	0.6998175
0.44110075	-22.87533425	-16.505121	0.66689275
0.264839	-22.724597	-16.594395	0.633968
0.12775025	-22.589502	-16.67555175	0.5845135
-0.0093385	-22.454407	-16.7567085	0.535059
-0.14642725	-22.319312	-16.83786525	0.4856045
-0.283516	-22.184217	-16.919022	0.43615
-0.38630975	-22.06231075	-16.99001425	0.36713575
-0.4891035	-21.9404045	-17.0610065	0.2981215
-0.59189725	-21.81849825	-17.13199875	0.22910725
-0.694691	-21.696592	-17.202991	0.160093
-0.767999	-21.58547625	-17.2616645	0.06836275
-0.841307	-21.4743605	-17.320338	-0.0233675
-0.914615	-21.36324475	-17.3790115	-0.11509775
-0.987923	-21.252129	-17.437685	-0.206828
-1.03635175	-21.149532	-17.48183825	-0.32446825
-1.0847805	-21.046935	-17.5259915	-0.4421085
-1.13320925	-20.944338	-17.57014475	-0.55974875
-1.181638	-20.841741	-17.614298	-0.677389
-1.209494	-20.74556925	-17.64176075	-0.824049
-1.23735	-20.6493975	-17.6692235	-0.970709
-1.265206	-20.55322575	-17.69668625	-1.117369
-1.293062	-20.457054	-17.724149	-1.264029
-1.304288	-20.3654275	-17.732885	-1.44258525
-1.315514	-20.273801	-17.741621	-1.6211415
-1.32674	-20.1821745	-17.750357	-1.79969775
-1.337966	-20.090548	-17.759093	-1.978254
-1.33610175	-20.00182025	-17.74732675	-2.19115825
-1.3342375	-19.9130925	-17.7355605	-2.4040625
-1.33237325	-19.82436475	-17.72379425	-2.61696675
-1.330509	-19.735637	-17.712028	-2.829871
-1.31867625	-19.6484035	-17.6784015	-3.07892075
-1.3068435	-19.56117	-17.644775	-3.3279705
-1.29501075	-19.4739365	-17.6111485	-3.57702025
-1.283178	-19.386703	-17.577522	-3.82607
-1.2640795	-19.2998045	-17.52127075	-4.112137
-1.244981	-19.212906	-17.4650195	-4.398204
-1.2258825	-19.1260075	-17.40876825	-4.684271
-1.206784	-19.039109	-17.352517	-4.970338
-1.182717	-18.951652	-17.273605	-5.29311325
-1.15865	-18.864195	-17.194693	-5.6158885
-1.134583	-18.776738	-17.115781	-5.93866375
-1.110516	-18.689281	-17.036869	-6.261439
-1.083396	-18.600654	-16.9359885	-6.6193775
-1.056276	-18.512027	-16.835108	-6.977316
-1.029156	-18.4234	-16.7342275	-7.3352545
-1.002036	-18.334773	-16.633347	-7.693193
-0.97342575	-18.24463325	-16.51177325	-8.0837355
-0.9448155	-18.1544935	-16.3901995	-8.474278
-0.91620525	-18.06435375	-16.26862575	-8.8648205
-0.887595	-17.974214	-16.147052	-9.255363
-0.85873825	-17.88244	-16.00645575	-9.67526675
-0.8298815	-17.790666	-15.8658595	-10.0951705
-0.80102475	-17.698892	-15.72526325	-10.51507425
-0.772168	-17.607118	-15.584667	-10.934978
-0.744025	-17.513758	-15.42696275	-11.380594
-0.715882	-17.420398	-15.2692585	-11.82621
-0.687739	-17.327038	-15.11155425	-12.271826
-0.659596	-17.233678	-14.95385	-12.717442
-0.63288	-17.13890725	-14.78108075	-13.18492125
-0.606164	-17.0441365	-14.6083115	-13.6524005
-0.579448	-16.94936575	-14.43554225	-14.11987975
-0.552732	-16.854595	-14.262773	-14.587359
-0.527945	-16.7586765	-14.07701675	-15.07281925
-0.503158	-16.662758	-13.8912605	-15.5582795
-0.478371	-16.5668395	-13.70550425	-16.04373975
-0.453584	-16.470921	-13.519748	-16.5292
-0.43105	-16.3741745	-13.32304625	-17.02884925
-0.408516	-16.277428	-13.1263445	-17.5284985
-0.385982	-16.1806815	-12.92964275	-18.02814775
-0.363448	-16.083935	-12.732941	-18.527797
-0.34334425	-15.9867115	-12.52724575	-19.038027
-0.3232405	-15.889488	-12.3215505	-19.548257
-0.30313675	-15.7922645	-12.11585525	-20.058487
-0.283033	-15.695041	-11.91016	-20.568717
-0.26542025	-15.597701	-11.6972945	-21.08616875
-0.2478075	-15.500361	-11.484429	-21.6036205
-0.23019475	-15.403021	-11.2715635	-22.12107225
-0.212582	-15.305681	-11.058698	-22.638524
-0.197428	-15.20857975	-10.84033125	-23.1601285
-0.182274	-15.1114785	-10.6219645	-23.681733
-0.16712	-15.01437725	-10.40359775	-24.2033375
-0.151966	-14.917276	-10.185231	-24.724942
-0.1391695	-14.82075025	-9.962864	-25.247943
-0.126373	-14.7242245	-9.740497	-25.770944
-0.1135765	-14.62769875	-9.51813	-26.293945
-0.10078	-14.531173	-9.295763	-26.816946
-0.09018975	-14.4355335	-9.0707215	-27.33890675
-0.0795995	-14.339894	-8.84568	-27.8608675
-0.06900925	-14.2442545	-8.6206385	-28.38282825
-0.058419	-14.148615	-8.395597	-28.904789
-0.04985	-14.05414	-8.16903325	-29.42358775
-0.041281	-13.959665	-7.9424695	-29.9423865
-0.032712	-13.86519	-7.71590575	-30.46118525
-0.024143	-13.770715	-7.489342	-30.979984
-0.01739025	-13.6776475	-7.26223925	-31.4938
-0.0106375	-13.58458	-7.0351365	-32.007616
-0.00388475	-13.4915125	-6.80803375	-32.521432
0.002868	-13.398445	-6.580931	-33.035248
0.00801825	-13.30699125	-6.35411475	-33.54254125
0.0131685	-13.2155375	-6.1272985	-34.0498345
0.01831875	-13.12408375	-5.90048225	-34.55712775
0.023469	-13.03263	-5.673666	-35.064421
0.02723075	-12.9429595	-5.4478155	-35.5639085
0.0309925	-12.853289	-5.221965	-36.063396
0.03475425	-12.7636185	-4.9961145	-36.5628835
0.038516	-12.673948	-4.770264	-37.062371
0.041096	-12.58619525	-4.5459265	-37.5529985
0.043676	-12.4984425	-4.321589	-38.043626
0.046256	-12.41068975	-4.0972515	-38.5342535
0.048836	-12.322937	-3.872914	-39.024881
0.05043075	-12.23720425	-3.650519	-39.505796
0.0520255	-12.1514715	-3.428124	-39.986711
0.05362025	-12.06573875	-3.205729	-40.467626
0.055215	-11.980006	-2.983334	-40.948541
0.0560045	-11.89636425	-2.7632095	-41.41906475
0.056794	-11.8127225	-2.543085	-41.8895885
0.0575835	-11.72908075	-2.3229605	-42.36011225
0.058373	-11.645439	-2.102836	-42.830636
0.0585215	-11.563933	-1.885222	-43.290236
0.05867	-11.482427	-1.667608	-43.749836
0.0588185	-11.400921	-1.449994	-44.209436
0.058967	-11.319415	-1.23238	-44.669036
0.0586195	-11.24006525	-1.017443	-45.11730175
0.058272	-11.1607155	-0.802506	-45.5655675
0.0579245	-11.08136575	-0.587569	-46.01383325
0.057577	-11.002016	-0.372632	-46.462099
0.0568605	-10.92482325	-0.16047825	-46.898718
0.056144	-10.8476305	0.0516755	-47.335337
0.0554275	-10.77043775	0.26382925	-47.771956
0.054711	-10.693245	0.475983	-48.208575
0.05373425	-10.61819225	0.6852955	-48.6333115
0.0527575	-10.5431395	0.894608	-49.058048
0.05178075	-10.46808675	1.1039205	-49.4827845
0.050804	-10.393034	1.313233	-49.907521
0.04965875	-10.3200905	1.51968375	-50.3201985
0.0485135	-10.247147	1.7261345	-50.732876
0.04736825	-10.1742035	1.93258525	-51.1455535
0.046223	-10.10126	2.139036	-51.558231
0.044984	-10.03038325	2.342632	-51.95871525
0.043745	-9.9595065	2.546228	-52.3591995
0.042506	-9.88862975	2.749824	-52.75968375
0.041267	-9.817753	2.95342	-53.160168
0.0399955	-9.74889275	3.15418875	-53.5483545
0.038724	-9.6800325	3.3549575	-53.936541
0.0374525	-9.61117225	3.55572625	-54.3247275
0.036181	-9.542312	3.756495	-54.712914
0.03492375	-9.4754105	3.95447475	-55.08871525
0.0336665	-9.408509	4.1524545	-55.4645165
0.03240925	-9.3416075	4.35043425	-55.84031775
0.031152	-9.274706	4.548414	-56.216119
0.0299455	-9.2097015	4.74365	-56.57945625
0.028739	-9.144697	4.938886	-56.9427935
0.0275325	-9.0796925	5.134122	-57.30613075
0.026326	-9.014688	5.329358	-57.669468
0.025196	-8.951516	5.521896	-58.02026475
0.024066	-8.888344	5.714434	-58.3710615
0.022936	-8.825172	5.906972	-58.72185825
0.021806	-8.762	6.09951	-59.072655
0.02076975	-8.70059475	6.28939225	-59.4108295
0.0197335	-8.6391895	6.4792745	-59.749004
0.01869725	-8.57778425	6.66915675	-60.0871785
0.017661	-8.516379	6.859039	-60.425353
0.01672925	-8.45667425	7.046301	-60.75081675
0.0157975	-8.3969695	7.233563	-61.0762805
0.01486575	-8.33726475	7.420825	-61.40174425
0.013934	-8.27756	7.608087	-61.727208
0.01311125	-8.219491	7.7927545	-62.03986125
0.0122885	-8.161422	7.977422	-62.3525145
0.01146575	-8.103353	8.1620895	-62.66516775
0.010643	-8.045284	8.346757	-62.977821
0.0099295	-7.9887865	8.528844	-63.2775525
0.009216	-7.932289	8.710931	-63.577284
0.0085025	-7.8757915	8.893018	-63.8770155
0.007789	-7.819294	9.075105	-64.176747
0.0071815	-7.7643065	9.254612	-64.4634335
0.006574	-7.709319	9.434119	-64.75012
0.0059665	-7.6543315	9.613626	-65.0368065
0.005359	-7.599344	9.793133	-65.323493
0.00485175	-7.54580725	9.97004625	-65.5969985
0.0043445	-7.4922705	10.1469595	-65.870504
0.00383725	-7.43873375	10.32387275	-66.1440095
0.00333	-7.385197	10.500786	-66.417515
0.0029155	-7.3330545	10.67507625	-66.6776935
0.002501	-7.280912	10.8493665	-66.937872
0.0020865	-7.2287695	11.02365675	-67.1980505
0.001672	-7.176627	11.197947	-67.458229
