0	0	0.00E+00	0.00E+00
1.3029E-05	-6.97295E-05	8.04E-05	-2.11E-05
0.000118017	-0.000638615	7.34E-04	-1.82E-04
0.000538751	-0.002943737	3.37E-03	-7.97E-04
0.001692678	-0.009283003	1.06E-02	-2.41E-03
0.00419135	-0.022871257	2.60E-02	-5.73E-03
0.008808168	-0.047414126	5.39E-02	-1.17E-02
0.016418936	-0.086588603	9.84E-02	-2.11E-02
0.027920433	-0.143568456	1.63E-01	-3.50E-02
0.04412401	-0.220671226	2.51E-01	-5.41E-02
0.06563363	-0.319150033	3.62E-01	-7.88E-02
0.092766629	-0.439128799	4.99E-01	-1.09E-01
0.125549904	-0.579661066	6.58E-01	-1.46E-01
0.163750261	-0.738886232	8.38E-01	-1.86E-01
0.206905552	-0.914269612	1.04E+00	-2.30E-01
0.254358295	-1.102909336	1.25E+00	-2.77E-01
0.305290545	-1.301867048	1.47E+00	-3.25E-01
0.358764691	-1.508467715	1.70E+00	-3.74E-01
0.413770518	-1.720527797	1.93E+00	-4.24E-01
0.469268015	-1.936494274	2.17E+00	-4.73E-01
0.524236361	-2.15542221	2.41E+00	-5.21E-01
0.577742529	-2.376627928	2.65E+00	-5.69E-01
0.629024825	-2.599137227	2.89E+00	-6.18E-01
0.677577992	-2.821491997	3.13E+00	-6.64E-01
0.723221301	-3.042372312	3.37E+00	-7.11E-01
0.766146363	-3.261865821	3.61E+00	-7.59E-01
0.80693522	-3.482423952	3.85E+00	-8.07E-01
0.846517684	-3.708618691	4.09E+00	-8.57E-01
0.886091613	-3.945947309	4.35E+00	-9.07E-01
0.92707209	-4.199319738	4.62E+00	-9.61E-01
0.971090323	-4.471728625	4.90E+00	-1.02E+00
1.020026634	-4.763892322	5.21E+00	-1.08E+00
1.076053723	-5.075405724	5.54E+00	-1.15E+00
1.141656286	-5.406968356	5.89E+00	-1.22E+00
1.219587091	-5.762084698	6.26E+00	-1.31E+00
1.312749318	-6.146804239	6.66E+00	-1.40E+00
1.424058479	-6.568141834	7.09E+00	-1.52E+00
1.556339196	-7.032661909	7.57E+00	-1.66E+00
1.712239508	-7.545650816	8.09E+00	-1.82E+00
1.894129462	-8.110684739	8.66E+00	-1.99E+00
2.104009872	-8.729462589	9.29E+00	-2.20E+00
2.34346248	-9.401833467	9.97E+00	-2.43E+00
2.613636995	-10.12594151	1.07E+01	-2.69E+00
2.915288007	-10.89840072	1.15E+01	-2.98E+00
3.248886072	-11.71447342	1.23E+01	-3.29E+00
3.614776265	-12.56831285	1.32E+01	-3.63E+00
4.013334836	-13.45334146	1.41E+01	-3.99E+00
4.445111037	-14.3627568	1.50E+01	-4.38E+00
4.910938514	-15.29006641	1.59E+01	-4.80E+00
5.411970568	-16.22955619	1.68E+01	-5.21E+00
5.949604928	-17.17665176	1.78E+01	-5.67E+00
6.525273002	-18.12813088	1.87E+01	-6.12E+00
7.140090112	-19.08215253	1.97E+01	-6.62E+00
7.794432378	-20.0381311	2.06E+01	-7.12E+00
8.487537474	-20.99650891	2.15E+01	-7.64E+00
9.217187568	-21.95844972	2.25E+01	-8.22E+00
9.979479593	-22.92546115	2.35E+01	-8.80E+00
10.76867024	-23.89897322	2.44E+01	-9.43E+00
11.57713223	-24.87991203	2.54E+01	-1.01E+01
12.39551109	-25.8682904	2.64E+01	-1.08E+01
13.2131388	-26.86283187	2.74E+01	-1.15E+01
14.01870365	-27.86070716	2.85E+01	-1.23E+01
14.80114358	-28.85751851	2.95E+01	-1.31E+01
15.55066274	-29.84760645	3.06E+01	-1.39E+01
16.25972793	-30.82464716	3.17E+01	-1.47E+01
16.92389877	-31.78243285	3.27E+01	-1.56E+01
17.54229666	-32.71567	3.38E+01	-1.64E+01
18.11757324	-33.62063267	3.48E+01	-1.73E+01
18.65546781	-34.49556755	3.58E+01	-1.81E+01
19.16415693	-35.34082479	3.68E+01	-1.90E+01
19.65349833	-36.158767	3.78E+01	-1.98E+01
20.13419279	-36.95352955	3.88E+01	-2.07E+01
20.61690721	-37.73065669	3.97E+01	-2.15E+01
21.11140767	-38.49659161	4.06E+01	-2.24E+01
21.62577645	-39.25803194	4.15E+01	-2.31E+01
22.16582846	-40.02125804	4.24E+01	-2.39E+01
22.73484504	-40.79146015	4.32E+01	-2.48E+01
23.33371817	-41.57187182	4.41E+01	-2.56E+01
