0	0	0.00E+00	0.00E+00
7.71E-06	-5.36E-05	6.19E-05	-1.24E-05
6.98E-05	-0.000491242	5.64E-04	-1.08E-04
0.000318788	-0.002264413	2.59E-03	-4.71E-04
0.001001585	-0.007140772	8.15E-03	-1.42E-03
0.002480088	-0.017593275	2.00E-02	-3.39E-03
0.005211934	-0.036472405	4.15E-02	-6.90E-03
0.009715347	-0.066606617	7.57E-02	-1.25E-02
0.016520966	-0.110437274	1.25E-01	-2.07E-02
0.026108882	-0.169747097	1.93E-01	-3.20E-02
0.038836468	-0.245500025	2.79E-01	-4.66E-02
0.054891496	-0.337791384	3.84E-01	-6.46E-02
0.074289884	-0.445893128	5.06E-01	-8.58E-02
0.096893645	-0.568374025	6.44E-01	-1.10E-01
0.12242932	-0.703284317	7.96E-01	-1.36E-01
0.150507867	-0.848391797	9.59E-01	-1.63E-01
0.180645293	-1.001436191	1.13E+00	-1.92E-01
0.212286799	-1.16035978	1.31E+00	-2.21E-01
0.244834626	-1.323482921	1.49E+00	-2.51E-01
0.277673382	-1.48961098	1.67E+00	-2.80E-01
0.31019903	-1.658017084	1.85E+00	-3.08E-01
0.341859485	-1.82817533	2.04E+00	-3.37E-01
0.372204039	-1.999336328	2.22E+00	-3.65E-01
0.400933723	-2.170378459	2.41E+00	-3.93E-01
0.427941598	-2.340286394	2.59E+00	-4.21E-01
0.453341043	-2.509127554	2.78E+00	-4.49E-01
0.477476462	-2.678787656	2.96E+00	-4.78E-01
0.500898038	-2.852783609	3.15E+00	-5.07E-01
0.524314564	-3.035344084	3.34E+00	-5.37E-01
0.548563367	-3.230245953	3.55E+00	-5.69E-01
0.574609659	-3.43979125	3.77E+00	-6.02E-01
0.603566055	-3.664532556	4.01E+00	-6.39E-01
0.636718179	-3.904158249	4.26E+00	-6.79E-01
0.675536264	-4.159206428	4.53E+00	-7.24E-01
0.721649166	-4.432372845	4.81E+00	-7.75E-01
0.776774745	-4.728310953	5.12E+00	-8.34E-01
0.842638153	-5.052416795	5.45E+00	-9.03E-01
0.920910767	-5.40973993	5.82E+00	-9.82E-01
1.013159473	-5.804346782	6.22E+00	-1.07E+00
1.120786664	-6.238988261	6.66E+00	-1.18E+00
1.244976255	-6.714971222	7.15E+00	-1.30E+00
1.386664189	-7.23217959	7.67E+00	-1.44E+00
1.546530766	-7.789185776	8.23E+00	-1.59E+00
1.725022489	-8.383385166	8.83E+00	-1.76E+00
1.922417794	-9.011133399	9.46E+00	-1.95E+00
2.138920867	-9.667932959	1.01E+01	-2.15E+00
2.374754341	-10.3487242	1.08E+01	-2.36E+00
2.630243217	-11.04827446	1.15E+01	-2.59E+00
2.905880778	-11.76158955	1.22E+01	-2.84E+00
3.202349448	-12.484274	1.29E+01	-3.09E+00
3.520476288	-13.21280905	1.37E+01	-3.35E+00
3.861108285	-13.94471606	1.44E+01	-3.63E+00
4.224905391	-14.67857887	1.51E+01	-3.91E+00
4.612090165	-15.413947	1.58E+01	-4.21E+00
5.022211523	-16.1511607	1.66E+01	-4.53E+00
5.45395714	-16.89111517	1.73E+01	-4.86E+00
5.905017511	-17.63497011	1.80E+01	-5.21E+00
6.371994225	-18.38382555	1.88E+01	-5.58E+00
6.850374099	-19.13839387	1.95E+01	-5.97E+00
7.334621948	-19.89868492	2.03E+01	-6.38E+00
7.818425321	-20.66371682	2.11E+01	-6.81E+00
8.295090913	-21.4313132	2.19E+01	-7.27E+00
8.758073124	-22.19809116	2.27E+01	-7.74E+00
9.201575581	-22.95969727	2.35E+01	-8.22E+00
9.621140788	-23.71126705	2.44E+01	-8.71E+00
10.01414128	-24.44802527	2.52E+01	-9.21E+00
10.38005719	-25.1659	2.60E+01	-9.71E+00
10.72045754	-25.86202513	2.68E+01	-1.02E+01
11.03873834	-26.53505196	2.76E+01	-1.07E+01
11.33973783	-27.18524984	2.83E+01	-1.12E+01
11.62928895	-27.81443615	2.91E+01	-1.17E+01
11.91372355	-28.42579196	2.98E+01	-1.22E+01
12.19935338	-29.02358207	3.05E+01	-1.27E+01
12.4919572	-29.61276278	3.12E+01	-1.32E+01
12.79631742	-30.19848611	3.19E+01	-1.37E+01
13.11587483	-30.78558311	3.26E+01	-1.42E+01
13.45257103	-31.37804627	3.32E+01	-1.47E+01
13.80693383	-31.97836294	3.39E+01	-1.51E+01
14.17835045	-32.58683062	3.46E+01	-1.56E+01
14.56533309	-33.20148854	3.52E+01	-1.61E+01
14.96561391	-33.81908552	3.59E+01	-1.66E+01
15.37609581	-34.43669238	3.65E+01	-1.71E+01
15.79294045	-35.05289561	3.72E+01	-1.76E+01
16.21204573	-35.66782809	3.78E+01	-1.81E+01
16.62973817	-36.28239459	3.85E+01	-1.85E+01
17.04333583	-36.89729404	3.91E+01	-1.90E+01
17.4514301	-37.51217844	3.97E+01	-1.95E+01
17.85383507	-38.12546528	4.04E+01	-2.00E+01
18.25119587	-38.73504451	4.10E+01	-2.05E+01
18.64437585	-39.33938387	4.16E+01	-2.09E+01
19.03391604	-39.93812329	4.23E+01	-2.14E+01
19.41983346	-40.53166709	4.29E+01	-2.19E+01
19.80171579	-41.12031547	4.35E+01	-2.23E+01
20.17890619	-41.70369091	4.41E+01	-2.28E+01
20.55067546	-42.28058855	4.47E+01	-2.33E+01
20.91636124	-42.84909552	4.54E+01	-2.37E+01
21.27547269	-43.40687876	4.60E+01	-2.42E+01
21.62777479	-43.95156568	4.66E+01	-2.46E+01
21.97337672	-44.48114253	4.72E+01	-2.50E+01
22.3128469	-44.99431247	4.77E+01	-2.55E+01
22.6473257	-45.49075256	4.83E+01	-2.59E+01
22.97854718	-45.97117404	4.89E+01	-2.63E+01
23.30871545	-46.43714558	4.94E+01	-2.67E+01
23.64027626	-46.89076107	4.99E+01	-2.71E+01
23.97567453	-47.33427657	5.05E+01	-2.74E+01
24.3171546	-47.76979859	5.10E+01	-2.78E+01
24.66659227	-48.19905207	5.15E+01	-2.82E+01
25.02533618	-48.62322597	5.20E+01	-2.86E+01
25.3940639	-49.0428939	5.25E+01	-2.90E+01
25.77266663	-49.45800459	5.30E+01	-2.95E+01
26.16020556	-49.86793697	5.35E+01	-2.99E+01
26.5549979	-50.27163897	5.40E+01	-3.03E+01
26.95483263	-50.6678665	5.44E+01	-3.08E+01
27.357274	-51.05548844	5.49E+01	-3.12E+01
27.75997459	-51.43374502	5.54E+01	-3.16E+01
28.16088986	-51.80233825	5.58E+01	-3.21E+01
28.55836672	-52.16137175	5.62E+01	-3.25E+01
28.95114939	-52.51125064	5.67E+01	-3.29E+01
29.33832812	-52.85257923	5.71E+01	-3.33E+01
29.71926761	-53.18603343	5.75E+01	-3.37E+01
30.09357575	-53.51222813	5.79E+01	-3.41E+01
