7.02E-15	-3.50835E-15	-3.50835E-15	0.00E+00
7.01E-01	-0.352495478	0.000266968	-2.68E-03
1.40E+00	-0.708524271	0.001064299	-1.07E-02
2.10E+00	-1.068483652	0.002386635	-2.39E-02
2.80E+00	-1.432760957	0.004228614	-4.24E-02
3.50E+00	-1.801732796	0.006584865	-6.60E-02
4.20E+00	-2.175764319	0.009450006	-9.47E-02
4.90E+00	-2.555208549	0.012818633	-1.28E-01
5.61E+00	-2.940405765	0.016685313	-1.67E-01
6.33E+00	-3.33168295	0.021044577	-2.11E-01
7.04E+00	-3.729353283	0.025890907	-2.59E-01
7.77E+00	-4.133715698	0.031218728	-3.13E-01
8.49E+00	-4.545054482	0.037022393	-3.71E-01
9.23E+00	-4.963638932	0.04329617	-4.34E-01
9.97E+00	-5.38972305	0.050034232	-5.02E-01
1.07E+01	-5.82354529	0.057230642	-5.74E-01
1.15E+01	-6.265328337	0.064879338	-6.50E-01
1.23E+01	-6.715278939	0.072974118	-7.32E-01
1.30E+01	-7.173587759	0.081508625	-8.17E-01
1.38E+01	-7.640429269	0.090476336	-9.07E-01
1.46E+01	-8.115961675	0.099870542	-1.00E+00
1.54E+01	-8.600326866	0.109684332	-1.10E+00
1.62E+01	-9.093650387	0.119910585	-1.20E+00
1.71E+01	-9.596041442	0.130541945	-1.31E+00
1.79E+01	-10.10759291	0.141570816	-1.42E+00
1.88E+01	-10.62838137	0.152989339	-1.54E+00
1.96E+01	-11.15846717	0.164789381	-1.66E+00
2.05E+01	-11.69789449	0.176962521	-1.78E+00
2.14E+01	-12.24669141	0.189500035	-1.91E+00
2.23E+01	-12.80486999	0.202392883	-2.04E+00
2.32E+01	-13.37242639	0.215631696	-2.17E+00
2.41E+01	-13.94934096	0.229206764	-2.31E+00
2.50E+01	-14.53557835	0.243108021	-2.45E+00
2.60E+01	-15.13108763	0.257325037	-2.60E+00
2.69E+01	-15.7358024	0.271847007	-2.74E+00
2.79E+01	-16.34964091	0.286662737	-2.90E+00
2.89E+01	-16.97250621	0.301760639	-3.05E+00
2.99E+01	-17.60428624	0.317128718	-3.21E+00
3.09E+01	-18.24485399	0.332754567	-3.37E+00
3.19E+01	-18.89406759	0.348625359	-3.54E+00
3.29E+01	-19.55177049	0.364727837	-3.70E+00
3.39E+01	-20.21779151	0.381048314	-3.88E+00
3.49E+01	-20.89194504	0.397572661	-4.05E+00
3.60E+01	-21.57403113	0.414286309	-4.23E+00
3.70E+01	-22.26383559	0.431174242	-4.40E+00
3.81E+01	-22.96113016	0.448220993	-4.59E+00
3.92E+01	-23.66567255	0.465410648	-4.77E+00
4.02E+01	-24.37720665	0.482726839	-4.96E+00
4.13E+01	-25.09546253	0.500152747	-5.15E+00
4.24E+01	-25.82015664	0.517671102	-5.34E+00
4.35E+01	-26.55099185	0.535264185	-5.53E+00
4.45E+01	-27.28765757	0.552913831	-5.73E+00
4.56E+01	-28.02982984	0.570601432	-5.93E+00
4.67E+01	-28.77717142	0.588307942	-6.13E+00
4.78E+01	-29.52933186	0.606013882	-6.33E+00
4.89E+01	-30.28594762	0.623699345	-6.53E+00
5.00E+01	-31.04664211	0.641344006	-6.74E+00
5.11E+01	-31.8110258	0.658927128	-6.94E+00
5.21E+01	-32.57869625	0.676427572	-7.15E+00
5.32E+01	-33.34923828	0.693823805	-7.36E+00
5.43E+01	-34.12222395	0.711093915	-7.57E+00
5.54E+01	-34.89721272	0.728215617	-7.78E+00
5.64E+01	-35.67375152	0.745166271	-8.00E+00
5.75E+01	-36.45137486	0.761922892	-8.21E+00
5.85E+01	-37.22960495	0.778462166	-8.43E+00
5.96E+01	-38.00795186	0.794760464	-8.64E+00
6.06E+01	-38.78591366	0.810793861	-8.86E+00
6.16E+01	-39.56297662	0.82653815	-9.08E+00
6.26E+01	-40.33861547	0.84196886	-9.30E+00
6.36E+01	-41.11229363	0.857061278	-9.52E+00
6.46E+01	-41.88346356	0.871790466	-9.73E+00
6.55E+01	-42.6515671	0.88613128	-9.95E+00
6.65E+01	-43.41603596	0.900058397	-1.02E+01
6.74E+01	-44.1762922	0.91354633	-1.04E+01
6.83E+01	-44.93174882	0.926569457	-1.06E+01
6.92E+01	-45.68181047	0.939102041	-1.08E+01
7.01E+01	-46.42587419	0.951118257	-1.10E+01
7.09E+01	-47.16333034	0.962592216	-1.13E+01
7.17E+01	-47.8935636	0.97349799	-1.15E+01
7.25E+01	-48.61595407	0.983809644	-1.17E+01
7.33E+01	-49.32987855	0.993501257	-1.19E+01
7.41E+01	-50.03471192	1.002546954	-1.21E+01
7.48E+01	-50.72982869	1.010920937	-1.24E+01
7.55E+01	-51.41460462	1.018597509	-1.26E+01
7.62E+01	-52.08841863	1.025551112	-1.28E+01
7.68E+01	-52.75065463	1.03175635	-1.30E+01
7.74E+01	-53.4007037	1.03718803	-1.32E+01
7.80E+01	-54.03796628	1.041821184	-1.34E+01
7.86E+01	-54.66185448	1.045631113	-1.36E+01
7.91E+01	-55.27179454	1.048593412	-1.38E+01
7.96E+01	-55.86722935	1.050684009	-1.40E+01
8.01E+01	-56.44762106	1.051879196	-1.42E+01
8.05E+01	-57.01245368	1.052155669	-1.44E+01
8.09E+01	-57.56123585	1.05149056	-1.46E+01
8.13E+01	-58.09350343	1.049861475	-1.48E+01
8.16E+01	-58.60882216	1.047246528	-1.50E+01
8.19E+01	-59.10679031	1.043624382	-1.52E+01
8.22E+01	-59.58704114	1.038974282	-1.54E+01
8.25E+01	-60.0492453	1.033276095	-1.56E+01
8.27E+01	-60.49311311	1.026510349	-1.58E+01
8.29E+01	-60.91839659	1.018658265	-1.60E+01
8.30E+01	-61.32489141	1.009701804	-1.62E+01
8.32E+01	-61.7124385	0.999623698	-1.63E+01
8.32E+01	-62.08092545	0.988407492	-1.65E+01
8.33E+01	-62.43028772	0.976037581	-1.67E+01
8.33E+01	-62.76050944	0.962499249	-1.69E+01
8.34E+01	-63.07162405	0.947778705	-1.70E+01
8.33E+01	-63.36371452	0.931863126	-1.72E+01
8.33E+01	-63.63691335	0.91474069	-1.74E+01
8.32E+01	-63.89140225	0.896400617	-1.75E+01
8.31E+01	-64.12741146	0.876833202	-1.77E+01
8.30E+01	-64.3452189	0.856029858	-1.78E+01
8.28E+01	-64.5451489	0.833983147	-1.80E+01
8.26E+01	-64.72757074	0.810686818	-1.81E+01
8.24E+01	-64.89289692	0.786135844	-1.83E+01
8.22E+01	-65.04158124	0.760326454	-1.84E+01
8.19E+01	-65.17411656	0.733256167	-1.86E+01
8.17E+01	-65.29103249	0.704923827	-1.87E+01
8.14E+01	-65.39289281	0.675329635	-1.88E+01
8.11E+01	-65.48029284	0.644475177	-1.90E+01
8.08E+01	-65.5538566	0.612363458	-1.91E+01
8.04E+01	-65.61423395	0.57899893	-1.92E+01
8.01E+01	-65.66209755	0.544387518	-1.93E+01
7.97E+01	-65.6981399	0.50853665	-1.94E+01
7.93E+01	-65.72307022	0.471455279	-1.96E+01
7.89E+01	-65.7376114	0.433153908	-1.97E+01
7.85E+01	-65.74249688	0.393644612	-1.98E+01
7.81E+01	-65.73846761	0.35294106	-1.99E+01
7.77E+01	-65.72626903	0.311058533	-2.00E+01
7.72E+01	-65.70664805	0.26801394	-2.01E+01
7.68E+01	-65.68035014	0.223825837	-2.02E+01
7.64E+01	-65.64811648	0.178514437	-2.03E+01
7.59E+01	-65.61068115	0.132101621	-2.03E+01
7.55E+01	-65.5687685	0.084610954	-2.04E+01
7.50E+01	-65.52309047	0.036067685	-2.05E+01
7.46E+01	-65.47434419	-0.013501244	-2.06E+01
7.41E+01	-65.42320954	-0.064067195	-2.06E+01
7.37E+01	-65.37034691	-0.115599833	-2.07E+01
7.32E+01	-65.31639504	-0.16806713	-2.08E+01
7.28E+01	-65.26196903	-0.221435365	-2.08E+01
7.23E+01	-65.20765846	-0.275669133	-2.09E+01
7.19E+01	-65.15402561	-0.330731353	-2.10E+01
7.15E+01	-65.10160391	-0.38658328	-2.10E+01
7.10E+01	-65.05089643	-0.443184517	-2.11E+01
7.06E+01	-65.00237463	-0.500493033	-2.11E+01
7.02E+01	-64.95647716	-0.558465183	-2.12E+01
6.98E+01	-64.91360891	-0.617055728	-2.12E+01
6.94E+01	-64.87414016	-0.67621786	-2.12E+01
6.90E+01	-64.83840591	-0.735903229	-2.13E+01
6.86E+01	-64.8067054	-0.796061975	-2.13E+01
6.83E+01	-64.77930175	-0.856642756	-2.14E+01
6.79E+01	-64.75642186	-0.917592791	-2.14E+01
6.76E+01	-64.73825633	-0.978857888	-2.14E+01
6.72E+01	-64.7249597	-1.040382494	-2.14E+01
6.69E+01	-64.71665077	-1.102109735	-2.15E+01
6.66E+01	-64.7134131	-1.16398146	-2.15E+01
6.63E+01	-64.71529565	-1.225938296	-2.15E+01
6.60E+01	-64.7223136	-1.287919693	-2.15E+01
6.58E+01	-64.73444933	-1.349863984	-2.15E+01
6.55E+01	-64.75165343	-1.411708441	-2.15E+01
6.53E+01	-64.77384599	-1.473389331	-2.15E+01
6.50E+01	-64.80091787	-1.534841985	-2.16E+01
6.48E+01	-64.83273218	-1.596000856	-2.16E+01
6.46E+01	-64.86912575	-1.656799594	-2.16E+01
6.44E+01	-64.90991077	-1.71717111	-2.16E+01
6.42E+01	-64.95487646	-1.777047653	-2.16E+01
6.40E+01	-65.00379079	-1.836360881	-2.16E+01
6.39E+01	-65.05640225	-1.895041942	-2.16E+01
6.37E+01	-65.11244165	-1.953021555	-2.16E+01
6.36E+01	-65.17162394	-2.010230086	-2.16E+01
6.34E+01	-65.23365002	-2.066597639	-2.16E+01
6.33E+01	-65.29820857	-2.12205414	-2.16E+01
6.32E+01	-65.36497785	-2.176529424	-2.15E+01
6.31E+01	-65.43362745	-2.229953331	-2.15E+01
6.30E+01	-65.50382005	-2.282255792	-2.15E+01
6.29E+01	-65.5752131	-2.333366931	-2.15E+01
6.28E+01	-65.64746048	-2.383217156	-2.15E+01
6.27E+01	-65.72021409	-2.431737261	-2.15E+01
6.27E+01	-65.79312537	-2.478858523	-2.15E+01
6.26E+01	-65.86584679	-2.524512809	-2.15E+01
6.26E+01	-65.93803323	-2.568632675	-2.15E+01
6.25E+01	-66.00934336	-2.611151471	-2.15E+01
6.25E+01	-66.07944087	-2.65200345	-2.15E+01
6.24E+01	-66.14799572	-2.691123874	-2.14E+01
6.24E+01	-66.21468527	-2.728449122	-2.14E+01
6.24E+01	-66.27919536	-2.7639168	-2.14E+01
6.23E+01	-66.34122136	-2.797465854	-2.14E+01
6.23E+01	-66.40046913	-2.829036678	-2.14E+01
