0	0	0	0
4.066419288	-2.069132303	0	-0.088484766
5.755876317	-2.950010116	0	-0.17693355
7.054572236	-3.635735251	0	-0.26531037
8.150467673	-4.22028882	0	-0.353579238
9.116086266	-4.739932983	0	-0.441704162
9.988444586	-5.213175906	0	-0.529649145
10.78940461	-5.650947987	0	-0.617378179
11.53311252	-6.060321251	0	-0.704855244
12.22931531	-6.44616764	0	-0.792044311
12.88504404	-6.812000644	0	-0.878909332
13.50555067	-7.160443714	0	-0.965414244
14.09486701	-7.493509715	0	-1.051522964
14.65615672	-7.81277694	0	-1.137199385
15.19194697	-8.119504937	0	-1.222407376
15.70428649	-8.414713529	0	-1.307110777
16.1948567	-8.699238376	0	-1.391273394
16.66505189	-8.973771064	0	-1.474859001
17.11603832	-9.238888684	0	-1.557831329
17.5487988	-9.49507608	0	-1.640154066
17.96416664	-9.742742872	0	-1.721790852
18.36285216	-9.982236686	0	-1.80270527
18.74546346	-10.21385357	0	-1.882860847
19.11252305	-10.43784631	0	-1.962221042
19.46448121	-10.6544311	0	-2.040749242
19.8017269	-10.86379305	0	-2.118408755
20.12459664	-11.06609059	0	-2.195162801
20.43338201	-11.26145929	0	-2.270974505
20.72833576	-11.45001488	0	-2.345806886
21.00967704	-11.6318559	0	-2.419622847
21.2775958	-11.80706595	0	-2.492385168
21.53225653	-11.9757155	0	-2.564056488
21.77380145	-12.13786361	0	-2.634599297
22.00235328	-12.29355926	0	-2.70397592
22.21801761	-12.44284259	0	-2.772148502
22.42088497	-12.58574594	0	-2.839078992
22.61103261	-12.72229479	0	-2.904729125
22.78852604	-12.85250854	0	-2.969060402
22.95342044	-12.97640125	0	-3.032034072
23.10576182	-13.09398225	0	-3.093611103
23.24558805	-13.20525667	0	-3.153752164
23.3729298	-13.31022596	0	-3.212417594
23.4878113	-13.4088883	0	-3.269567372
23.59025106	-13.50123895	0	-3.32516109
23.68026242	-13.58727061	0	-3.379157911
23.75785408	-13.66697372	0	-3.431516538
23.82303055	-13.74033663	0	-3.482195168
23.87579245	-13.80734591	0	-3.531151449
23.91613684	-13.86798644	0	-3.578342431
23.94405741	-13.9222416	0	-3.623724512
23.95954466	-13.97009334	0	-3.667253378
23.96258596	-14.01152231	0	-3.708883941
23.95316563	-14.04650787	0	-3.748570266
23.93126487	-14.07502811	-0.007563247	-3.786265496
23.89686171	-14.09705985	-0.02568482	-3.821921766
23.84993083	-14.11257859	-0.044853878	-3.855490107
23.79044335	-14.12155842	-0.065095462	-3.886920349
23.71836659	-14.1239719	-0.086435265	-3.916161002
23.63366367	-14.11978997	-0.108899701	-3.94315913
23.53629308	-14.10898167	-0.132515972	-3.967860218
23.42620823	-14.09151398	-0.157312142	-3.990208009
23.30335679	-14.0673515	-0.183317229	-4.010144338
23.16768001	-14.03645615	-0.210561296	-4.02760894
23.01911194	-13.99878677	-0.239075563	-4.042539234
22.85757845	-13.95429869	-0.26889252	-4.054870085
22.68299622	-13.90294318	-0.300046068	-4.064533536
22.49527146	-13.84466689	-0.332571665	-4.071458503
22.29429857	-13.77941112	-0.366506501	-4.075570439
22.07995847	-13.70711109	-0.401889691	-4.07679094
21.85211679	-13.62769497	-0.43876249	-4.075037312
21.61062172	-13.54108281	-0.477168551	-4.070222067
21.35530157	-13.4471854	-0.517154205	-4.06225235
21.0859619	-13.34590276	-0.558768796	-4.051029279
20.80238222	-13.23712253	-0.602065058	-4.036447188
