0	0	0.00E+00	0.00E+00
1.00223E-05	-6.97295E-05	8.04E-05	-1.62E-05
9.07823E-05	-0.000638615	7.34E-04	-1.40E-04
0.000414424	-0.002943737	3.37E-03	-6.13E-04
0.00130206	-0.009283003	1.06E-02	-1.85E-03
0.003224115	-0.022871257	2.60E-02	-4.41E-03
0.006775514	-0.047414126	5.39E-02	-8.97E-03
0.012629951	-0.086588603	9.84E-02	-1.62E-02
0.021477256	-0.143568456	1.63E-01	-2.69E-02
0.033941546	-0.220671226	2.51E-01	-4.16E-02
0.050487408	-0.319150033	3.62E-01	-6.06E-02
0.071358945	-0.439128799	4.99E-01	-8.40E-02
0.096576849	-0.579661066	6.58E-01	-1.12E-01
0.125961739	-0.738886232	8.38E-01	-1.43E-01
0.159158117	-0.914269612	1.04E+00	-1.77E-01
0.195660227	-1.102909336	1.25E+00	-2.13E-01
0.234838881	-1.301867048	1.47E+00	-2.50E-01
0.275972839	-1.508467715	1.70E+00	-2.88E-01
0.318285014	-1.720527797	1.93E+00	-3.26E-01
0.360975396	-1.936494274	2.17E+00	-3.64E-01
0.403258739	-2.15542221	2.41E+00	-4.01E-01
0.44441733	-2.376627928	2.65E+00	-4.38E-01
0.48386525	-2.599137227	2.89E+00	-4.75E-01
0.52121384	-2.821491997	3.13E+00	-5.11E-01
0.556324078	-3.042372312	3.37E+00	-5.47E-01
0.589343356	-3.261865821	3.61E+00	-5.84E-01
0.6207194	-3.482423952	3.85E+00	-6.21E-01
0.651167449	-3.708618691	4.09E+00	-6.59E-01
0.681608933	-3.945947309	4.35E+00	-6.98E-01
0.713132377	-4.199319738	4.62E+00	-7.39E-01
0.746992556	-4.471728625	4.90E+00	-7.83E-01
0.784635872	-4.763892322	5.21E+00	-8.30E-01
0.827733633	-5.075405724	5.54E+00	-8.82E-01
0.878197143	-5.406968356	5.89E+00	-9.41E-01
0.938143916	-5.762084698	6.26E+00	-1.01E+00
1.009807168	-6.146804239	6.66E+00	-1.08E+00
