0	0	0	0
0.02148437	-0.14947605	-0.17242766	0.03466987
0.0396328	-0.29075432	-0.32884264	0.05031776
0.06015396	-0.43973351	-0.4973898	0.07536125
0.09132385	-0.58357907	-0.6604786	0.10601997
0.11957169	-0.7283268	-0.82946778	0.14166069
0.15363693	-0.86810398	-0.98893071	0.17347526
0.18955994	-1.01738835	-1.15788556	0.20988846
0.21787071	-1.15942097	-1.31162453	0.22859192
0.23843384	-1.3071642	-1.47789956	0.25613403
0.27687073	-1.45397759	-1.63136006	0.27709961
0.30790901	-1.5988493	-1.78295613	0.29636001
0.33888245	-1.7457037	-1.93674851	0.3136692
0.3678627	-1.89956093	-2.10393143	0.34096145
0.39844513	-2.06794358	-2.29106617	0.3701458
0.4161644	-2.24156189	-2.48542882	0.40209389
0.44819069	-2.42978096	-2.68721295	0.43539238
0.46068954	-2.6218462	-2.89777279	0.46251106
0.48145485	-2.82476616	-3.11465359	0.49095344
0.49640846	-3.03757477	-3.34300519	0.51810646
0.51808739	-3.09282589	-3.40984059	0.55136871
0.53830719	-3.14634991	-3.47265339	0.57787132
0.57207298	-3.32649041	-3.66824341	0.62298965
0.59521103	-3.55862522	-3.9152155	0.65881729
0.64571571	-4.17309952	-4.53907109	0.69064522
0.68713188	-4.47324181	-4.85467339	0.73876762
0.72874069	-4.78463841	-5.17516804	0.77487755
0.7856636	-5.11284733	-5.51404286	0.83119964
0.85425758	-5.21790219	-5.62895203	0.91399383
0.93862152	-5.3313179	-5.7485571	1.01146507
1.04792786	-5.70684529	-6.12704182	1.11107445
1.1700325	-6.11753178	-6.54289914	1.23860168
1.32330894	-7.20022869	-7.63372612	1.35864639
1.47482109	-7.7272234	-8.16640473	1.51246834
1.65053177	-8.28608609	-8.72956944	1.68248558
1.84028053	-8.88245488	-9.33259297	1.87233925
2.06506538	-9.52372456	-9.97493268	2.08567428
2.28885841	-10.18873692	-10.64831639	2.3096981
2.53503609	-10.869977	-11.3314848	2.53525924
2.79894447	-11.57354451	-12.04414654	2.78118324
3.08112335	-12.28889752	-12.76370335	3.03361702
3.37425423	-13.00965977	-13.48101712	3.27841377
3.69868278	-13.7066927	-14.16784192	3.52422333
4.04985619	-14.39797688	-14.84902287	3.78573417
4.42797279	-15.08775616	-15.51421643	4.04949951
4.82728767	-15.79608059	-16.20390988	4.34185791
5.27286339	-16.52665615	-16.91302205	4.66180038
5.73465538	-17.2560072	-17.62658597	5.00030899
6.22833443	-18.01154995	-18.37814999	5.3762474
6.73747444	-18.78622341	-19.14709187	5.77489471
7.24860573	-19.56275654	-19.93512631	6.19875145
7.74775505	-20.34907437	-20.74727345	6.64031982
8.24349403	-21.14289952	-21.57958699	7.10652733
8.71660042	-21.94648457	-22.42990971	7.58727455
9.17354393	-22.74143315	-23.28422833	8.0915699
9.58668709	-23.52689648	-24.14228917	8.60181618
9.95340157	-24.29115582	-24.99540234	9.10985374
10.27098656	-25.02904034	-25.83546353	9.60798836
10.56234932	-25.72363949	-26.64100171	10.10192299
10.8162365	-26.35283184	-27.38729001	10.57046318
11.06372261	-26.94172955	-28.09968091	11.04023552
11.32428932	-27.51396466	-28.79979992	11.51912117
11.58940697	-28.06460476	-29.47575284	11.97849464
11.89344215	-28.63629818	-30.15942669	12.4638195
12.2334919	-29.21570874	-30.8415289	12.96705055
12.57448769	-29.81045056	-31.52255917	13.46163749
12.91540718	-30.41794491	-32.20890713	13.9497509
13.28738594	-31.03164578	-32.88899136	14.44362449
13.6806469	-31.65222836	-33.55792904	14.93465996
14.08868599	-32.30048275	-34.24036313	15.43274879
14.50174141	-32.96316815	-34.93280316	15.92267418
14.92705345	-33.64933682	-35.65170956	16.43163872
15.32535362	-34.3152113	-36.36396695	16.92017936
15.72511482	-34.9730978	-37.06614209	17.40804863
16.11475182	-35.62162304	-37.75152493	17.89016914
16.49556923	-36.27439785	-38.4389906	18.38135338
16.93994713	-36.6676054	-38.82874966	18.8589077
17.37355614	-37.04113674	-39.20424557	19.3156147
17.76447105	-37.60604763	-39.78847409	19.77431679
18.13332176	-38.23584271	-40.45427228	20.24908256
18.35936928	-39.24180889	-41.54535962	20.68459892
18.73659706	-39.84625531	-42.19451428	21.17265892
19.15070534	-40.45408154	-42.83785916	21.66750145
19.56498146	-41.07659054	-43.48427487	22.154356
20.01920891	-41.46909237	-43.86521817	22.63347435
20.46673775	-41.84884549	-44.24622632	23.10933113
20.87297249	-42.46908474	-44.90170575	23.59007835
21.24394798	-43.05039502	-45.53519726	24.05493736
21.49852943	-43.95947171	-46.57423306	24.5059185
21.82752037	-44.43345547	-47.11421109	24.90956306
22.16086769	-44.89389706	-47.64898587	25.31419182
22.48830605	-45.34854794	-48.17265988	25.70460701
22.81625557	-45.78651715	-48.68301678	26.09561729
23.138937	-46.21635723	-49.1806593	26.47284889
23.46053505	-46.63284588	-49.67121411	26.84033394
23.77872276	-47.05641842	-50.16077328	27.19284248
24.11102867	-47.48956967	-50.66133786	27.5685749
24.44600487	-47.92290402	-51.16363812	27.94818306
24.83831978	-48.39327908	-51.71540738	28.41642189
25.22993278	-48.8679266	-52.2610693	28.86446571
25.63910103	-49.31701184	-52.7965498	29.31511879
26.03074074	-49.74801159	-53.31101513	29.7603054
26.43456841	-50.16073132	-53.81326581	30.20705986
26.84526634	-50.56513501	-54.29698086	30.65558433
27.26865578	-50.95368481	-54.76454068	31.11041069
27.67650032	-51.3352995	-55.2182417	31.54836464
28.07851982	-51.68712902	-55.65331936	31.97487449
28.46945763	-52.04106427	-56.08038235	32.39309501
28.82136726	-52.36148739	-56.48932934	32.78196907
29.18116951	-52.67411328	-56.89168835	33.17380333
29.54516792	-52.9951849	-57.29461194	33.55184746
29.89533424	-53.31761837	-57.6997633	33.92011833
30.29244423	-53.68306256	-58.12002087	34.30878258
30.66493416	-54.01772595	-58.53464032	34.68818092
31.02083397	-54.32322216	-58.92927075	35.05307197
31.38521385	-54.63725186	-59.33354474	35.43505668
31.72617531	-54.94470883	-59.72696209	35.79987526
32.057127	-55.24439144	-60.10649395	36.17049598
32.38420296	-55.51370907	-60.472682	36.53465462
32.72052193	-55.78504086	-60.82069684	36.90466499
33.07851982	-56.0536871	-61.16921521	37.30276298
33.44286919	-56.3168478	-61.52737713	37.70662498
33.81456184	-56.57533169	-61.87904645	38.11707878
34.16219139	-56.82536221	-62.23463727	38.5083065
34.54209709	-57.07476712	-62.60299969	38.9136219
34.91684532	-57.33765316	-62.96952343	39.31220436
35.25191307	-57.57952023	-63.31161023	39.69084358
35.60214424	-57.83162594	-63.67015362	40.08310509
35.94717216	-58.09105587	-64.02062512	40.46365928
36.27552605	-58.32788754	-64.35418225	40.83481407
36.61159706	-58.54395962	-64.69014264	41.21084404
36.93581963	-58.74980831	-65.01443768	41.57317161
37.2837925	-58.97155667	-65.37103558	41.96623802
37.63105202	-59.19404507	-65.71927929	42.34732628
37.9894352	-59.44764614	-66.06408215	42.72641563
38.33651161	-59.69523526	-66.40899182	43.10648155
38.66716957	-59.90793515	-66.73742962	43.47333336
39.01040077	-60.14465237	-67.0666914	43.84961509
39.35599709	-60.35500241	-67.4112959	44.19894218
39.70353889	-60.56314755	-67.7574873	44.54478264
40.03248787	-60.77396298	-68.0834837	44.90519523
40.36029243	-60.98530484	-68.38501263	45.26156425
40.66687965	-61.14919949	-68.56184674	45.65658378
41.00112343	-61.33544827	-68.82574749	46.00621605
41.33009529	-61.51866818	-69.09762097	46.35997581
41.64724159	-61.69650174	-69.37581921	46.70466423
41.93198586	-61.875556	-69.64635754	47.02162742
42.2092762	-62.06687832	-69.92248822	47.33532524
42.48623848	-62.23928738	-70.18591595	47.64440727
42.76756477	-62.43165493	-70.45602704	47.95181083
43.04758644	-62.62159634	-70.72244549	48.25080681
43.32802773	-62.7967825	-70.98746777	48.55238914
43.60186958	-62.97558499	-71.26860333	48.85434532
43.84787941	-63.15300656	-71.55073071	49.13214683
44.07897377	-63.27821255	-71.81136609	49.39301109
44.28935432	-63.4173193	-72.0779295	49.64829826
44.49772072	-63.59554196	-72.35429669	49.90820884
44.71154976	-63.71736813	-72.6183424	50.16360283
44.91794777	-63.84875393	-72.88145733	50.41677666
45.13223457	-63.97320462	-73.1450224	50.66593742
45.33468819	-64.05730343	-73.38676739	50.91113853
45.52952003	-64.15090084	-73.62035656	51.14809227
45.71456337	-64.23881436	-73.8319273	51.36953544
45.89298439	-64.30957699	-74.03547192	51.59408378
46.08442116	-64.39742184	-74.2489729	51.82755089
46.26616859	-64.4668417	-74.44578839	52.05539512
46.45357704	-64.50843716	-74.61058331	52.28575706
46.64578438	-64.55001736	-74.75484753	52.52120018
46.84034157	-64.58188534	-74.8741026	52.75531578
47.0384388	-64.59875393	-74.95545483	52.9991436
47.2598362	-64.62565518	-74.99879742	53.25839042
47.47236824	-64.64475918	-75.00631238	53.51927757
47.70254707	-64.64292813	-75.01280499	53.78436851
47.92006874	-64.67339993	-75.01391888	54.03524589
48.19213295	-64.72856045	-75.08427716	54.28278923
48.43573952	-64.76925564	-75.09227276	54.50309562
48.6683445	-64.79669857	-75.08397198	54.72904777
48.88464546	-64.82968808	-75.07049084	54.94437218
49.09173012	-64.84235287	-75.04985333	55.15194511
49.29116249	-64.86620236	-75.02806378	55.35136223
49.47158241	-64.87332821	-74.98359967	55.53253746
49.64575386	-64.86781216	-74.91456891	55.71187401
49.80822182	-64.86091519	-74.82046795	55.88069725
49.97265053	-64.85877896	-74.71529675	56.04350853
50.13278389	-64.83115292	-74.5936308	56.20103264
50.27323341	-64.81790066	-74.47056103	56.34634208
50.42171669	-64.79592038	-74.33878613	56.4917736
50.56192207	-64.7651434	-74.19393445	56.62824058
50.70316505	-64.73499203	-74.04922772	56.76535606
50.85229683	-64.70629025	-73.90131665	56.90517998
50.99901772	-64.64437008	-73.73614026	57.03566551
51.14962196	-64.60227871	-73.58713055	57.1697216
51.28305244	-64.5465765	-73.43683911	57.29596519
51.4050312	-64.48473263	-73.27974988	57.40966606
51.52088356	-64.42331601	-73.12008191	57.51839256
51.64629555	-64.37145901	-72.96132184	57.63301658
51.73433876	-64.31261349	-72.85167218	57.7215786
51.82234383	-64.2271185	-72.65718365	57.79438591
51.90188789	-64.12629605	-72.44653607	57.86087608
51.98718452	-64.02619076	-72.23562146	57.92989921
52.05468941	-64.08978939	-72.33848858	57.99988365
52.12345314	-64.16312313	-72.45232678	58.07572746
52.22120857	-64.06407833	-72.25107861	58.15131187
52.30656624	-63.96356106	-72.03121472	58.21436119
52.46394539	-63.46936703	-71.10666943	58.29443931
52.57391548	-63.33387661	-70.84945965	58.37958336
52.67853737	-63.19011593	-70.58513928	58.46045494
52.78930092	-63.05095578	-70.32764721	58.54294395
52.90158272	-62.90415097	-70.0746336	58.62676811
53.02427101	-62.77868557	-69.84115124	58.71516228
53.14650154	-62.64935971	-69.61590863	58.80637169
53.27812386	-62.52564144	-69.39990521	58.90866661
53.43186378	-62.39875698	-69.19220257	59.0270977
53.61351204	-62.29615689	-68.99188519	59.16683769
53.70093727	-62.15444088	-68.75181103	59.25244713
53.84687233	-62.0368948	-68.52225018	59.35886192
54.05579567	-61.92950344	-68.3292799	59.51652336
54.13588142	-61.7704916	-68.08312512	59.60330772
54.1951313	-61.60981655	-67.80408001	59.65076256
54.27189064	-61.45481015	-67.52501202	59.70141411
54.37726784	-61.29551602	-67.2462492	59.77660942
54.50801277	-61.14366055	-66.98507214	59.87203789
54.63622475	-60.9923544	-66.72819043	59.97741508
54.70114326	-60.82507229	-66.4528761	60.04179191
54.74485207	-60.6434393	-66.16243268	60.07090568
54.82499886	-60.47846127	-65.87639142	60.11819267
54.90551949	-60.30507565	-65.60959912	60.18385124
54.96914864	-60.14077664	-65.34321118	60.23004722
55.05016518	-59.97483731	-65.08514691	60.28140831
55.11240578	-59.80580807	-64.81875897	60.33325767
55.17347908	-59.61190701	-64.53963757	60.37987327
55.2321949	-59.42108822	-64.26632214	60.4191494
55.30491066	-59.26605893	-64.00755597	60.4790554
55.39702797	-59.13485623	-63.76573468	60.55849266
55.48105049	-59.04517269	-63.53525067	60.63852501
55.56118965	-58.91880703	-63.32047558	60.71896171
55.65651131	-58.78868008	-63.10473156	60.80344963
55.72854042	-58.64548397	-62.87374402	60.86971855
55.82230568	-58.51409817	-62.65138531	60.94046593
55.91902351	-58.3898077	-62.43278027	61.01350212
55.99622536	-58.25398159	-62.21015454	61.0682354
56.05401802	-58.11423397	-61.98205853	61.11792564
56.15387917	-57.9862051	-61.76506329	61.18462181
56.23217201	-57.83222103	-61.52868176	61.23695946
56.28087044	-57.66368771	-61.27436352	61.27195549
56.38677406	-57.52226925	-61.04131604	61.34002495
56.54735756	-57.39929867	-60.81879712	61.45041466
56.64448738	-57.24587155	-60.58721447	61.53524589
56.78430367	-57.11298275	-60.35797406	61.63805961
56.90989113	-56.96880246	-60.1343031	61.73174858
57.03246498	-56.82327175	-59.91094494	61.8137722
57.16356087	-56.70010281	-59.70498944	61.90586662
57.27588844	-56.61596585	-59.56553936	61.98318291
57.34698677	-56.4527731	-59.34205914	62.0236187
57.45611763	-56.30934048	-59.1319151	62.07511711
57.52994728	-56.15320492	-58.92118359	62.1081295
57.58596992	-55.98740292	-58.70769024	62.1321392
57.6479969	-55.81877804	-58.48260785	62.14144707
57.71953011	-55.65552426	-58.25880719	62.15192985
57.77592659	-55.50595761	-58.04851819	62.15589714
57.83343697	-55.3637991	-57.8458891	62.15247154
57.89611244	-55.23972988	-57.66170788	62.14838218
57.97184181	-55.14607144	-57.49936963	62.16162681
58.03361702	-55.05615139	-57.34783459	62.16937065
58.08099556	-54.95163632	-57.18757916	62.16000175
58.14611244	-54.88024044	-57.05035687	62.16058159
58.20098305	-54.79236126	-56.91926861	62.16662407
58.29067421	-54.74648953	-56.81180096	62.19047355
58.35570717	-54.69935131	-56.71435071	62.20907402
58.40091133	-54.62895489	-56.60113812	62.21570396
58.48687935	-54.59127713	-56.50953198	62.25033378
58.55287361	-54.55404568	-56.43108655	62.28234672
58.55684853	-54.47136212	-56.32122326	62.27454185
58.61904335	-54.43405438	-56.23918438	62.29572105
58.67109871	-54.39427471	-56.16626645	62.3198986
58.68235207	-54.32617855	-56.07581997	62.32024193
58.72545815	-54.28097058	-56.00079632	62.3328228
58.73757362	-54.2298193	-55.93035031	62.33238029
58.75413704	-54.16277981	-55.85890103	62.34012413
58.76139259	-54.09694195	-55.78977871	62.34303856
58.77169228	-54.04674816	-55.71900464	62.3365612
58.78306007	-53.99156094	-55.6475401	62.33020592
58.81463814	-53.95640469	-55.57775784	62.32882499
58.83030891	-53.91226864	-55.52135373	62.33041191
58.84127235	-53.85698605	-55.46186734	62.33379173
58.85547829	-53.80793667	-55.40329266	62.33429527
58.87056923	-53.7602377	-55.34944439	62.34242821
58.88555336	-53.71254635	-55.29541684	62.35114097
58.89414406	-53.67178631	-55.24887753	62.35082054
58.90191841	-53.63371182	-55.20074368	62.3534832
58.90779304	-53.58974743	-55.15431119	62.35529899
58.92833138	-53.55674267	-55.11601544	62.36492729
58.94130898	-53.52584362	-55.08437634	62.37590599
