3.695204	-11.627938	-7.709615	-4.684705
2.82165	-10.888567	-7.397439	-5.785437
2.06424	-10.179802	-6.999338	-6.988161
1.419489	-9.504217	-6.520993	-8.280215
0.881203	-8.863518	-5.969762	-9.646958
0.44131	-8.258637	-5.354005	-11.072868
0.090545	-7.689843	-4.682571	-12.542333
-0.180973	-7.156842	-3.964399	-14.040231
-0.383295	-6.65888	-3.208216	-15.552358
-0.526283	-6.194832	-2.422304	-17.06572
-0.619348	-5.763294	-1.614346	-18.568711
-0.67126	-5.362654	-0.791322	-20.051207
-0.690025	-4.991163	0.040548	-21.504585
-0.682813	-4.646992	0.875824	-22.921691
-0.655927	-4.32828	1.709832	-24.296762
-0.614812	-4.033174	2.538638	-25.625325
-0.564085	-3.759861	3.358996	-26.904073
-0.507583	-3.506592	4.168292	-28.130738
-0.448424	-3.271702	4.96448	-29.303949
-0.389083	-3.053621	5.746014	-30.423103
-0.33146	-2.850882	6.51178	-31.488238
-0.276957	-2.662125	7.261033	-32.499907
-0.226552	-2.486098	7.993335	-33.459074
-0.180865	-2.321655	8.708495	-34.367011
-0.140224	-2.167752	9.406523	-35.225218
-0.104723	-2.023439	10.08758	-36.035339
-0.074274	-1.88786	10.75194	-36.799107
-0.048652	-1.76024	11.399954	-37.518286
-0.027532	-1.639879	12.032022	-38.194632
-0.010527	-1.526147	12.648572	-38.829856
0.00279	-1.418475	13.250035	-39.425599
0.01286	-1.316348	13.836832	-39.983417
0.020125	-1.219298	14.409366	-40.504761
0.025009	-1.126902	14.968009	-40.990976
0.027916	-1.038771	15.513098	-41.443295
0.029216	-0.954547	16.04493	-41.862835
0.029244	-0.873902	16.563762	-42.250605
0.028302	-0.796527	17.069811	-42.607506
0.026652	-0.722138	17.563251	-42.934336
0.024522	-0.650464	18.044217	-43.2318
0.022106	-0.58125	18.512808	-43.500512
0.019565	-0.514252	18.969086	-43.741006
0.017035	-0.449239	19.41308	-43.953739
0.014625	-0.385986	19.84479	-44.139101
0.012422	-0.324275	20.264187	-44.297418
0.010495	-0.263896	20.671215	-44.42896
0.008897	-0.204642	21.065796	-44.533944
0.007667	-0.146309	21.447826	-44.612538
0.006833	-0.088695	21.817184	-44.664868
0.006412	-0.031598	22.173726	-44.691012
0.006412	0.025186	22.517286	-44.691012
0.006833	0.081862	22.847683	-44.664868
0.007667	0.138642	23.164712	-44.612538
0.008897	0.195745	23.468148	-44.533944
0.010495	0.253401	23.757745	-44.42896
0.012422	0.311853	24.033231	-44.297418
0.014625	0.371361	24.294311	-44.139101
0.017035	0.432204	24.540659	-43.953739
0.019565	0.494687	24.77192	-43.741006
0.022106	0.559144	24.987704	-43.500512
0.024522	0.625941	25.187583	-43.2318
0.026652	0.695486	25.371085	-42.934337
0.028302	0.768225	25.537695	-42.607506
0.029244	0.844657	25.686843	-42.250606
0.029216	0.925332	25.817906	-41.862836
0.027916	1.010855	25.930197	-41.443295
0.025009	1.101893	26.022967	-40.990977
0.020125	1.199174	26.095395	-40.504761
0.01286	1.303488	26.146585	-39.983417
0.00279	1.415685	26.175565	-39.4256
-0.010527	1.536674	26.181284	-38.829856
-0.027532	1.667411	26.16261	-38.194632
-0.048652	1.808892	26.118333	-37.518286
-0.074274	1.962135	26.047167	-36.799107
-0.104723	2.128162	25.947759	-36.035339
-0.140224	2.307975	25.818695	-35.225217
-0.180865	2.50252	25.658516	-34.367011
-0.226552	2.71265	25.465739	-33.459073
-0.276957	2.939082	25.238874	-32.499907
-0.33146	3.182342	24.976458	-31.488238
-0.389083	3.442704	24.677089	-30.423103
-0.448424	3.720126	24.339468	-29.303948
-0.507583	4.014175	23.962445	-28.130737
-0.564085	4.323946	23.545077	-26.904072
-0.614812	4.647987	23.086687	-25.625324
-0.655927	4.984207	22.58693	-24.296761
-0.682813	5.329805	22.045867	-22.92169
-0.690025	5.681189	21.464036	-21.504583
-0.67126	6.033914	20.842527	-20.051204
-0.619348	6.382642	20.183055	-18.568708
-0.526283	6.721115	19.488022	-17.065718
-0.383295	7.042175	18.760573	-15.552356
-0.180973	7.337816	18.004629	-14.040229
0.090545	7.599298	17.224903	-12.542331
0.441309	7.817327	16.426873	-11.072866
0.881203	7.982315	15.616719	-9.646957
1.419488	8.084729	14.801208	-8.280215
2.06424	8.115562	13.9875	-6.988161
2.82165	8.066917	13.182877	-5.785439
3.695203	7.932735	12.394322	-4.684708
4.684705	7.709615	11.62794	-3.695208
