4.684705	7.709615	11.62794	-3.695208
4.959888	7.631571	11.4430975	-3.47682025
5.235071	7.553527	11.258255	-3.2584325
5.510254	7.475483	11.0734125	-3.04004475
5.785437	7.397439	10.88857	-2.821657
6.086118	7.297914	10.711379	-2.632305
6.386799	7.198389	10.534188	-2.442953
6.68748	7.098864	10.356997	-2.253601
6.988161	6.999339	10.179806	-2.064249
7.3111745	6.8797525	10.01091025	-1.903062
7.634188	6.760166	9.8420145	-1.741875
7.9572015	6.6405795	9.67311875	-1.580688
8.280215	6.520993	9.504223	-1.419501
8.62190075	6.38318525	9.3440485	-1.2849305
8.9635865	6.2453775	9.183874	-1.15036
9.30527225	6.10756975	9.0236995	-1.0157895
9.646958	5.969762	8.863525	-0.881219
10.0034355	5.81582275	8.71230525	-0.7712465
10.359913	5.6618835	8.5610855	-0.661274
10.7163905	5.50794425	8.40986575	-0.5513015
11.072868	5.354005	8.258646	-0.441329
11.44023425	5.1861465	8.116448	-0.353639
11.8076005	5.018288	7.97425	-0.265949
12.17496675	4.8504295	7.832052	-0.178259
12.542333	4.682571	7.689854	-0.090569
12.9168075	4.503028	7.5566045	-0.02269075
13.291282	4.323485	7.423355	0.0451875
13.6657565	4.143942	7.2901055	0.11306575
14.040231	3.964399	7.156856	0.180944
14.41826275	3.77535325	7.032366	0.23152325
14.7962945	3.5863075	6.907876	0.2821025
15.17432625	3.39726175	6.783386	0.33268175
15.552358	3.208216	6.658896	0.383261
15.9306985	3.011738	6.54288475	0.419007
16.309039	2.81526	6.4268735	0.454753
16.6873795	2.618782	6.31086225	0.490499
17.06572	2.422304	6.194851	0.526245
17.44146775	2.2203145	6.086967	0.54951
17.8172155	2.018325	5.979083	0.572775
18.19296325	1.8163355	5.871199	0.59604
18.568711	1.614346	5.763315	0.619305
18.939335	1.40859	5.6631555	0.63228175
19.309959	1.202834	5.562996	0.6452585
19.680583	0.997078	5.4628365	0.65823525
20.051207	0.791322	5.362677	0.671212
20.4145515	0.5833545	5.26980475	0.67590225
20.777896	0.375387	5.1769325	0.6805925
21.1412405	0.1674195	5.08406025	0.68528275
21.504585	-0.040548	4.991188	0.689973
21.8588615	-0.24936675	4.90514575	0.68816925
22.213138	-0.4581855	4.8191035	0.6863655
22.5674145	-0.66700425	4.73306125	0.68456175
22.921691	-0.875823	4.647019	0.682758
23.26545875	-1.084325	4.56734125	0.676036
23.6092265	-1.292827	4.4876635	0.669314
23.95299425	-1.501329	4.40798575	0.662592
24.296762	-1.709831	4.328308	0.65587
24.62890275	-1.9170325	4.2545315	0.64559125
24.9610435	-2.124234	4.180755	0.6353125
25.29318425	-2.3314355	4.1069785	0.62503375
25.625325	-2.538637	4.033202	0.614755
25.945012	-2.7437265	3.9648735	0.60207375
26.264699	-2.948816	3.896545	0.5893925
26.584386	-3.1539055	3.8282165	0.57671125
26.904073	-3.358995	3.759888	0.56403
27.21073925	-3.56131925	3.69657	0.54990575
27.5174055	-3.7636435	3.633252	0.5357815
27.82407175	-3.96596775	3.569934	0.52165725
28.130738	-4.168292	3.506616	0.507533
28.42404075	-4.367339	3.4478925	0.4927455
28.7173435	-4.566386	3.389169	0.477958
29.01064625	-4.765433	3.3304455	0.4631705
29.303949	-4.96448	3.271722	0.448383
29.5837375	-5.1598635	3.21720025	0.433551
29.863526	-5.355247	3.1626785	0.418719
30.1433145	-5.5506305	3.10815675	0.403887
30.423103	-5.746014	3.053635	0.389055
30.68938675	-5.9374555	3.002948	0.37465375
30.9556705	-6.128897	2.952261	0.3602525
31.22195425	-6.3203385	2.901574	0.34585125
31.488238	-6.51178	2.850887	0.33145
31.74115525	-6.69909325	2.803695	0.3178305
31.9940725	-6.8864065	2.756503	0.304211
