3.695204	-11.627938	-7.709615	-4.684705
3.4768155	-11.44309525	-7.631571	-4.959888
3.258427	-11.2582525	-7.553527	-5.235071
3.0400385	-11.07340975	-7.475483	-5.510254
2.82165	-10.888567	-7.397439	-5.785437
2.6322975	-10.71137575	-7.29791375	-6.086118
2.442945	-10.5341845	-7.1983885	-6.386799
2.2535925	-10.35699325	-7.09886325	-6.68748
2.06424	-10.179802	-6.999338	-6.988161
1.90305225	-10.01090575	-6.87975175	-7.3111745
1.7418645	-9.8420095	-6.7601655	-7.634188
1.58067675	-9.67311325	-6.64057925	-7.9572015
1.419489	-9.504217	-6.520993	-8.280215
1.2849175	-9.34404225	-6.38318525	-8.62190075
1.150346	-9.1838675	-6.2453775	-8.9635865
1.0157745	-9.02369275	-6.10756975	-9.30527225
0.881203	-8.863518	-5.969762	-9.646958
0.77122975	-8.71229775	-5.81582275	-10.0034355
0.6612565	-8.5610775	-5.6618835	-10.359913
0.55128325	-8.40985725	-5.50794425	-10.7163905
0.44131	-8.258637	-5.354005	-11.072868
0.35361875	-8.1164385	-5.1861465	-11.44023425
0.2659275	-7.97424	-5.018288	-11.8076005
0.17823625	-7.8320415	-4.8504295	-12.17496675
0.090545	-7.689843	-4.682571	-12.542333
0.0226655	-7.55659275	-4.503028	-12.9168075
-0.045214	-7.4233425	-4.323485	-13.291282
-0.1130935	-7.29009225	-4.143942	-13.6657565
-0.180973	-7.156842	-3.964399	-14.040231
-0.2315535	-7.0323515	-3.77535325	-14.41826275
-0.282134	-6.907861	-3.5863075	-14.7962945
-0.3327145	-6.7833705	-3.39726175	-15.17432625
-0.383295	-6.65888	-3.208216	-15.552358
-0.419042	-6.542868	-3.011738	-15.9306985
-0.454789	-6.426856	-2.81526	-16.309039
-0.490536	-6.310844	-2.618782	-16.6873795
-0.526283	-6.194832	-2.422304	-17.06572
-0.54954925	-6.0869475	-2.2203145	-17.44146775
-0.5728155	-5.979063	-2.018325	-17.8172155
-0.59608175	-5.8711785	-1.8163355	-18.19296325
-0.619348	-5.763294	-1.614346	-18.568711
-0.632326	-5.663134	-1.40859	-18.939335
-0.645304	-5.562974	-1.202834	-19.309959
-0.658282	-5.462814	-0.997078	-19.680583
-0.67126	-5.362654	-0.791322	-20.051207
-0.67595125	-5.26978125	-0.5833545	-20.4145515
-0.6806425	-5.1769085	-0.375387	-20.777896
-0.68533375	-5.08403575	-0.1674195	-21.1412405
-0.690025	-4.991163	0.040548	-21.504585
-0.688222	-4.90512025	0.249367	-21.8588615
-0.686419	-4.8190775	0.458186	-22.213138
-0.684616	-4.73303475	0.667005	-22.5674145
-0.682813	-4.646992	0.875824	-22.921691
-0.6760915	-4.567314	1.084326	-23.26545875
-0.66937	-4.487636	1.292828	-23.6092265
-0.6626485	-4.407958	1.50133	-23.95299425
-0.655927	-4.32828	1.709832	-24.296762
-0.64564825	-4.2545035	1.9170335	-24.62890275
-0.6353695	-4.180727	2.124235	-24.9610435
-0.62509075	-4.1069505	2.3314365	-25.29318425
-0.614812	-4.033174	2.538638	-25.625325
-0.60213025	-3.96484575	2.7437275	-25.945012
-0.5894485	-3.8965175	2.948817	-26.264699
-0.57676675	-3.82818925	3.1539065	-26.584386
-0.564085	-3.759861	3.358996	-26.904073
-0.5499595	-3.69654375	3.56132	-27.21073925
-0.535834	-3.6332265	3.763644	-27.5174055
-0.5217085	-3.56990925	3.965968	-27.82407175
-0.507583	-3.506592	4.168292	-28.130738
-0.49279325	-3.4478695	4.367339	-28.42404075
-0.4780035	-3.389147	4.566386	-28.7173435
-0.46321375	-3.3304245	4.765433	-29.01064625
-0.448424	-3.271702	4.96448	-29.303949
-0.43358875	-3.21718175	5.1598635	-29.5837375
-0.4187535	-3.1626615	5.355247	-29.863526
-0.40391825	-3.10814125	5.5506305	-30.1433145
-0.389083	-3.053621	5.746014	-30.423103
-0.37467725	-3.00293625	5.9374555	-30.68938675
-0.3602715	-2.9522515	6.128897	-30.9556705
-0.34586575	-2.90156675	6.3203385	-31.22195425
-0.33146	-2.850882	6.51178	-31.488238
-0.31783425	-2.80369275	6.69909325	-31.74115525
-0.3042085	-2.7565035	6.8864065	-31.9940725
-0.29058275	-2.70931425	7.07371975	-32.24698975
-0.276957	-2.662125	7.261033	-32.499907
-0.26435575	-2.61811825	7.4441085	-32.73969875
-0.2517545	-2.5741115	7.627184	-32.9794905
-0.23915325	-2.53010475	7.8102595	-33.21928225
-0.226552	-2.486098	7.993335	-33.459074
-0.21513025	-2.44498725	8.172125	-33.68605825
-0.2037085	-2.4038765	8.350915	-33.9130425
-0.19228675	-2.36276575	8.529705	-34.14002675
-0.180865	-2.321655	8.708495	-34.367011
-0.17070475	-2.28317925	8.883002	-34.58156275
-0.1605445	-2.2447035	9.057509	-34.7961145
-0.15038425	-2.20622775	9.232016	-35.01066625
-0.140224	-2.167752	9.406523	-35.225218
-0.13134875	-2.13167375	9.57678725	-35.42774825
-0.1224735	-2.0955955	9.7470515	-35.6302785
-0.11359825	-2.05951725	9.91731575	-35.83280875
-0.104723	-2.023439	10.08758	-36.035339
-0.09711075	-1.98954425	10.25367	-36.226281
-0.0894985	-1.9556495	10.41976	-36.417223
-0.08188625	-1.92175475	10.58585	-36.608165
-0.074274	-1.88786	10.75194	-36.799107
-0.0678685	-1.855955	10.9139435	-36.97890175
-0.061463	-1.82405	11.075947	-37.1586965
-0.0550575	-1.792145	11.2379505	-37.33849125
-0.048652	-1.76024	11.399954	-37.518286
-0.043372	-1.73014975	11.557971	-37.6873725
-0.038092	-1.7000595	11.715988	-37.856459
-0.032812	-1.66996925	11.874005	-38.0255455
-0.027532	-1.639879	12.032022	-38.194632
-0.02328075	-1.611446	12.1861595	-38.353438
-0.0190295	-1.583013	12.340297	-38.512244
-0.01477825	-1.55458	12.4944345	-38.67105
-0.010527	-1.526147	12.648572	-38.829856
-0.00719775	-1.499229	12.79893775	-38.97879175
-0.0038685	-1.472311	12.9493035	-39.1277275
-0.00053925	-1.445393	13.09966925	-39.27666325
0.00279	-1.418475	13.250035	-39.425599
0.0053075	-1.39294325	13.39673425	-39.5650535
0.007825	-1.3674115	13.5434335	-39.704508
0.0103425	-1.34187975	13.69013275	-39.8439625
0.01286	-1.316348	13.836832	-39.983417
0.01467625	-1.2920855	13.9799655	-40.113753
0.0164925	-1.267823	14.123099	-40.244089
0.01830875	-1.2435605	14.2662325	-40.374425
0.020125	-1.219298	14.409366	-40.504761
0.021346	-1.196199	14.54902675	-40.62631475
0.022567	-1.1731	14.6886875	-40.7478685
0.023788	-1.150001	14.82834825	-40.86942225
0.025009	-1.126902	14.968009	-40.990976
0.02573575	-1.10486925	15.10428125	-41.10405575
0.0264625	-1.0828365	15.2405535	-41.2171355
0.02718925	-1.06080375	15.37682575	-41.33021525
0.027916	-1.038771	15.513098	-41.443295
0.028241	-1.017715	15.646056	-41.54818
0.028566	-0.996659	15.779014	-41.653065
0.028891	-0.975603	15.911972	-41.75795
0.029216	-0.954547	16.04493	-41.862835
0.029223	-0.93438575	16.174638	-41.9597775
0.02923	-0.9142245	16.304346	-42.05672
0.029237	-0.89406325	16.434054	-42.1536625
0.029244	-0.873902	16.563762	-42.250605
0.0290085	-0.85455825	16.69027425	-42.33983025
0.028773	-0.8352145	16.8167865	-42.4290555
