4.684705	7.709615	11.62794	-3.695208
5.785437	7.397439	10.88857	-2.821657
6.988161	6.999339	10.179806	-2.064249
8.280215	6.520993	9.504223	-1.419501
9.646958	5.969762	8.863525	-0.881219
11.072868	5.354005	8.258646	-0.441329
12.542333	4.682571	7.689854	-0.090569
14.040231	3.964399	7.156856	0.180944
15.552358	3.208216	6.658896	0.383261
17.06572	2.422304	6.194851	0.526245
18.568711	1.614346	5.763315	0.619305
20.051207	0.791322	5.362677	0.671212
21.504585	-0.040548	4.991188	0.689973
22.921691	-0.875823	4.647019	0.682758
24.296762	-1.709831	4.328308	0.65587
25.625325	-2.538637	4.033202	0.614755
26.904073	-3.358995	3.759888	0.56403
28.130738	-4.168292	3.506616	0.507533
29.303949	-4.96448	3.271722	0.448383
30.423103	-5.746014	3.053635	0.389055
31.488238	-6.51178	2.850887	0.33145
32.499907	-7.261033	2.662119	0.276972
33.459074	-7.993335	2.486077	0.226597
34.367011	-8.708495	2.321615	0.180949
35.225218	-9.406524	2.167689	0.140355
36.035339	-10.087581	2.02335	0.10491
36.799107	-10.751942	1.887739	0.074526
37.518286	-11.399956	1.760082	0.048979
38.194632	-12.032026	1.63968	0.027944
38.829856	-12.648576	1.525903	0.011033
39.425599	-13.25004	1.418182	-0.002182
39.983417	-13.836838	1.316002	-0.012145
40.504761	-14.409373	1.218898	-0.019298
40.990976	-14.968017	1.126448	-0.02407
41.443295	-15.513107	1.038264	-0.026869
41.862835	-16.04494	0.953992	-0.02807
42.250605	-16.563773	0.873306	-0.028017
42.607506	-17.069823	0.795904	-0.027019
42.934336	-17.563263	0.721503	-0.025348
43.2318	-18.04423	0.64984	-0.023244
43.500512	-18.51282	0.580666	-0.020913
43.741006	-18.969096	0.513745	-0.018533
43.953739	-19.413089	0.448852	-0.016255
44.139101	-19.844796	0.385772	-0.014206
44.297418	-20.264189	0.324296	-0.012491
44.42896	-20.671212	0.264222	-0.011199
44.533944	-21.065786	0.205353	-0.010401
44.612538	-21.447808	0.147494	-0.010153
44.664868	-21.817156	0.09045	-0.0105
44.691012	-22.173685	0.034025	-0.01147
44.691012	-22.517232	-0.021979	-0.013081
44.664868	-22.847612	-0.077769	-0.015333
44.612538	-23.164623	-0.133559	-0.018209
44.533944	-23.468039	-0.189578	-0.021675
44.42896	-23.757614	-0.246071	-0.02567
44.297418	-24.033077	-0.303303	-0.030106
44.139101	-24.294133	-0.361567	-0.034862
43.953739	-24.540457	-0.421186	-0.03978
43.741006	-24.771696	-0.482522	-0.044655
43.500512	-24.987459	-0.545978	-0.049232
43.2318	-25.187321	-0.612007	-0.053199
42.934337	-25.370812	-0.681116	-0.056182
42.607506	-25.537417	-0.753875	-0.05774
42.250606	-25.686571	-0.830918	-0.057359
41.862835	-25.817653	-0.912951	-0.054456
41.443295	-25.92998	-1.000754	-0.048373
40.990977	-26.022805	-1.09518	-0.038386
40.504761	-26.095311	-1.197158	-0.023713
39.983417	-26.146606	-1.307686	-0.003522
39.4256	-26.175724	-1.427824	0.023041
38.829856	-26.181615	-1.558685	0.056834
38.194632	-26.163153	-1.701409	0.098679
37.518286	-26.11913	-1.857151	0.149321
36.799107	-26.048263	-2.027041	0.209373
36.035339	-25.949201	-2.212151	0.279253
35.225218	-25.820529	-2.413445	0.359101
34.367011	-25.660789	-2.631725	0.448699
33.459073	-25.46849	-2.867566	0.547361
32.499907	-25.242137	-3.121236	0.653823
31.488238	-24.980257	-3.392615	0.766116
30.423103	-24.681433	-3.6811	0.881432
29.303948	-24.344344	-3.9855	0.995985
28.130737	-23.967818	-4.303931	1.104861
26.904072	-23.550879	-4.6337	1.201877
25.625324	-23.092812	-4.971198	1.279449
24.296761	-22.593227	-5.311788	1.328466
22.92169	-22.052131	-5.649713	1.338206
21.504583	-21.470002	-5.978016	1.296271
20.051205	-20.84786	-6.288489	1.188588
18.568708	-20.187343	-6.571662	0.99947
17.065718	-19.490771	-6.816837	0.711764
15.552356	-18.7612	-7.012188	0.307104
14.040229	-18.002462	-7.144945	-0.233712
12.542331	-17.219175	-7.201663	-0.930191
11.072866	-16.416731	-7.168617	-1.801442
9.646956	-15.601229	-7.032322	-2.865273
8.280215	-14.779369	-6.780216	-4.137069
6.988161	-13.958263	-6.401504	-5.628422
5.785438	-13.145178	-5.888205	-7.345499
4.684707	-12.347114	-5.236401	-9.287133
3.695207	-11.570248	-4.447648	-11.442631
