-0.579298	-9.748229	-8.169549	-4.684705
-0.511105	-9.398839	-7.757786	-5.785438
-0.44288	-9.035401	-7.272128	-6.988163
-0.376765	-8.660137	-6.71818	-8.280218
-0.314334	-8.275889	-6.10287	-9.64696
-0.256677	-7.885833	-5.433863	-11.072871
-0.204481	-7.493258	-4.719141	-12.542336
-0.1581	-7.101392	-3.966668	-14.040234
-0.117625	-6.713273	-3.184137	-15.552361
-0.082939	-6.331666	-2.378796	-17.065722
-0.053772	-5.958997	-1.557317	-18.568713
-0.029746	-5.597329	-0.725719	-20.051208
-0.010409	-5.248351	0.110666	-21.504587
0.004731	-4.91338	0.947207	-22.921693
0.016182	-4.593382	1.779952	-24.296764
0.02445	-4.288998	2.605596	-25.625326
0.030019	-4.000576	3.421438	-26.904074
0.033347	-3.728203	4.225322	-28.130738
0.034852	-3.471748	5.01558	-29.303949
0.034913	-3.23089	5.790973	-30.423104
0.033864	-3.005158	6.550629	-31.488238
0.031996	-2.793963	7.293986	-32.499907
0.029557	-2.596625	8.02074	-33.459074
0.026753	-2.412399	8.730794	-34.367011
0.023756	-2.240504	9.424213	-35.225218
0.0207	-2.080134	10.101187	-36.035339
0.01769	-1.930481	10.761992	-36.799107
0.014807	-1.790747	11.40697	-37.518286
0.012106	-1.660152	12.036493	-38.194632
0.009624	-1.537947	12.650953	-38.829856
0.007383	-1.423415	13.25074	-39.425599
0.005393	-1.315879	13.836232	-39.983417
0.003653	-1.214701	14.407785	-40.504761
0.002155	-1.119286	14.965726	-40.990976
0.000887	-1.029081	15.510348	-41.443295
-0.000165	-0.943571	16.041909	-41.862835
-0.001019	-0.862284	16.560628	-42.250605
-0.001691	-0.784782	17.066688	-42.607506
-0.002195	-0.710662	17.560234	-42.934336
-0.002545	-0.639553	18.041377	-43.2318
-0.002752	-0.571113	18.510191	-43.500512
-0.002822	-0.505026	18.966722	-43.741006
-0.002759	-0.440998	19.410984	-43.953739
-0.002564	-0.378758	19.842964	-44.139101
-0.002234	-0.31805	20.262626	-44.297418
-0.001762	-0.258633	20.669905	-44.42896
-0.001139	-0.200281	21.06472	-44.533944
-0.000353	-0.142775	21.446963	-44.612538
0.000607	-0.085905	21.816511	-44.664868
0.001755	-0.029465	22.173218	-44.691012
0.003103	0.026748	22.516923	-44.691012
0.00466	0.082939	22.847441	-44.664868
0.006433	0.139313	23.16457	-44.612538
0.00842	0.196084	23.468087	-44.533944
0.010613	0.253476	23.757748	-44.42896
0.012991	0.311723	24.033284	-44.297418
0.015523	0.371077	24.294399	-44.139101
0.018157	0.431812	24.540772	-43.953739
0.020823	0.494224	24.772049	-43.741006
0.023428	0.558641	24.987841	-43.500512
0.025853	0.625424	25.187721	-43.2318
0.027948	0.694973	25.371221	-42.934336
0.029531	0.767733	25.537824	-42.607506
0.030382	0.844195	25.686963	-42.250605
0.030249	0.924908	25.818015	-41.862835
0.028837	1.010473	25.930295	-41.443295
0.025815	1.101556	26.023053	-40.990976
0.020817	1.198881	26.095469	-40.504761
0.013444	1.303238	26.146647	-39.983417
0.003273	1.415476	26.175617	-39.425599
-0.010137	1.536503	26.181326	-38.829856
-0.027225	1.667275	26.162643	-38.194632
-0.048418	1.808786	26.118358	-37.518286
-0.074104	1.962055	26.047186	-36.799107
-0.104607	2.128106	25.947772	-36.035339
-0.140153	2.307939	25.818703	-35.225218
-0.18083	2.502499	25.658521	-34.367011
-0.226547	2.712642	25.46574	-33.459074
-0.276975	2.939084	25.238872	-32.499907
-0.331494	3.182352	24.976455	-31.488238
-0.389129	3.44272	24.677085	-30.423103
-0.448478	3.720146	24.339463	-29.303949
-0.50764	4.014196	23.96244	-28.130738
-0.564144	4.323969	23.545072	-26.904073
-0.61487	4.648009	23.086681	-25.625325
-0.655982	4.984229	22.586925	-24.296763
-0.682865	5.329826	22.045862	-22.921692
-0.690073	5.681208	21.464032	-21.504585
-0.671303	6.033932	20.842524	-20.051207
-0.619386	6.382657	20.183052	-18.568711
-0.526316	6.721129	19.48802	-17.06572
-0.383323	7.042187	18.760571	-15.552359
-0.180997	7.337826	18.004628	-14.040231
0.090526	7.599306	17.224902	-12.542333
0.441294	7.817334	16.426872	-11.072869
0.881191	7.98232	15.616719	-9.646958
1.41948	8.084733	14.801208	-8.280216
2.064233	8.115565	13.987499	-6.988161
2.821646	8.066919	13.182876	-5.785438
3.695201	7.932736	12.39432	-4.684705
4.684704	7.709616	11.627938	-3.695204
