8.971699	9.506650	16.714352	-6.080650	
10.940748	8.822835	15.616058	-4.678123	
13.069409	8.029134	14.588082	-3.457443	
15.331958	7.137570	13.631646	-2.414242	
17.701240	6.161325	12.746098	-1.539625	
20.150610	5.113688	11.929333	-0.821502	
22.654950	4.007473	11.178172	-0.245718	
25.191275	2.854644	10.488679	0.203021	
27.739080	1.666088	9.856434	0.540407	
30.280474	0.451486	9.276757	0.781941	
32.800191	-0.780728	8.744893	0.942496	
35.285490	-2.023359	8.256150	1.035999	
37.725993	-3.270396	7.806008	1.075215	
40.113466	-4.516928	7.390200	1.071618	
42.441593	-5.759046	7.004766	1.035340	
44.705722	-6.993727	6.646080	0.975163	
46.902623	-8.218720	6.310873	0.898560	
49.030247	-9.432431	5.996226	0.811772	
51.087506	-10.633810	5.699568	0.719898	
53.074071	-11.822246	5.418653	0.627000	
54.990187	-12.997473	5.151541	0.536226	
56.836515	-14.159479	4.896573	0.449918	
58.613996	-15.308436	4.652335	0.369732	
60.323736	-16.444629	4.417640	0.296745	
61.966908	-17.568397	4.191491	0.231557	
63.544684	-18.680092	3.973057	0.174383	
65.058166	-19.780035	3.761646	0.125139	
66.508355	-20.868486	3.556684	0.083512	
67.896113	-21.945621	3.357690	0.049025	
69.222146	-23.011513	3.164261	0.021088	
70.486998	-24.066117	2.976051	-0.000954	
71.691048	-25.109266	2.792762	-0.017786	
72.834517	-26.140663	2.614127	-0.030098	
73.917473	-27.159884	2.439903	-0.038558	
74.939850	-28.166375	2.269863	-0.043799	
75.901464	-29.159459	2.103789	-0.046406	
76.802026	-30.138339	1.941466	-0.046909	
77.641165	-31.102109	1.782681	-0.045783	
78.418446	-32.049759	1.627219	-0.043441	
79.133387	-32.980185	1.474859	-0.040239	
79.785479	-33.892201	1.325376	-0.036481	
80.374204	-34.784545	1.178540	-0.032415	
80.899046	-35.655895	1.034117	-0.028247	
81.359512	-36.504876	0.891864	-0.024139	
81.755140	-37.330074	0.751536	-0.020218	
82.085513	-38.130047	0.612882	-0.016579	
82.350269	-38.903335	0.475649	-0.013292	
82.549107	-39.648473	0.339578	-0.010406	
82.681796	-40.363999	0.204409	-0.007952	
82.748181	-41.048468	0.069878	-0.005948	
82.748181	-41.700461	-0.064283	-0.004399	
82.681796	-42.318592	-0.198343	-0.003306	
82.549107	-42.901521	-0.332578	-0.002662	
82.350269	-43.447955	-0.467266	-0.002456	
82.085513	-43.956664	-0.602693	-0.002673	
81.755140	-44.426475	-0.739153	-0.003293	
81.359512	-44.856286	-0.876950	-0.004297	
80.899046	-45.245064	-1.016397	-0.005656	
80.374204	-45.591846	-1.157826	-0.007340	
79.785479	-45.895739	-1.301583	-0.009307	
79.133387	-46.155920	-1.448040	-0.011510	
78.418446	-46.371629	-1.597588	-0.013887	
77.641165	-46.542166	-1.750652	-0.016362	
76.802026	-46.666883	-1.907686	-0.018841	
75.901464	-46.745175	-2.069183	-0.021210	
74.939850	-46.776475	-2.235675	-0.023330	
73.917473	-46.760236	-2.407737	-0.025035	
72.834517	-46.695925	-2.585993	-0.026130	
71.691048	-46.583011	-2.771115	-0.026388	
70.486998	-46.420951	-2.963824	-0.025550	
69.222145	-46.209181	-3.164891	-0.023323	
67.896112	-45.947108	-3.375133	-0.019383	
66.508355	-45.634097	-3.595410	-0.013377	
65.058166	-45.269472	-3.826616	-0.004927	
63.544683	-44.852512	-4.069668	0.006356	
61.966908	-44.382458	-4.325491	0.020871	
60.323736	-43.858519	-4.594999	0.039004	
58.613996	-43.279891	-4.879073	0.061112	
56.836515	-42.645780	-5.178527	0.087499	
54.990187	-41.955441	-5.494074	0.118391	
53.074071	-41.208217	-5.826286	0.153896	
51.087507	-40.403599	-6.175547	0.193970	
49.030248	-39.541292	-6.541992	0.238370	
46.902624	-38.621298	-6.925457	0.286599	
44.705724	-37.644008	-7.325405	0.337857	
42.441594	-36.610309	-7.740864	0.390973	
40.113467	-35.521702	-8.170353	0.444347	
37.725994	-34.380425	-8.611810	0.495874	
35.285492	-33.189592	-9.062527	0.542888	
32.800193	-31.953321	-9.519089	0.582089	
30.280476	-30.676872	-9.977321	0.609489	
27.739082	-29.366761	-10.432261	0.620365	
25.191278	-28.030858	-10.878150	0.609226	
22.654952	-26.678452	-11.308452	0.569802	
20.150613	-25.320263	-11.715924	0.495063	
17.701243	-23.968379	-12.092724	0.377273	
15.331961	-22.636097	-12.430591	0.208092	
13.069411	-21.337624	-12.721090	-0.021270	
10.940749	-20.087563	-12.955944	-0.319828	
8.971699	-18.899933	-13.127467	-0.696528	
7.183273	-17.786526	-13.229043	-1.159857	
