0	-14.18346817	2.04281E-14	0
3.42917E-05	-14.18348269	-2.48812E-06	0
0.00027166	-14.18358316	-1.97586E-05	0
0.000907882	-14.18385231	-6.61942E-05	0
0.002130867	-14.1843694	-0.000155746	0
0.004120776	-14.18521028	-0.000301941	0
0.007050128	-14.18644743	-0.000517884	-9.99201E-16
0.01108391	-14.18815001	-0.000816267	-9.99201E-16
0.016379695	-14.19038393	-0.001209373	-9.99201E-16
0.023087745	-14.19321186	-0.001709081	-9.99201E-16
0.031351129	-14.19669331	-0.002326873	-1.9984E-15
0.041305833	-14.20088468	-0.003073839	-1.9984E-15
0.053080869	-14.20583929	-0.003960681	-1.9984E-15
0.066798387	-14.21160745	-0.004997721	-2.9976E-15
0.082573791	-14.21823648	-0.006194905	-3.9968E-15
0.100515842	-14.22577082	-0.007561811	-3.9968E-15
0.120726779	-14.234252	-0.009107649	-4.996E-15
0.143302421	-14.24371874	-0.010841273	-5.9952E-15
0.168332288	-14.25420701	-0.012771183	-6.99441E-15
0.195899703	-14.26575003	-0.014905531	-7.99361E-15
0.22608191	-14.27837836	-0.017252128	-8.99281E-15
0.258950184	-14.29211995	-0.019818446	-1.09912E-14
0.294569941	-14.30700016	-0.022611628	-1.19904E-14
0.333000848	-14.32304183	-0.02563849	-1.39888E-14
0.37429694	-14.34026533	-0.028905531	-1.4988E-14
0.418506727	-14.3586886	-0.032418933	-1.69864E-14
0.465673305	-14.37832723	-0.036184569	-1.89848E-14
0.515834469	-14.39919445	-0.04020801	-2.09832E-14
0.569022827	-14.42130124	-0.044494529	-2.29816E-14
0.625265906	-14.44465635	-0.049049107	-2.498E-14
0.684586266	-14.46926635	-0.053876438	-2.69784E-14
0.747001612	-14.49513569	-0.058980936	-2.9976E-14
0.812524907	-14.52226673	-0.064366739	-3.19744E-14
0.881164478	-14.55065982	-0.070037713	-3.4972E-14
0.952924132	-14.58031332	-0.075997464	-3.69704E-14
1.027803268	-14.61122368	-0.082249335	-3.9968E-14
1.105796984	-14.64338545	-0.088796418	-4.29656E-14
1.186896192	-14.67679137	-0.095641559	-4.59632E-14
1.271087729	-14.71143239	-0.102787357	-4.996E-14
1.358354468	-14.74729774	-0.110236179	-5.30687E-14
1.448675427	-14.78437496	-0.11799016	-5.60663E-14
1.542025885	-14.82264997	-0.126051207	-6.00631E-14
1.638377491	-14.8621071	-0.134421011	-6.30607E-14
1.737698375	-14.90272917	-0.143101047	-6.70575E-14
1.839953259	-14.94449749	-0.152092579	-7.10543E-14
1.945103571	-14.98739196	-0.161396672	-7.50511E-14
2.053107555	-15.0313911	-0.17101419	-7.90479E-14
2.16392038	-15.07647208	-0.180945807	-8.30447E-14
2.277494255	-15.1226108	-0.19119201	-8.70415E-14
2.393778539	-15.16978193	-0.201753104	-9.10383E-14
2.512719853	-15.21795894	-0.212629221	-9.60343E-14
2.63426219	-15.26711419	-0.22382032	-1.00031E-13
2.758347029	-15.31721895	-0.235326197	-1.05027E-13
2.884913441	-15.36824344	-0.247146492	-1.09024E-13
3.013898208	-15.42015691	-0.259280687	-1.1402E-13
3.145235929	-15.47292767	-0.27172812	-1.18017E-13
3.278859133	-15.52652315	-0.284487987	-1.23013E-13
3.41469839	-15.58090994	-0.297559344	-1.28009E-13
3.552682424	-15.63605384	-0.310941121	-1.33005E-13
3.692738222	-15.69191992	-0.324632119	-1.38001E-13
3.834791147	-15.74847256	-0.33863102	-1.42997E-13
3.97876505	-15.80567551	-0.352936392	-1.47993E-13
4.12458238	-15.86349191	-0.367546696	-1.52989E-13
4.272164295	-15.9218844	-0.382460287	-1.57985E-13
4.421430775	-15.9808151	-0.397675424	-1.62981E-13
4.572300733	-16.0402457	-0.413190275	-1.67977E-13
4.724692126	-16.10013751	-0.429002918	-1.73972E-13
4.878522066	-16.16045148	-0.445111355	-1.78968E-13
5.033706934	-16.22114829	-0.461513509	-1.83964E-13
5.190162486	-16.28218837	-0.478207234	-1.89959E-13
5.347803972	-16.34353197	-0.49519032	-1.95066E-13
5.506546239	-16.40513919	-0.5124605	-2.00062E-13
5.666303851	-16.46697003	-0.530015451	-2.05058E-13
5.826991192	-16.52898447	-0.547852805	-2.11053E-13
5.988522584	-16.59114247	-0.565970151	-2.16049E-13
6.150812396	-16.65340408	-0.584365041	-2.21045E-13
6.313775154	-16.71572944	-0.603034997	-2.26041E-13
6.477325655	-16.77807884	-0.621977515	-2.32037E-13
6.641379076	-16.84041279	-0.641190072	-2.37033E-13
6.805851089	-16.90269204	-0.660670131	-2.42029E-13
6.970657967	-16.96487767	-0.680415145	-2.47025E-13
7.1357167	-17.02693109	-0.700422565	-2.5302E-13
7.300945105	-17.08881413	-0.720689845	-2.58016E-13
7.466261938	-17.15048908	-0.741214447	-2.63012E-13
7.631587002	-17.2119187	-0.761993845	-2.68008E-13
7.796841264	-17.27306636	-0.783025533	-2.73004E-13
7.961946962	-17.33389598	-0.80430703	-2.78E-13
8.126827719	-17.39437216	-0.825835886	-2.81997E-13
8.291408652	-17.4544602	-0.847609686	-2.86993E-13
8.455616486	-17.51412615	-0.869626057	-2.91989E-13
8.619379665	-17.57333686	-0.891882671	-2.96985E-13
8.78262846	-17.63206003	-0.914377256	-3.01981E-13
8.945295086	-17.69026427	-0.937107595	-3.05977E-13
9.107313808	-17.74791914	-0.960071535	-3.10973E-13
9.268621056	-17.80499519	-0.983266995	-3.1497E-13
9.429155536	-17.86146402	-1.006691965	-3.19966E-13
9.588858339	-17.91729834	-1.030344519	-3.23963E-13
9.747673057	-17.97247201	-1.054222813	-3.2796E-13
9.905545889	-18.02696007	-1.078325098	-3.32068E-13
10.06242576	-18.08073884	-1.10264972	-3.36065E-13
10.21826441	-18.13378591	-1.127195128	-3.40061E-13
10.37301655	-18.18608023	-1.151959879	-3.44058E-13
10.52663993	-18.23760214	-1.176942644	-3.48055E-13
10.67909546	-18.28833344	-1.202142213	-3.52052E-13
10.83034735	-18.33825742	-1.227557501	-3.56049E-13
10.98036318	-18.3873589	-1.253187553	-3.59046E-13
11.12911404	-18.43562433	-1.27903155	-3.63043E-13
11.27657462	-18.48304178	-1.305088816	-3.66041E-13
11.42272336	-18.52960103	-1.331358819	-3.69038E-13
11.56754251	-18.57529358	-1.357841183	-3.73035E-13
11.71101827	-18.62011274	-1.384535687	-3.76033E-13
11.85314092	-18.66405369	-1.411442275	-3.7903E-13
11.99390488	-18.70711345	-1.438561062	-3.82028E-13
12.13330886	-18.74929104	-1.465892335	-3.85025E-13
12.27135598	-18.79058742	-1.493436563	-3.88023E-13
12.40805385	-18.83100563	-1.5211944	-3.90021E-13
12.54341468	-18.87055078	-1.549166693	-3.93019E-13
12.67745543	-18.90923015	-1.577354486	-3.96017E-13
