3.912656	-12.111089	-7.893951	-4.939575	
3.003638	-11.424600	-7.508846	-6.078821	
2.213369	-10.776583	-7.047286	-7.320332	
1.538782	-10.168140	-6.515427	-8.651052	
0.973912	-9.599265	-5.920480	-10.056589	
0.510754	-9.069082	-5.270110	-11.522267	
0.139996	-8.576061	-4.572049	-13.033754	
-0.148384	-8.118203	-3.833827	-14.577482	
-0.364641	-7.693197	-3.062578	-16.140920	
-0.518887	-7.298550	-2.264910	-17.712745	
-0.620807	-6.931692	-1.446828	-19.282924	
-0.679456	-6.590066	-0.613696	-20.842727	
-0.703126	-6.271185	0.229775	-22.384698	
-0.699260	-5.972686	1.079505	-23.902588	
-0.674424	-5.692360	1.932017	-25.391263	
-0.634301	-5.428175	2.784394	-26.846597	
-0.583723	-5.178287	3.634220	-28.265359	
-0.526721	-4.941041	4.479529	-29.645093	
-0.466582	-4.714970	5.318745	-30.984008	
-0.405921	-4.498785	6.150626	-32.280866	
-0.346761	-4.291365	6.974207	-33.534879	
-0.290603	-4.091745	7.788754	-34.745620	
-0.238503	-3.899098	8.593711	-35.912939	
-0.191145	-3.712717	9.388664	-37.036892	
-0.148903	-3.532009	10.173301	-38.117678	
-0.111906	-3.356470	10.947381	-39.155587	
-0.080086	-3.185675	11.710708	-40.150963	
-0.053234	-3.019266	12.463109	-41.104163	
-0.031030	-2.856939	13.204413	-42.015533	
-0.013086	-2.698432	13.934441	-42.885394	
0.001028	-2.543518	14.652994	-43.714019	
0.011763	-2.391996	15.359842	-44.501633	
0.019570	-2.243686	16.054726	-45.248404	
0.024886	-2.098417	16.737345	-45.954444	
0.028125	-1.956034	17.407365	-46.619809	
0.029672	-1.816382	18.064413	-47.244505	
0.029875	-1.679312	18.708081	-47.828490	
0.029046	-1.544675	19.337926	-48.371684	
0.027461	-1.412322	19.953477	-48.873975	
0.025356	-1.282101	20.554233	-49.335223	
0.022934	-1.153860	21.139674	-49.755272	
0.020368	-1.027441	21.709259	-50.133955	
0.017798	-0.902686	22.262431	-50.471101	
0.015340	-0.779435	22.798624	-50.766540	
0.013087	-0.657524	23.317264	-51.020111	
0.011112	-0.536786	23.817775	-51.231667	
0.009472	-0.417055	24.299581	-51.401078	
0.008208	-0.298158	24.762108	-51.528235	
0.007350	-0.179924	25.204790	-51.613054	
0.006916	-0.062177	25.627072	-51.655478	
0.006916	0.055261	26.028407	-51.655478	
0.007350	0.172574	26.408264	-51.613054	
0.008208	0.289950	26.766127	-51.528235	
0.009472	0.407582	27.101497	-51.401078	
0.011112	0.525674	27.413892	-51.231667	
0.013087	0.644437	27.702847	-51.020111	
0.015340	0.764095	27.967916	-50.766540	
0.017798	0.884888	28.208670	-50.471101	
0.020368	1.007073	28.424696	-50.133955	
0.022934	1.130925	28.615598	-49.755272	
0.025356	1.256746	28.780989	-49.335223	
0.027461	1.384862	28.920498	-48.873975	
0.029046	1.515629	29.033758	-48.371684	
0.029875	1.649438	29.120409	-47.828490	
0.029672	1.786710	29.180091	-47.244505	
0.028125	1.927909	29.212444	-46.619809	
0.024886	2.073532	29.217099	-45.954444	
0.019570	2.224116	29.193679	-45.248404	
0.011763	2.380233	29.141790	-44.501633	
0.001028	2.542490	29.061025	-43.714019	
-0.013086	2.711518	28.950953	-42.885394	
-0.031030	2.887968	28.811121	-42.015534	
-0.053234	3.072500	28.641054	-41.104163	
-0.080086	3.265761	28.440255	-40.150963	
-0.111906	3.468375	28.208207	-39.155587	
-0.148903	3.680912	27.944377	-38.117677	
-0.191145	3.903862	27.648228	-37.036892	
-0.238503	4.137601	27.319228	-35.912939	
-0.290603	4.382349	26.956866	-34.745620	
-0.346761	4.638127	26.560671	-33.534879	
-0.405921	4.904706	26.130240	-32.280865	
-0.466582	5.181551	25.665263	-30.984008	
-0.526721	5.467762	25.165564	-29.645092	
-0.583723	5.762011	24.631138	-28.265358	
-0.634301	6.062476	24.062203	-26.846596	
-0.674424	6.366784	23.459245	-25.391262	
-0.699260	6.671946	22.823083	-23.902587	
-0.703126	6.974311	22.154923	-22.384697	
-0.679456	7.269522	21.456422	-20.842725	
-0.620807	7.552499	20.729751	-19.282922	
-0.518887	7.817437	19.977654	-17.712743	
-0.364641	8.057838	19.203497	-16.140918	
-0.148384	8.266587	18.411308	-14.577480	
0.139996	8.436065	17.605802	-13.033752	
0.510753	8.558328	16.792376	-11.522265	
0.973911	8.625353	15.977068	-10.056587	
1.538782	8.629358	15.166479	-8.651051	
2.213368	8.563214	14.367618	-7.320331	
3.003638	8.420963	13.587667	-6.078822	
3.912655	8.198433	12.833527	-4.939577	
4.939575	7.893951	12.111090	-3.912659	
