0	-14.18346817	0	0
0	-14.18344706	-2.70159E-05	1.1006E-05
0	-14.18330062	-0.000213622	8.59603E-05
0	-14.1829072	-0.000712567	0.00028312
0	-14.18214912	-0.001669228	0.000654635
0	-14.18091261	-0.003221716	0.001246659
0	-14.17908779	-0.005500978	0.002099463
0	-14.17656862	-0.008630898	0.003247544
0	-14.17325287	-0.012728406	0.004719739
0	-14.16904203	-0.017903575	0.006539335
0	-14.16384135	-0.024259726	0.008724182
0	-14.15755969	-0.031893533	0.011286802
0	-14.15010959	-0.040895125	0.014234504
0	-14.14140714	-0.05134819	0.017569494
0	-14.13137197	-0.063330074	0.021288985
0	-14.11992723	-0.076911891	0.02538531
0	-14.10699949	-0.092158621	0.029846036
0	-14.09251878	-0.109129215	0.03465407
0	-14.07641845	-0.127876698	0.039787775
0	-14.0586352	-0.148448271	0.045221081
0	-14.03910901	-0.170885417	0.050923594
0	-14.0177831	-0.195224002	0.056860711
0	-13.99460389	-0.221494378	0.062993729
0	-13.96952095	-0.249721487	0.069279958
0	-13.94248696	-0.279924964	0.075672832
0	-13.91345769	-0.312119241	0.08212202
0	-13.8823919	-0.346313647	0.088573538
0	-13.84925137	-0.382512515	0.094969862
0	-13.81400079	-0.420715285	0.101250037
0	-13.77660778	-0.460916602	0.107349791
0	-13.73704278	-0.503106427	0.113201644
0	-13.69527908	-0.547270132	0.118735023
0	-13.65129271	-0.593388612	0.123876369
0	-13.60506243	-0.641438379	0.128549253
0	-13.55656971	-0.691391672	0.132674485
0	-13.50579863	-0.743216558	0.136170227
0	-13.45273589	-0.796877033	0.138952101
0	-13.39737074	-0.852333129	0.140933307
0	-13.33969493	-0.909541013	0.142024729
0	-13.27970269	-0.968453096	0.142135049
0	-13.2173907	-1.02901813	0.141170858
0	-13.15275798	-1.091181313	0.139036766
0	-13.08580592	-1.154884395	0.135635517
0	-13.01653822	-1.220065778	0.1308681
0	-12.9449608	-1.286660621	0.124633855
0	-12.87108184	-1.354600941	0.116830593
0	-12.79491164	-1.423815719	0.107354702
0	-12.71646266	-1.494231001	0.096101259
0	-12.63574945	-1.565770003	0.082964143
0	-12.55278858	-1.638353211	0.067836146
0	-12.46759863	-1.711898488	0.050609087
0	-12.38020015	-1.786321174	0.031173918
0	-12.29061557	-1.861534193	0.009420839
0	-12.19886924	-1.937448151	-0.014760588
0	-12.10498729	-2.013971443	-0.041481333
0	-12.00899766	-2.091010355	-0.070852781
0	-11.91093004	-2.168469169	-0.102986625
0	-11.81081581	-2.24625026	-0.137994753
0	-11.70868799	-2.324254209	-0.175989132
0	-11.60458125	-2.402379896	-0.217081704
0	-11.49853181	-2.480524611	-0.26138427
0	-11.39057742	-2.558584153	-0.309008379
0	-11.28075732	-2.636452934	-0.360065215
0	-11.16911219	-2.714024082	-0.414665489
0	-11.05568412	-2.791189546	-0.472919325
0	-10.94051655	-2.867840197	-0.534936149
0	-10.82365423	-2.943865931	-0.600824576
0	-10.7051432	-3.019155775	-0.670692302
0	-10.5850307	-3.093597986	-0.744645989
0	-10.46336519	-3.167080157	-0.822791155
0	-10.34019625	-3.239489322	-0.905232061
0	-10.21557458	-3.310712053	-0.992071602
0	-10.08955192	-3.380634569	-1.083411194
0	-9.962181035	-3.449142837	-1.17935066
0	-9.833515663	-3.516122674	-1.279988125
0	-9.703610471	-3.581459854	-1.385419897
0	-9.572521012	-3.645040205	-1.49574036
0	-9.440303685	-3.706749719	-1.61104186
0	-9.307015689	-3.766474649	-1.731414597
0	-9.172714984	-3.824101617	-1.856946508
0	-9.037460245	-3.879517714	-1.987723161
0	-8.90131082	-3.932610607	-2.12382764
0	-8.764326687	-3.983268636	-2.265340434
0	-8.626568414	-4.031380922	-2.412339326
0	-8.488097112	-4.076837469	-2.564899282
0	-8.348974394	-4.119529269	-2.723092337
0	-8.209262334	-4.1593484	-2.886987488
0	-8.069023421	-4.196188133	-3.056650575
0	-7.928320519	-4.229943037	-3.23214418
0	-7.787216821	-4.260509077	-3.413527503
0	-7.645775812	-4.287783721	-3.600856262
0	-7.504061219	-4.311666041	-3.794182573
0	-7.362136972	-4.33205682	-3.993554844
9.99201E-16	-7.220067164	-4.348858649	-4.19901766
9.99201E-16	-7.077916	-4.361976035	-4.410611673
9.99201E-16	-6.935747764	-4.371315503	-4.628373489
9.99201E-16	-6.79362677	-4.376785698	-4.852335559
9.99201E-16	-6.651617319	-4.378297491	-5.082526065
9.99201E-16	-6.509783659	-4.375764077	-5.318968809
9.99201E-16	-6.368189944	-4.369101083	-5.561683104
9.99201E-16	-6.226900183	-4.358226671	-5.810683658
9.99201E-16	-6.085978208	-4.343061638	-6.065980466
9.99201E-16	-5.945487621	-4.32352952	-6.327578695
9.99201E-16	-5.80549176	-4.299556698	-6.595478577
9.99201E-16	-5.666053651	-4.271072499	-6.869675294
9.99201E-16	-5.527235964	-4.238009297	-7.150158867
9.99201E-16	-5.389100976	-4.200302621	-7.436914046
9.99201E-16	-5.251710524	-4.157891255	-7.729920196
9.99201E-16	-5.115125962	-4.110717342	-8.029151188
9.99201E-16	-4.97940812	-4.058726486	-8.334575285
9.99201E-16	-4.844617261	-4.001867858	-8.646155033
9.99201E-16	-4.710813037	-3.940094295	-8.963847147
9.99201E-16	-4.578054447	-3.873362407	-9.2876024
9.99201E-16	-4.446399795	-3.80163268	-9.617365513
9.99201E-16	-4.315906646	-3.724869574	-9.953075043
9.99201E-16	-4.186631783	-3.643041634	-10.29466327
9.99201E-16	-4.058631165	-3.556121586	-10.64205608
9.99201E-16	-3.931959884	-3.464086446	-10.99517288
9.99201E-16	-3.806672124	-3.366917619	-11.35392644
9.99201E-16	-3.682821114	-3.264601004	-11.71822282
9.99201E-16	-3.560459089	-3.157127096	-12.08796124
9.99201E-16	-3.439637245	-3.044491092	-12.463034
9.99201E-16	-3.320405698	-2.92669299	-12.84332631
9.99201E-16	-3.20281344	-2.803737696	-13.22871622
9.99201E-16	-3.086908297	-2.675635124	-13.61907451
9.99201E-16	-2.972736885	-2.542400302	-14.01426456
9.99201E-16	-2.860344568	-2.404053474	-14.41414225
9.99201E-16	-2.749775415	-2.260620201	-14.81855584
9.99201E-16	-2.641072159	-2.112131468	-15.22734588
9.99201E-16	-2.534276151	-1.958623784	-15.64034505
9.99201E-16	-2.429427319	-1.800139288	-16.05737811
9.99201E-16	-2.326564126	-1.63672585	-16.47826175
9.99201E-16	-2.225723524	-1.468437175	-16.90280448
9.99201E-16	-2.126940917	-1.295332905	-17.33080654
9.99201E-16	-2.030250112	-1.117478724	-17.76205976
9.99201E-16	-1.935683278	-0.93494646	-18.19634746
9.99201E-16	-1.843270909	-0.747814189	-18.63344436
0	-1.75304177	-0.556166337	-19.07311644
0	-1.665022865	-0.360093784	-19.51512083
0	-1.579239388	-0.159693968	-19.95920571
0	-1.495714683	0.044929014	-20.4051102
0	-1.414470199	0.253664302	-20.85256425
0	-1.335525448	0.466394169	-21.3012885
0	-1.258897966	0.682993918	-21.75099421
0	-1.184603262	0.903331779	-22.20138311
0	-1.112654783	1.127268808	-22.65214733
0	-1.043063868	1.354658779	-23.10296925
0	-0.975839706	1.585348085	-23.5535214
0	-0.91098929	1.819175635	-24.00346637
0	-0.84851738	2.055972747	-24.45245667
0	-0.788426455	2.295563048	-24.90013462
0	-0.730716675	2.537762371	-25.34613225
0	-0.675385831	2.782378649	-25.79007122
0	-0.622429312	3.029211816	-26.23156262
0	-0.571840053	3.278053699	-26.67020695
0	-0.523608498	3.52868792	-27.10559396
0	-0.477722555	3.780889788	-27.53730256
0	-0.434167555	4.0344262	-27.96490067
0	-0.392926204	4.289055533	-28.38794518
0	-0.353978549	4.544527547	-28.80598175
0	-0.317301926	4.800583276	-29.21854478
0	-0.282870925	5.05695493	-29.62515723
0	-0.250657341	5.313365786	-30.02533057
0	-0.220630136	5.56953009	-30.41856463
0	-0.192755391	5.825152952	-30.80434748
0	-0.16699627	6.079930242	-31.18215535
0	-0.143312972	6.333548488	-31.55145251
0	-0.121662689	6.585684773	-31.91169114
0	-0.101999565	6.836006628	-32.26231124
0	-0.084274652	7.084171937	-32.6027405
0	-0.068435867	7.329828825	-32.93239421
0	-0.054427951	7.572615561	-33.25067513
0	-0.042192423	7.81216045	-33.55697338
0	-0.031667539	8.048081736	-33.85066634
0	-0.022788251	8.279987491	-34.13111853
0	-0.015486162	8.507475521	-34.3976815
0	-0.009689483	8.730133253	-34.64969372
0	-0.005322991	8.94753764	-34.88648046
0	-0.002307987	9.159255053	-35.1073537
0	-0.00056225	9.364841179	-35.31161198
