4.939573	7.893953	12.111089	-3.912656	
6.078819	7.508847	11.424600	-3.003638	
7.320331	7.047287	10.776583	-2.213369	
8.651052	6.515427	10.168140	-1.538782	
10.056589	5.920480	9.599265	-0.973912	
11.522268	5.270109	9.069082	-0.510754	
13.033755	4.572049	8.576061	-0.139996	
14.577483	3.833827	8.118203	0.148384	
16.140921	3.062578	7.693197	0.364641	
17.712747	2.264909	7.298550	0.518887	
19.282926	1.446827	6.931693	0.620807	
20.842728	0.613695	6.590066	0.679456	
22.384699	-0.229775	6.271185	0.703126	
23.902589	-1.079505	5.972686	0.699260	
25.391264	-1.932018	5.692360	0.674424	
26.846598	-2.784395	5.428175	0.634301	
28.265359	-3.634221	5.178287	0.583723	
29.645094	-4.479529	4.941041	0.526721	
30.984009	-5.318745	4.714970	0.466582	
32.280866	-6.150626	4.498785	0.405921	
33.534879	-6.974207	4.291365	0.346761	
34.745620	-7.788754	4.091746	0.290603	
35.912939	-8.593711	3.899098	0.238503	
37.036892	-9.388664	3.712717	0.191145	
38.117678	-10.173301	3.532009	0.148903	
39.155588	-10.947381	3.356470	0.111906	
40.150963	-11.710708	3.185675	0.080086	
41.104163	-12.463109	3.019266	0.053234	
42.015533	-13.204413	2.856939	0.031030	
42.885394	-13.934441	2.698432	0.013086	
43.714019	-14.652994	2.543518	-0.001028	
44.501633	-15.359842	2.391996	-0.011763	
45.248404	-16.054725	2.243685	-0.019570	
45.954444	-16.737345	2.098417	-0.024886	
46.619809	-17.407365	1.956034	-0.028125	
47.244505	-18.064413	1.816382	-0.029672	
47.828490	-18.708081	1.679312	-0.029875	
48.371684	-19.337926	1.544675	-0.029046	
48.873975	-19.953477	1.412322	-0.027461	
49.335223	-20.554233	1.282101	-0.025356	
49.755272	-21.139674	1.153860	-0.022934	
50.133955	-21.709259	1.027441	-0.020368	
50.471101	-22.262431	0.902686	-0.017798	
50.766540	-22.798624	0.779435	-0.015340	
51.020111	-23.317264	0.657524	-0.013087	
51.231667	-23.817775	0.536786	-0.011112	
51.401078	-24.299581	0.417055	-0.009472	
51.528235	-24.762108	0.298158	-0.008208	
51.613054	-25.204790	0.179924	-0.007350	
51.655478	-25.627072	0.062177	-0.006916	
51.655478	-26.028407	-0.055261	-0.006916	
51.613054	-26.408264	-0.172574	-0.007350	
51.528235	-26.766127	-0.289950	-0.008208	
51.401078	-27.101497	-0.407582	-0.009472	
51.231667	-27.413892	-0.525674	-0.011112	
51.020111	-27.702847	-0.644437	-0.013087	
50.766540	-27.967916	-0.764095	-0.015340	
50.471101	-28.208670	-0.884888	-0.017798	
50.133955	-28.424696	-1.007073	-0.020368	
49.755272	-28.615598	-1.130925	-0.022934	
49.335223	-28.780989	-1.256746	-0.025356	
48.873975	-28.920498	-1.384862	-0.027461	
48.371684	-29.033758	-1.515629	-0.029046	
47.828490	-29.120409	-1.649438	-0.029875	
47.244505	-29.180091	-1.786710	-0.029672	
46.619809	-29.212444	-1.927909	-0.028125	
45.954444	-29.217099	-2.073532	-0.024886	
45.248404	-29.193679	-2.224116	-0.019570	
44.501633	-29.141790	-2.380233	-0.011763	
43.714019	-29.061025	-2.542490	-0.001028	
42.885394	-28.950952	-2.711518	0.013086	
42.015533	-28.811121	-2.887968	0.031030	
41.104163	-28.641054	-3.072500	0.053234	
40.150963	-28.440255	-3.265761	0.080086	
39.155587	-28.208207	-3.468375	0.111906	
38.117678	-27.944377	-3.680912	0.148903	
37.036892	-27.648228	-3.903862	0.191145	
35.912939	-27.319228	-4.137601	0.238503	
34.745620	-26.956866	-4.382349	0.290603	
33.534879	-26.560672	-4.638127	0.346761	
32.280866	-26.130240	-4.904706	0.405921	
30.984008	-25.665263	-5.181551	0.466582	
29.645093	-25.165564	-5.467762	0.526721	
28.265359	-24.631138	-5.762011	0.583723	
26.846597	-24.062203	-6.062476	0.634301	
25.391263	-23.459246	-6.366784	0.674424	
23.902588	-22.823084	-6.671946	0.699260	
22.384698	-22.154923	-6.974311	0.703126	
20.842727	-21.456423	-7.269522	0.679456	
19.282924	-20.729752	-7.552499	0.620807	
17.712745	-19.977655	-7.817437	0.518887	
16.140920	-19.203498	-8.057838	0.364641	
14.577482	-18.411309	-8.266587	0.148384	
13.033754	-17.605803	-8.436065	-0.139996	
11.522267	-16.792377	-8.558328	-0.510753	
10.056589	-15.977069	-8.625353	-0.973911	
8.651052	-15.166479	-8.629358	-1.538782	
7.320332	-14.367618	-8.563214	-2.213368	
6.078821	-13.587667	-8.420963	-3.003638	
4.939576	-12.833527	-8.198433	-3.912655	
3.912656	-12.111089	-7.893951	-4.939575	
