0	-2.04281E-14	14.18346817	0
0	2.48812E-06	14.18348269	-3.42917E-05
0	1.97586E-05	14.18358316	-0.00027166
0	6.61942E-05	14.18385231	-0.000907882
0	0.000155746	14.1843694	-0.002130867
0	0.000301941	14.18521028	-0.004120776
9.99201E-16	0.000517884	14.18644743	-0.007050128
9.99201E-16	0.000816267	14.18815001	-0.01108391
9.99201E-16	0.001209373	14.19038393	-0.016379695
9.99201E-16	0.001709081	14.19321186	-0.023087745
1.9984E-15	0.002326873	14.19669331	-0.031351129
1.9984E-15	0.003073839	14.20088468	-0.041305833
1.9984E-15	0.003960681	14.20583929	-0.053080869
2.9976E-15	0.004997721	14.21160745	-0.066798387
3.9968E-15	0.006194905	14.21823648	-0.082573791
3.9968E-15	0.007561811	14.22577082	-0.100515842
4.996E-15	0.009107649	14.234252	-0.120726779
5.9952E-15	0.010841273	14.24371874	-0.143302421
6.99441E-15	0.012771183	14.25420701	-0.168332288
7.99361E-15	0.014905531	14.26575003	-0.195899703
8.99281E-15	0.017252128	14.27837836	-0.22608191
1.09912E-14	0.019818446	14.29211995	-0.258950184
1.19904E-14	0.022611628	14.30700016	-0.294569941
1.39888E-14	0.02563849	14.32304183	-0.333000848
1.4988E-14	0.028905531	14.34026533	-0.37429694
1.69864E-14	0.032418933	14.3586886	-0.418506727
1.89848E-14	0.036184569	14.37832723	-0.465673305
2.09832E-14	0.04020801	14.39919445	-0.515834469
2.29816E-14	0.044494529	14.42130124	-0.569022827
2.498E-14	0.049049107	14.44465635	-0.625265906
2.69784E-14	0.053876438	14.46926635	-0.684586266
2.9976E-14	0.058980936	14.49513569	-0.747001612
3.19744E-14	0.064366739	14.52226673	-0.812524907
3.4972E-14	0.070037713	14.55065982	-0.881164478
3.69704E-14	0.075997464	14.58031332	-0.952924132
3.9968E-14	0.082249335	14.61122368	-1.027803268
4.29656E-14	0.088796418	14.64338545	-1.105796984
4.59632E-14	0.095641559	14.67679137	-1.186896192
4.996E-14	0.102787357	14.71143239	-1.271087729
5.30687E-14	0.110236179	14.74729774	-1.358354468
5.60663E-14	0.11799016	14.78437496	-1.448675427
6.00631E-14	0.126051207	14.82264997	-1.542025885
6.30607E-14	0.134421011	14.8621071	-1.638377491
6.70575E-14	0.143101047	14.90272917	-1.737698375
7.10543E-14	0.152092579	14.94449749	-1.839953259
7.50511E-14	0.161396672	14.98739196	-1.945103571
7.90479E-14	0.17101419	15.0313911	-2.053107555
8.30447E-14	0.180945807	15.07647208	-2.16392038
8.70415E-14	0.19119201	15.1226108	-2.277494255
9.10383E-14	0.201753104	15.16978193	-2.393778539
9.60343E-14	0.212629221	15.21795894	-2.512719853
1.00031E-13	0.22382032	15.26711419	-2.63426219
1.05027E-13	0.235326197	15.31721895	-2.758347029
1.09024E-13	0.247146492	15.36824344	-2.884913441
1.1402E-13	0.259280687	15.42015691	-3.013898208
1.18017E-13	0.27172812	15.47292767	-3.145235929
1.23013E-13	0.284487987	15.52652315	-3.278859133
