3.912656	-12.111089	-7.893951	-4.939575
3.6854015	-11.93946675	-7.79767475	-5.2243865
3.458147	-11.7678445	-7.7013985	-5.509198
3.2308925	-11.59622225	-7.60512225	-5.7940095
3.003638	-11.4246	-7.508846	-6.078821
2.80607075	-11.26259575	-7.393456	-6.38919875
2.6085035	-11.1005915	-7.278066	-6.6995765
2.41093625	-10.93858725	-7.162676	-7.00995425
2.213369	-10.776583	-7.047286	-7.320332
2.04472225	-10.62447225	-6.91432125	-7.653012
1.8760755	-10.4723615	-6.7813565	-7.985692
1.70742875	-10.32025075	-6.64839175	-8.318372
1.538782	-10.16814	-6.515427	-8.651052
1.3975645	-10.02592125	-6.36669025	-9.00243625
1.256347	-9.8837025	-6.2179535	-9.3538205
1.1151295	-9.74148375	-6.06921675	-9.70520475
0.973912	-9.599265	-5.92048	-10.056589
0.8581225	-9.46671925	-5.7578875	-10.4230085
0.742333	-9.3341735	-5.595295	-10.789428
0.6265435	-9.20162775	-5.4327025	-11.1558475
0.510754	-9.069082	-5.27011	-11.522267
0.4180645	-8.94582675	-5.09559475	-11.90013875
0.325375	-8.8225715	-4.9210795	-12.2780105
0.2326855	-8.69931625	-4.74656425	-12.65588225
0.139996	-8.576061	-4.572049	-13.033754
0.067901	-8.4615965	-4.3874935	-13.419686
-0.004194	-8.347132	-4.202938	-13.805618
-0.076289	-8.2326675	-4.0183825	-14.19155
-0.148384	-8.118203	-3.833827	-14.577482
-0.20244825	-8.0119515	-3.64101475	-14.9683415
-0.2565125	-7.9057	-3.4482025	-15.359201
-0.31057675	-7.7994485	-3.25539025	-15.7500605
-0.364641	-7.693197	-3.062578	-16.14092
-0.4032025	-7.59453525	-2.863161	-16.53387625
-0.441764	-7.4958735	-2.663744	-16.9268325
-0.4803255	-7.39721175	-2.464327	-17.31978875
-0.518887	-7.29855	-2.26491	-17.712745
-0.544367	-7.2068355	-2.0603895	-18.10528975
-0.569847	-7.115121	-1.855869	-18.4978345
-0.595327	-7.0234065	-1.6513485	-18.89037925
-0.620807	-6.931692	-1.446828	-19.282924
-0.63546925	-6.8462855	-1.238545	-19.67287475
-0.6501315	-6.760879	-1.030262	-20.0628255
-0.66479375	-6.6754725	-0.821979	-20.45277625
-0.679456	-6.590066	-0.613696	-20.842727
-0.6853735	-6.51034575	-0.40282825	-21.22821975
-0.691291	-6.4306255	-0.1919605	-21.6137125
-0.6972085	-6.35090525	0.01890725	-21.99920525
-0.703126	-6.271185	0.229775	-22.384698
-0.7021595	-6.19656025	0.4422075	-22.7641705
-0.701193	-6.1219355	0.65464	-23.143643
-0.7002265	-6.04731075	0.8670725	-23.5231155
-0.69926	-5.972686	1.079505	-23.902588
-0.693051	-5.9026045	1.292633	-24.27475675
-0.686842	-5.832523	1.505761	-24.6469255
-0.680633	-5.7624415	1.718889	-25.01909425
-0.674424	-5.69236	1.932017	-25.391263
-0.66439325	-5.62631375	2.14511125	-25.7550965
-0.6543625	-5.5602675	2.3582055	-26.11893
-0.64433175	-5.49422125	2.57129975	-26.4827635
-0.634301	-5.428175	2.784394	-26.846597
-0.6216565	-5.365703	2.9968505	-27.2012875
-0.609012	-5.303231	3.209307	-27.555978
-0.5963675	-5.240759	3.4217635	-27.9106685
-0.583723	-5.178287	3.63422	-28.265359
-0.5694725	-5.1189755	3.84554725	-28.6102925
-0.555222	-5.059664	4.0568745	-28.955226
-0.5409715	-5.0003525	4.26820175	-29.3001595
-0.526721	-4.941041	4.479529	-29.645093
-0.51168625	-4.88452325	4.689333	-29.97982175
-0.4966515	-4.8280055	4.899137	-30.3145505
-0.48161675	-4.77148775	5.108941	-30.64927925
-0.466582	-4.71497	5.318745	-30.984008
-0.45141675	-4.66092375	5.52671525	-31.3082225
-0.4362515	-4.6068775	5.7346855	-31.632437
-0.42108625	-4.55283125	5.94265575	-31.9566515
-0.405921	-4.498785	6.150626	-32.280866
-0.391131	-4.44693	6.35652125	-32.59436925
-0.376341	-4.395075	6.5624165	-32.9078725
-0.361551	-4.34322	6.76831175	-33.22137575
-0.346761	-4.291365	6.974207	-33.534879
-0.3327215	-4.24146	7.17784375	-33.83756425
-0.318682	-4.191555	7.3814805	-34.1402495
-0.3046425	-4.14165	7.58511725	-34.44293475
-0.290603	-4.091745	7.788754	-34.74562
-0.277578	-4.04358325	7.98999325	-35.03744975
-0.264553	-3.9954215	8.1912325	-35.3292795
-0.251528	-3.94725975	8.39247175	-35.62110925
-0.238503	-3.899098	8.593711	-35.912939
-0.2266635	-3.85250275	8.79244925	-36.19392725
-0.214824	-3.8059075	8.9911875	-36.4749155
-0.2029845	-3.75931225	9.18992575	-36.75590375
-0.191145	-3.712717	9.388664	-37.036892
-0.1805845	-3.66754	9.58482325	-37.3070885
-0.170024	-3.622363	9.7809825	-37.577285
-0.1594635	-3.577186	9.97714175	-37.8474815
-0.148903	-3.532009	10.173301	-38.117678
-0.13965375	-3.48812425	10.366821	-38.37715525
-0.1304045	-3.4442395	10.560341	-38.6366325
-0.12115525	-3.40035475	10.753861	-38.89610975
-0.111906	-3.35647	10.947381	-39.155587
-0.103951	-3.31377125	11.13821275	-39.404431
-0.095996	-3.2710725	11.3290445	-39.653275
-0.088041	-3.22837375	11.51987625	-39.902119
-0.080086	-3.185675	11.710708	-40.150963
-0.073373	-3.14407275	11.89880825	-40.389263
-0.06666	-3.1024705	12.0869085	-40.627563
-0.059947	-3.06086825	12.27500875	-40.865863
-0.053234	-3.019266	12.463109	-41.104163
-0.047683	-2.97868425	12.648435	-41.3320055
-0.042132	-2.9381025	12.833761	-41.559848
-0.036581	-2.89752075	13.019087	-41.7876905
-0.03103	-2.856939	13.204413	-42.015533
-0.026544	-2.81731225	13.38692	-42.23299825
-0.022058	-2.7776855	13.569427	-42.4504635
-0.017572	-2.73805875	13.751934	-42.66792875
-0.013086	-2.698432	13.934441	-42.885394
-0.0095575	-2.6597035	14.11407925	-43.09255025
-0.006029	-2.620975	14.2937175	-43.2997065
-0.0025005	-2.5822465	14.47335575	-43.50686275
0.001028	-2.543518	14.652994	-43.714019
0.00371175	-2.5056375	14.829706	-43.9109225
0.0063955	-2.467757	15.006418	-44.107826
0.00907925	-2.4298765	15.18313	-44.3047295
