4.939575	7.893951	12.111090	-3.912659	
6.078821	7.508846	11.424602	-3.003642	
7.320332	7.047287	10.776586	-2.213375	
8.651052	6.515427	10.168144	-1.538791	
10.056589	5.920480	9.599270	-0.973923	
11.522267	5.270110	9.069089	-0.510768	
13.033754	4.572049	8.576069	-0.140014	
14.577482	3.833828	8.118213	0.148362	
16.140920	3.062578	7.693209	0.364616	
17.712745	2.264910	7.298564	0.518858	
19.282924	1.446828	6.931708	0.620774	
20.842727	0.613696	6.590084	0.679419	
22.384698	-0.229774	6.271205	0.703086	
23.902588	-1.079504	5.972707	0.699217	
25.391263	-1.932017	5.692382	0.674379	
26.846597	-2.784394	5.428198	0.634255	
28.265359	-3.634220	5.178309	0.583678	
29.645093	-4.479529	4.941061	0.526679	
30.984008	-5.318745	4.714987	0.466546	
32.280866	-6.150625	4.498798	0.405894	
33.534879	-6.974207	4.291372	0.346747	
34.745620	-7.788754	4.091744	0.290606	
35.912939	-8.593711	3.899085	0.238529	
37.036892	-9.388664	3.712691	0.191199	
38.117678	-10.173302	3.531966	0.148992	
39.155587	-10.947382	3.356407	0.112036	
40.150963	-11.710710	3.185588	0.080266	
41.104163	-12.463111	3.019152	0.053470	
42.015533	-13.204416	2.856793	0.031331	
42.885394	-13.934445	2.698251	0.013459	
43.714019	-14.652999	2.543299	-0.000576	
44.501633	-15.359848	2.391737	-0.011226	
45.248404	-16.054733	2.243383	-0.018944	
45.954444	-16.737353	2.098072	-0.024170	
46.619809	-17.407375	1.955646	-0.027322	
47.244505	-18.064424	1.815954	-0.028786	
47.828490	-18.708093	1.678850	-0.028918	
48.371684	-19.337939	1.544187	-0.028036	
48.873975	-19.953490	1.411820	-0.026421	
49.335223	-20.554247	1.281601	-0.024321	
49.755272	-21.139688	1.153382	-0.021948	
50.133955	-21.709272	1.027013	-0.019485	
50.471101	-22.262443	0.902341	-0.017086	
50.766540	-22.798634	0.779212	-0.014880	
51.020111	-23.317271	0.657469	-0.012976	
51.231667	-23.817777	0.536953	-0.011460	
51.401078	-24.299577	0.417503	-0.010405	
51.528235	-24.762096	0.298958	-0.009867	
51.613054	-25.204769	0.181149	-0.009888	
51.655478	-25.627039	0.063906	-0.010499	
51.655478	-26.028361	-0.052944	-0.011717	
51.613054	-26.408202	-0.169584	-0.013544	
51.528235	-26.766047	-0.286203	-0.015969	
51.401078	-27.101396	-0.403000	-0.018961	
51.231667	-27.413768	-0.520188	-0.022470	
51.020111	-27.702699	-0.637996	-0.026420	
50.766540	-27.967742	-0.756671	-0.030707	
50.471101	-28.208469	-0.876483	-0.035193	
50.133955	-28.424468	-0.997730	-0.039701	
49.755272	-28.615344	-1.120740	-0.044007	
49.335223	-28.780712	-1.245878	-0.047839	
48.873975	-28.920201	-1.373545	-0.050867	
48.371684	-29.033448	-1.504189	-0.052702	
47.828490	-29.120095	-1.638304	-0.052891	
47.244505	-29.179784	-1.776431	-0.050912	
46.619809	-29.212159	-1.919164	-0.046180	
45.954444	-29.216854	-2.067148	-0.038046	
45.248404	-29.193496	-2.221075	-0.025801	
44.501633	-29.141697	-2.381681	-0.008696	
43.714019	-29.061051	-2.549737	0.014054	
42.885394	-28.951134	-2.726042	0.043237	
42.015534	-28.811498	-2.911398	0.079621	
41.104163	-28.641671	-3.106598	0.123915	
40.150963	-28.441160	-3.312396	0.176719	
39.155587	-28.209451	-3.529471	0.238470	
38.117678	-27.946012	-3.758391	0.309374	
37.036892	-27.650308	-3.999565	0.389328	
35.912939	-27.321804	-4.253187	0.477825	
34.745620	-26.959983	-4.519171	0.573856	
33.534879	-26.564368	-4.797085	0.675799	
32.280865	-26.134542	-5.086071	0.781294	
30.984008	-25.670180	-5.384762	0.887113	
29.645092	-25.171082	-5.691193	0.989034	
28.265358	-24.637217	-6.002714	1.081702	
26.846596	-24.068765	-6.315899	1.158503	
25.391262	-23.466171	-6.626463	1.211455	
23.902587	-22.830200	-6.929188	1.231109	
22.384697	-22.161998	-7.217867	1.206489	
20.842726	-21.463155	-7.485265	1.125078	
19.282923	-20.735762	-7.723123	0.972851	
17.712744	-19.982477	-7.922191	0.734392	
16.140918	-19.206572	-8.072324	0.393098	
14.577480	-18.411975	-8.162639	-0.068508	
13.033753	-17.603299	-8.181749	-0.668326	
11.522265	-16.785836	-8.118097	-1.424082	
10.056587	-15.965526	-7.960392	-2.352548	
8.651051	-15.148877	-7.698172	-3.468567	
7.320331	-14.342825	-7.322507	-4.783857	
6.078821	-13.554498	-6.826849	-6.305577	
4.939576	-12.790778	-6.208055	-8.034645	
3.912658	-12.057581	-5.467541	-9.963791	
