4.939573	7.893953	12.111089	-3.912656
5.2243845	7.7976765	11.93946675	-3.6854015
5.509196	7.7014	11.7678445	-3.458147
5.7940075	7.6051235	11.59622225	-3.2308925
6.078819	7.508847	11.4246	-3.003638
6.389197	7.393457	11.26259575	-2.80607075
6.699575	7.278067	11.1005915	-2.6085035
7.009953	7.162677	10.93858725	-2.41093625
7.320331	7.047287	10.776583	-2.213369
7.65301125	6.914322	10.62447225	-2.04472225
7.9856915	6.781357	10.4723615	-1.8760755
8.31837175	6.648392	10.32025075	-1.70742875
8.651052	6.515427	10.16814	-1.538782
9.00243625	6.36669025	10.02592125	-1.3975645
9.3538205	6.2179535	9.8837025	-1.256347
9.70520475	6.06921675	9.74148375	-1.1151295
10.056589	5.92048	9.599265	-0.973912
10.42300875	5.75788725	9.46671925	-0.8581225
10.7894285	5.5952945	9.3341735	-0.742333
11.15584825	5.43270175	9.20162775	-0.6265435
11.522268	5.270109	9.069082	-0.510754
11.90013975	5.095594	8.94582675	-0.4180645
12.2780115	4.921079	8.8225715	-0.325375
12.65588325	4.746564	8.69931625	-0.2326855
13.033755	4.572049	8.576061	-0.139996
13.419687	4.3874935	8.4615965	-0.067901
13.805619	4.202938	8.347132	0.004194
14.191551	4.0183825	8.2326675	0.076289
14.577483	3.833827	8.118203	0.148384
14.9683425	3.64101475	8.0119515	0.20244825
15.359202	3.4482025	7.9057	0.2565125
15.7500615	3.25539025	7.7994485	0.31057675
16.140921	3.062578	7.693197	0.364641
16.5338775	2.86316075	7.59453525	0.4032025
16.926834	2.6637435	7.4958735	0.441764
17.3197905	2.46432625	7.39721175	0.4803255
17.712747	2.264909	7.29855	0.518887
18.10529175	2.0603885	7.20683575	0.544367
18.4978365	1.855868	7.1151215	0.569847
18.89038125	1.6513475	7.02340725	0.595327
19.282926	1.446827	6.931693	0.620807
19.6728765	1.238544	6.84628625	0.63546925
20.062827	1.030261	6.7608795	0.6501315
20.4527775	0.821978	6.67547275	0.66479375
20.842728	0.613695	6.590066	0.679456
21.22822075	0.4028275	6.51034575	0.6853735
21.6137135	0.19196	6.4306255	0.691291
21.99920625	-0.0189075	6.35090525	0.6972085
22.384699	-0.229775	6.271185	0.703126
22.7641715	-0.4422075	6.19656025	0.7021595
23.143644	-0.65464	6.1219355	0.701193
23.5231165	-0.8670725	6.04731075	0.7002265
23.902589	-1.079505	5.972686	0.69926
24.27475775	-1.29263325	5.9026045	0.693051
24.6469265	-1.5057615	5.832523	0.686842
25.01909525	-1.71888975	5.7624415	0.680633
25.391264	-1.932018	5.69236	0.674424
25.7550975	-2.14511225	5.62631375	0.66439325
26.118931	-2.3582065	5.5602675	0.6543625
26.4827645	-2.57130075	5.49422125	0.64433175
26.846598	-2.784395	5.428175	0.634301
27.20128825	-2.9968515	5.365703	0.6216565
27.5559785	-3.209308	5.303231	0.609012
27.91066875	-3.4217645	5.240759	0.5963675
