7.183273	-17.786526	-13.229043	-1.159857
6.78461175	-17.5287395	-13.23566125	-1.299232
6.3859505	-17.270953	-13.2422795	-1.438607
5.98728925	-17.0131665	-13.24889775	-1.577982
5.588628	-16.75538	-13.255516	-1.717357
5.2395465	-16.51914625	-13.24248475	-1.881775
4.890465	-16.2829125	-13.2294535	-2.046193
4.5413835	-16.04667875	-13.21642225	-2.210611
4.192302	-15.810445	-13.203391	-2.375029
3.8921185	-15.595894	-13.170294	-2.565425
3.591935	-15.381343	-13.137197	-2.755821
3.2917515	-15.166792	-13.1041	-2.946217
2.991568	-14.952241	-13.071003	-3.136613
2.738231	-14.75884575	-13.017941	-3.353148
2.484894	-14.5654505	-12.964879	-3.569683
2.231557	-14.37205525	-12.911817	-3.786218
1.97822	-14.17866	-12.858755	-4.002753
1.768692	-14.00540525	-12.78640475	-4.2446295
1.559164	-13.8321505	-12.7140545	-4.486506
1.349636	-13.65889575	-12.64170425	-4.7283825
1.140108	-13.485641	-12.569354	-4.970259
0.97069225	-13.33116775	-12.47893325	-5.23572625
0.8012765	-13.1766945	-12.3885125	-5.5011935
0.63186075	-13.02222125	-12.29809175	-5.76666075
0.462445	-12.867748	-12.207671	-6.032128
0.329055	-12.7304755	-12.1007905	-6.31873325
0.195665	-12.593203	-11.99391	-6.6053385
0.062275	-12.4559305	-11.8870295	-6.89194375
-0.071115	-12.318658	-11.780149	-7.178549
-0.1727365	-12.196884	-11.65863025	-7.48345675
-0.274358	-12.07511	-11.5371115	-7.7883645
-0.3759795	-11.953336	-11.41559275	-8.09327225
-0.477601	-11.831562	-11.294074	-8.39818
-0.55170875	-11.72354225	-11.1598185	-8.71840325
-0.6258165	-11.6155225	-11.025563	-9.0386265
-0.69992425	-11.50750275	-10.8913075	-9.35884975
-0.774032	-11.399483	-10.757052	-9.679073
-0.824746	-11.3034955	-10.611954	-10.011621
-0.87546	-11.207508	-10.466856	-10.344169
-0.926174	-11.1115205	-10.321758	-10.676717
-0.976888	-11.015533	-10.17666	-11.009265
-1.00809575	-10.9299255	-10.0225455	-11.35124575
-1.0393035	-10.844318	-9.868431	-11.6932265
-1.07051125	-10.7587105	-9.7143165	-12.03520725
-1.101719	-10.673103	-9.560202	-12.377188
-1.1170085	-10.59632575	-9.3987875	-12.725878
-1.132298	-10.5195485	-9.237373	-13.074568
-1.1475875	-10.44277125	-9.0759585	-13.423258
-1.162877	-10.365994	-8.914544	-13.771948
-1.16549525	-10.2966255	-8.747409	-14.12483725
-1.1681135	-10.227257	-8.580274	-14.4777265
-1.17073175	-10.1578885	-8.413139	-14.83061575
-1.17335	-10.08852	-8.246004	-15.183505
-1.1661795	-10.0252785	-8.074575	-15.538325
-1.159009	-9.962037	-7.903146	-15.893145
-1.1518385	-9.8987955	-7.731717	-16.247965
-1.144668	-9.835554	-7.560288	-16.602785
-1.130224	-9.7773045	-7.3858315	-16.95751875
-1.11578	-9.719055	-7.211375	-17.3122525
-1.101336	-9.6608055	-7.0369185	-17.66698625
-1.086892	-9.602556	-6.862462	-18.02172
-1.067328	-9.54831075	-6.68608575	-18.374604
-1.047764	-9.4940655	-6.5097095	-18.727488
-1.0282	-9.43982025	-6.33333325	-19.080372
-1.008636	-9.385575	-6.156957	-19.433256
-0.985762	-9.33448875	-5.97961375	-19.7827705
-0.962888	-9.2834025	-5.8022705	-20.132285
-0.940014	-9.23231625	-5.62492725	-20.4817995
-0.91714	-9.18123	-5.447584	-20.831314
-0.89244625	-9.13259125	-5.27008125	-21.17616975
-0.8677525	-9.0839525	-5.0925785	-21.5210255
-0.84305875	-9.03531375	-4.91507575	-21.86588125
-0.818365	-8.986675	-4.737573	-22.210737
-0.7930495	-8.93989825	-4.56058525	-22.54985675
-0.767734	-8.8931215	-4.3835975	-22.8889765
-0.7424185	-8.84634475	-4.20660975	-23.22809625
-0.717103	-8.799568	-4.029622	-23.567216
-0.6921035	-8.75417875	-3.853703	-23.89971275
-0.667104	-8.7087895	-3.677784	-24.2322095
