-0.280695	-10.102110	-8.213277	-4.939575	
-0.464941	-9.742955	-7.752693	-6.078822	
-0.591530	-9.398281	-7.225688	-7.320333	
-0.669993	-9.065316	-6.638117	-8.651054	
-0.709138	-8.741955	-5.996657	-10.056591	
-0.716939	-8.426656	-5.308274	-11.522269	
-0.700486	-8.118332	-4.579901	-13.033757	
-0.665970	-7.816272	-3.818215	-14.577484	
-0.618696	-7.520053	-3.029480	-16.140922	
-0.563128	-7.229473	-2.219453	-17.712748	
-0.502946	-6.944493	-1.393326	-19.282926	
-0.441110	-6.665185	-0.555705	-20.842729	
-0.379943	-6.391690	0.289390	-22.384700	
-0.321202	-6.124188	1.138499	-23.902590	
-0.266156	-5.862866	1.988692	-25.391264	
-0.215663	-5.607906	2.837518	-26.846598	
-0.170238	-5.359461	3.682963	-28.265359	
-0.130117	-5.117654	4.523391	-29.645094	
-0.095314	-4.882563	5.357496	-30.984009	
-0.065676	-4.654227	6.184249	-32.280866	
-0.040922	-4.432638	7.002852	-33.534879	
-0.020686	-4.217745	7.812688	-34.745620	
-0.004546	-4.009456	8.613289	-35.912939	
0.007949	-3.807643	9.404292	-37.036892	
0.017257	-3.612143	10.185415	-38.117678	
0.023829	-3.422767	10.956424	-39.155587	
0.028097	-3.239299	11.717116	-40.150963	
0.030461	-3.061505	12.467297	-41.104163	
0.031288	-2.889136	13.206771	-42.015533	
0.030908	-2.721929	13.935323	-42.885394	
0.029610	-2.559616	14.652717	-43.714019	
0.027644	-2.401924	15.358687	-44.501633	
0.025226	-2.248575	16.052933	-45.248404	
0.022532	-2.099295	16.735121	-45.954444	
0.019710	-1.953811	17.404880	-46.619809	
0.016876	-1.811854	18.061806	-47.244505	
0.014125	-1.673159	18.705461	-47.828490	
0.011525	-1.537471	19.335379	-48.371684	
0.009131	-1.404537	19.951065	-48.873975	
0.006980	-1.274115	20.552001	-49.335223	
0.005099	-1.145969	21.137649	-49.755272	
0.003504	-1.019871	21.707455	-50.133955	
0.002205	-0.895598	22.260854	-50.471101	
0.001209	-0.772938	22.797269	-50.766540	
0.000518	-0.651683	23.316123	-51.020111	
0.000133	-0.531631	23.816833	-51.231667	
0.000054	-0.412585	24.298820	-51.401078	
0.000280	-0.294354	24.761510	-51.528235	
0.000811	-0.176749	25.204336	-51.613054	
0.001647	-0.059583	25.626742	-51.655478	
0.002783	0.057330	26.028182	-51.655478	
0.004217	0.174175	26.408127	-51.613054	
0.005940	0.291143	26.766062	-51.528235	
0.007937	0.408425	27.101489	-51.401078	
0.010186	0.526222	27.413927	-51.231667	
0.012657	0.644742	27.702915	-51.020111	
0.015303	0.764205	27.968007	-50.766540	
0.018063	0.884845	28.208775	-50.471101	
0.020857	1.006913	28.424809	-50.133955	
0.023579	1.130682	28.615713	-49.755272	
0.026099	1.256446	28.781103	-49.335223	
0.028257	1.384528	28.920607	-48.873975	
0.029858	1.515280	29.033860	-48.371684	
0.030673	1.649087	29.120502	-47.828490	
0.030434	1.786370	29.180175	-47.244505	
0.028837	1.927587	29.212518	-46.619809	
0.025536	2.073234	29.217163	-45.954444	
0.020153	2.223846	29.193733	-45.248404	
0.012277	2.379993	29.141836	-44.501633	
0.001473	2.542280	29.061062	-43.714019	
-0.012709	2.711338	28.950982	-42.885394	
-0.030716	2.887817	28.811143	-42.015533	
-0.052978	3.072375	28.641071	-41.104163	
-0.079884	3.265660	28.440267	-40.150963	
-0.111749	3.468296	28.208214	-39.155587	
-0.148788	3.680852	27.944381	-38.117678	
-0.191064	3.903819	27.648229	-37.036892	
-0.238452	4.137572	27.319227	-35.912939	
-0.290575	4.382331	26.956864	-34.745620	
-0.346753	4.638118	26.560668	-33.534879	
-0.405928	4.904705	26.130236	-32.280866	
-0.466599	5.181556	25.665258	-30.984008	
-0.526747	5.467772	25.165559	-29.645093	
-0.583755	5.762023	24.631133	-28.265359	
-0.634335	6.062490	24.062198	-26.846597	
-0.674459	6.366799	23.459241	-25.391263	
-0.699296	6.671962	22.823079	-23.902588	
-0.703160	6.974326	22.154919	-22.384698	
-0.679489	7.269537	21.456419	-20.842727	
-0.620837	7.552513	20.729749	-19.282924	
-0.518914	7.817449	19.977653	-17.712745	
-0.364665	8.057849	19.203496	-16.140920	
-0.148405	8.266596	18.411307	-14.577482	
0.139978	8.436073	17.605802	-13.033754	
0.510738	8.558335	16.792375	-11.522267	
0.973899	8.625359	15.977068	-10.056589	
1.538772	8.629363	15.166478	-8.651052	
2.213361	8.563218	14.367618	-7.320332	
3.003632	8.420966	13.587666	-6.078821	
3.912651	8.198436	12.833526	-4.939576	
4.939573	7.893953	12.111089	-3.912656	
